Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15346766,0.26716083,0.38872322,0.19064832
-36983.0,0.16037016,0.20143402,0.31584173,0.3223541
-36673.0,0.15408982,0.16062325,0.26298574,0.4223012
-36363.0,0.18054728,0.1328409,0.2951642,0.3914476
-36053.0,0.18505299,0.09642444,0.25474653,0.46377605
-35743.0,0.17072812,0.0772815,0.24701619,0.50497425
-35433.0,0.17239758,0.06536705,0.25390878,0.5083266
-35123.0,0.16837405,0.054076113,0.24866466,0.5288852
-34813.0,0.1792483,0.044964157,0.24336234,0.5324252
-34503.0,0.20791352,0.03825883,0.26738507,0.48644257
-34193.0,0.20794487,0.03668484,0.26729906,0.48807126
-33883.0,0.24971738,0.032570936,0.29231554,0.42539614
-33573.0,0.1723557,0.026814144,0.2588798,0.54195035
-33263.0,0.17237234,0.02111702,0.24697845,0.55953217
-32953.0,0.15460399,0.018238423,0.2525347,0.5746229
-32643.0,0.21081229,0.0201779,0.30656677,0.46244305
-32333.0,0.14958513,0.017293839,0.26099998,0.5721211
-32023.0,0.15536265,0.015487653,0.2615062,0.5676435
-31713.0,0.19448853,0.015420308,0.26918074,0.5209104
-31403.0,0.21834588,0.017932381,0.2765414,0.48718032
-31093.0,0.13595222,0.014586011,0.25305194,0.59640986
-30783.0,0.12669516,0.014064541,0.24228926,0.61695105
-30473.0,0.11855079,0.013584696,0.22849858,0.6393659
-30163.0,0.11682914,0.012435772,0.22109523,0.6496399
-29853.0,0.113913156,0.012402751,0.20982683,0.6638573
-29543.0,0.10681088,0.011481596,0.20268354,0.679024
-29233.0,0.10650911,0.011315113,0.20328672,0.6788891
-28923.0,0.098691486,0.010349618,0.18988203,0.70107687
-28613.0,0.096805155,0.01017798,0.18214892,0.710868
-28303.0,0.09149406,0.008956085,0.16772906,0.73182076
-27993.0,0.08673252,0.008827495,0.15877584,0.7456642
-27683.0,0.079618156,0.008747677,0.153914,0.7577202
-27373.0,0.07563491,0.008652305,0.14181289,0.7738999
-27063.0,0.06567371,0.008548056,0.14103504,0.7847432
-26753.0,0.06821399,0.00853697,0.14026386,0.7829852
-26443.0,0.06724805,0.007873886,0.12772225,0.7971558
-26133.0,0.072598696,0.0074636214,0.12330109,0.7966366
-25823.0,0.10593476,0.008120987,0.13252607,0.7534182
-25513.0,0.06340342,0.0059174807,0.112279736,0.8183993
-25203.0,0.07334035,0.005636289,0.11125104,0.8097723
-24893.0,0.070682,0.006069493,0.11569522,0.8075533
-24583.0,0.07142398,0.00666032,0.120944954,0.80097073
-24273.0,0.06252695,0.005653332,0.11048023,0.8213395
-23963.0,0.059369713,0.005176612,0.10829619,0.8271575
-23653.0,0.06928018,0.0050977096,0.11051478,0.81510735
-23343.0,0.065361515,0.004850547,0.11151948,0.8182685
-23033.0,0.060463,0.00558588,0.12304096,0.8109101
-22723.0,0.07981093,0.0056809196,0.1287247,0.7857834
-22413.0,0.05786828,0.004511238,0.11391536,0.8237052
-22103.0,0.05993066,0.0041562556,0.10889204,0.827021
-21793.0,0.053244215,0.0037627358,0.1015612,0.8414319
-21483.0,0.055069994,0.0035184454,0.09729402,0.8441175
-21173.0,0.054154575,0.003632079,0.09526403,0.8469493
-20863.0,0.05030344,0.0032684996,0.08898502,0.85744303
-20553.0,0.04070381,0.0032006148,0.08087684,0.8752187
-20243.0,0.055734247,0.0039023426,0.096018806,0.8443446
-19933.0,0.04627871,0.0032495814,0.08661001,0.8638617
-19623.0,0.047305517,0.0031143874,0.088009536,0.86157054
-19313.0,0.039214887,0.0029657609,0.07948148,0.87833786
-19003.0,0.036938433,0.003172892,0.07622999,0.8836587
-18693.0,0.03828772,0.003009391,0.07475152,0.88395137
-18383.0,0.034182884,0.0034227602,0.07390668,0.88848764
-18073.0,0.03423038,0.0030381265,0.06708739,0.89564407
-17763.0,0.04193507,0.0033506986,0.073774934,0.8809393
-17453.0,0.034466945,0.0029157703,0.068229355,0.8943879
-17143.0,0.035040095,0.0026883746,0.06664565,0.8956259
-16833.0,0.035848897,0.0024971082,0.06646787,0.8951861
-16523.0,0.038766325,0.0029677341,0.07197278,0.8862931
-16213.0,0.064555004,0.003129368,0.087008044,0.8453075
-15903.0,0.071377695,0.0034973572,0.093325056,0.83179986
-15593.0,0.032441355,0.002532573,0.07157924,0.8934468
-15283.0,0.02503005,0.0019932461,0.059668053,0.9133086
-14973.0,0.033805005,0.0023417522,0.06578159,0.89807165
-14663.0,0.028078636,0.0018746132,0.058913738,0.911133
-14353.0,0.029880146,0.0018490145,0.061494958,0.90677583
