Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13863716,0.25333923,0.32590687,0.28211674
-36983.0,0.18273598,0.20348883,0.30859628,0.30517894
-36673.0,0.15803306,0.14414099,0.2567416,0.4410843
-36363.0,0.16678342,0.0987615,0.2371641,0.497291
-36053.0,0.19606653,0.07277618,0.255136,0.4760213
-35743.0,0.22876,0.055743586,0.27382225,0.44167417
-35433.0,0.18466449,0.042503793,0.25127524,0.5215565
-35123.0,0.23386356,0.037252884,0.27899498,0.44988862
-34813.0,0.1867377,0.029493455,0.25536567,0.52840316
-34503.0,0.20637019,0.025259282,0.26841623,0.4999543
-34193.0,0.18113762,0.020153474,0.25471282,0.54399604
-33883.0,0.17236748,0.016135557,0.2515677,0.55992925
-33573.0,0.14784132,0.012571407,0.22743878,0.61214846
-33263.0,0.15065512,0.012256899,0.23050842,0.60657954
-32953.0,0.15323041,0.009993445,0.23355396,0.6032222
-32643.0,0.13600531,0.009247011,0.23747447,0.6172732
-32333.0,0.1330559,0.008477707,0.22957799,0.6288884
-32023.0,0.13860813,0.00853949,0.22478648,0.62806594
-31713.0,0.13959326,0.010458419,0.2612495,0.5886988
-31403.0,0.13279125,0.0104359295,0.25186282,0.60491
-31093.0,0.20783386,0.013937367,0.300417,0.47781175
-30783.0,0.16589563,0.011190854,0.2748322,0.5480813
-30473.0,0.15761793,0.010499474,0.29479754,0.53708506
-30163.0,0.11629163,0.009314569,0.26541936,0.60897446
-29853.0,0.119600035,0.008626178,0.24703415,0.62473965
-29543.0,0.10788049,0.008232369,0.24243522,0.64145195
-29233.0,0.106786646,0.008843771,0.22743714,0.6569325
-28923.0,0.119610265,0.010595472,0.24551897,0.6242753
-28613.0,0.12342036,0.010018594,0.24491751,0.62164354
-28303.0,0.100492656,0.009036653,0.2113559,0.67911476
-27993.0,0.14011337,0.011797799,0.23878035,0.6093085
-27683.0,0.11541754,0.0094114365,0.20294216,0.6722289
-27373.0,0.09939147,0.008572494,0.19105974,0.70097625
-27063.0,0.09653279,0.0076755127,0.1793888,0.7164029
-26753.0,0.11687945,0.0073303245,0.18202898,0.6937612
-26443.0,0.102559134,0.006476662,0.17164394,0.71932024
-26133.0,0.13188663,0.006768769,0.17875324,0.6825914
-25823.0,0.09969707,0.005410724,0.16088036,0.7340118
-25513.0,0.20581476,0.006858816,0.18114713,0.6061793
-25203.0,0.24175039,0.0066830865,0.17857787,0.5729887
-24893.0,0.11715827,0.0052397284,0.16359004,0.71401197
-24583.0,0.0803213,0.0045407447,0.14552999,0.76960796
-24273.0,0.07317241,0.004379466,0.14074929,0.7816988
-23963.0,0.09603074,0.0054072198,0.1628386,0.73572344
-23653.0,0.11210457,0.0058340915,0.16867968,0.71338165
-23343.0,0.07692049,0.004666708,0.14302795,0.77538484
-23033.0,0.054433536,0.0036081434,0.12277669,0.8191816
-22723.0,0.055964835,0.003668252,0.12047255,0.8198943
-22413.0,0.0639696,0.004266774,0.13526109,0.79650253
-22103.0,0.056960743,0.0041379607,0.12694497,0.8119563
-21793.0,0.059408378,0.004001566,0.1287408,0.8078492
-21483.0,0.056453705,0.0037168756,0.12188759,0.81794184
-21173.0,0.05706476,0.0032099746,0.11563724,0.824088
-20863.0,0.06618366,0.0045810286,0.13421267,0.79502267
-20553.0,0.04126715,0.0031200275,0.10901241,0.8466004
-20243.0,0.04916202,0.0040457067,0.12997444,0.8168179
-19933.0,0.068557784,0.0054285144,0.15383181,0.77218187
-19623.0,0.043971483,0.0048772884,0.12218003,0.8289712
-19313.0,0.041345872,0.0036208793,0.103961624,0.85107166
-19003.0,0.04076127,0.0042380802,0.11419724,0.84080344
-18693.0,0.040322103,0.0046406924,0.11202089,0.8430163
-18383.0,0.063580565,0.0052100723,0.13718872,0.79402065
-18073.0,0.047502037,0.004752906,0.12789565,0.8198494
-17763.0,0.059279807,0.004784419,0.12446697,0.8114688
-17453.0,0.035946213,0.0037349607,0.10815646,0.85216236
-17143.0,0.038160704,0.0035801232,0.10492222,0.85333693
-16833.0,0.033788186,0.0032008407,0.091744155,0.87126684
-16523.0,0.034492355,0.002930936,0.090025194,0.87255156
-16213.0,0.029530322,0.0028508645,0.08420026,0.88341856
-15903.0,0.02936979,0.0024443686,0.07582037,0.89236546
-15593.0,0.039993156,0.0033241988,0.09687108,0.8598116
-15283.0,0.029073182,0.002637596,0.07619435,0.8920949
-14973.0,0.025638228,0.002399483,0.06924397,0.90271837
-14663.0,0.024133788,0.0026093698,0.06882512,0.9044317
-14353.0,0.02185921,0.0021644053,0.060183752,0.91579264
