Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15782633,0.25868514,0.42521685,0.15827167
-36983.0,0.16308615,0.19510296,0.4094593,0.23235159
-36673.0,0.17059141,0.13140967,0.32502866,0.37297025
-36363.0,0.23205683,0.09706415,0.36522406,0.30565497
-36053.0,0.22744624,0.0749049,0.36035067,0.3372982
-35743.0,0.19324416,0.058354177,0.32336742,0.42503422
-35433.0,0.20599172,0.04727236,0.30578512,0.44095078
-35123.0,0.20625934,0.04025971,0.3153424,0.43813854
-34813.0,0.2009743,0.0358388,0.31201532,0.45117158
-34503.0,0.181197,0.031932317,0.28806868,0.498802
-34193.0,0.2513198,0.028575245,0.32612458,0.3939804
-33883.0,0.19595984,0.02411455,0.30619055,0.47373503
-33573.0,0.19765966,0.02202464,0.29575473,0.4845609
-33263.0,0.19476418,0.019807544,0.30674183,0.47868642
-32953.0,0.24602416,0.01987252,0.34268814,0.39141518
-32643.0,0.17472087,0.017425438,0.30887318,0.49898052
-32333.0,0.30429643,0.019387886,0.39199147,0.2843242
-32023.0,0.24598448,0.016546253,0.37865326,0.358816
-31713.0,0.19780603,0.014876205,0.35006416,0.43725362
-31403.0,0.22073941,0.014710058,0.36704105,0.3975095
-31093.0,0.20309551,0.014275816,0.3549938,0.4276349
-30783.0,0.18211757,0.012506058,0.335351,0.4700254
-30473.0,0.15479818,0.011071414,0.3081724,0.525958
-30163.0,0.16947123,0.010627344,0.3132623,0.5066391
-29853.0,0.14054278,0.010695644,0.31494054,0.53382105
-29543.0,0.12652555,0.009838906,0.2945791,0.5690565
-29233.0,0.11855121,0.009010233,0.27902254,0.59341604
-28923.0,0.11658742,0.008709555,0.26742947,0.6072736
-28613.0,0.14454556,0.009455387,0.26788586,0.5781132
-28303.0,0.10490497,0.008334889,0.2556507,0.6311094
-27993.0,0.104289174,0.0075963982,0.23844084,0.6496736
-27683.0,0.10113933,0.0077550365,0.24133924,0.6497664
-27373.0,0.103696726,0.008187227,0.22627012,0.6618459
-27063.0,0.108337246,0.007945408,0.22080536,0.662912
-26753.0,0.10804733,0.008014915,0.22897258,0.6549652
-26443.0,0.10643313,0.007633933,0.2228078,0.66312516
-26133.0,0.11379725,0.008059691,0.22398946,0.6541536
-25823.0,0.10087677,0.0068723164,0.20438829,0.68786263
-25513.0,0.08502777,0.0068244217,0.201296,0.70685184
-25203.0,0.07254338,0.0057075387,0.17291248,0.74883664
-24893.0,0.06872837,0.0054983133,0.16440286,0.7613705
-24583.0,0.06789216,0.0054663513,0.16095471,0.7656868
-24273.0,0.07040604,0.0053515327,0.15442377,0.76981866
-23963.0,0.06822469,0.004718519,0.14359601,0.7834608
-23653.0,0.072580196,0.004230604,0.13920745,0.78398174
-23343.0,0.08540198,0.0040263934,0.14215729,0.7684144
-23033.0,0.05840989,0.0034084325,0.12620445,0.81197727
-22723.0,0.06293465,0.003326585,0.12186061,0.8118781
-22413.0,0.06295728,0.0030731722,0.11858932,0.8153803
-22103.0,0.07477328,0.0032441642,0.12097917,0.80100334
-21793.0,0.07980155,0.003087796,0.11975469,0.797356
-21483.0,0.096206866,0.0035483625,0.13190141,0.7683433
-21173.0,0.05822303,0.003004813,0.107672766,0.8310994
-20863.0,0.059630703,0.002699212,0.10990349,0.8277666
-20553.0,0.068768196,0.0032907897,0.12704001,0.80090106
-20243.0,0.046589553,0.0022052645,0.09816212,0.8530431
-19933.0,0.049126893,0.0022200355,0.09607755,0.8525756
-19623.0,0.083560884,0.0030495517,0.12045425,0.7929353
-19313.0,0.055171978,0.0027521206,0.1040238,0.8380521
-19003.0,0.05211363,0.0022316542,0.09224714,0.85340756
