Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12124701,0.36946678,0.29331115,0.21597508
-36983.0,0.22017673,0.22975326,0.38269424,0.16737579
-36673.0,0.18862623,0.14930746,0.33140084,0.33066547
-36363.0,0.20370121,0.10393281,0.32392794,0.36843804
-36053.0,0.24988668,0.080149524,0.35733104,0.31263274
-35743.0,0.30795226,0.06513233,0.3847888,0.24212658
-35433.0,0.20615384,0.05112656,0.31541404,0.42730555
-35123.0,0.2953288,0.04545871,0.35790327,0.30130923
-34813.0,0.21574195,0.038970858,0.3387348,0.4065524
-34503.0,0.21459956,0.03288065,0.3244876,0.42803222
-34193.0,0.18532428,0.03053614,0.31263885,0.47150072
-33883.0,0.18115279,0.027777577,0.3084862,0.48258343
-33573.0,0.15981051,0.024821734,0.2835924,0.53177536
-33263.0,0.16907531,0.023370462,0.29532263,0.5122316
-32953.0,0.19639964,0.02253415,0.30273706,0.47832918
-32643.0,0.16519293,0.01993041,0.29082832,0.5240484
-32333.0,0.16284958,0.018750641,0.29170227,0.5266975
-32023.0,0.16823992,0.017444523,0.29118472,0.5231308
-31713.0,0.14392844,0.01479085,0.2798407,0.56144
-31403.0,0.1344061,0.013252685,0.2579752,0.594366
-31093.0,0.13294311,0.012345411,0.24335496,0.6113565
-30783.0,0.12308073,0.011136558,0.23275352,0.6330292
-30473.0,0.13300925,0.010777841,0.22928686,0.62692606
-30163.0,0.13734141,0.010092355,0.22182612,0.63074005
-29853.0,0.106919706,0.011729121,0.22017583,0.6611754
-29543.0,0.10673139,0.008944817,0.20106605,0.68325776
-29233.0,0.100413,0.008477282,0.19709249,0.6940173
-28923.0,0.3288429,0.013811877,0.27030694,0.3870383
-28613.0,0.29596952,0.012049097,0.2585095,0.43347192
-28303.0,0.1595464,0.008824388,0.25045452,0.58117473
-27993.0,0.11208115,0.007429689,0.23168454,0.6488046
-27683.0,0.116645195,0.00817628,0.23421201,0.64096653
-27373.0,0.09988876,0.0068141418,0.20894837,0.6843487
-27063.0,0.097876,0.006205569,0.19649747,0.699421
-26753.0,0.100467086,0.00624464,0.21473214,0.67855614
-26443.0,0.088673264,0.0052124425,0.18351904,0.7225953
-26133.0,0.08989734,0.005902367,0.19298728,0.711213
-25823.0,0.08638547,0.005772029,0.18263601,0.7252065
-25513.0,0.14132115,0.0071912133,0.23605481,0.61543286
-25203.0,0.20020592,0.009658068,0.31001893,0.48011708
-24893.0,0.10812346,0.0074806763,0.25851005,0.62588584
-24583.0,0.101227306,0.007013119,0.24258849,0.64917105
-24273.0,0.089359365,0.0057810037,0.22670086,0.67815876
-23963.0,0.08067554,0.005551972,0.20135634,0.7124161
-23653.0,0.0771566,0.0048981328,0.1868093,0.73113596
-23343.0,0.07074561,0.004444913,0.17250064,0.75230885
-23033.0,0.06901637,0.004972583,0.17067045,0.75534064
-22723.0,0.06380474,0.0043916297,0.15273878,0.77906483
-22413.0,0.06740295,0.004765525,0.15786797,0.76996356
-22103.0,0.064222194,0.0053169383,0.1628973,0.7675636
-21793.0,0.05654328,0.004452661,0.1370598,0.80194426
-21483.0,0.12998901,0.009550311,0.24478713,0.61567354
-21173.0,0.09632025,0.007242707,0.18661673,0.70982033
-20863.0,0.059481103,0.0048680967,0.14860973,0.78704107
-20553.0,0.051908083,0.004240628,0.12783477,0.8160165
-20243.0,0.04920301,0.0036878628,0.120807864,0.8263013
-19933.0,0.0465278,0.0032933701,0.11356969,0.8366092
-19623.0,0.046146993,0.0029510283,0.106064156,0.84483784
-19313.0,0.04923127,0.0031355142,0.110822976,0.83681023
-19003.0,0.03954183,0.0029936414,0.09558333,0.86188114
-18693.0,0.048054118,0.0036595452,0.11499132,0.83329505
-18383.0,0.04290094,0.0028125155,0.10110867,0.85317785
-18073.0,0.03674305,0.0022308982,0.08926843,0.8717576
-17763.0,0.036680937,0.0022533,0.08828826,0.87277746
-17453.0,0.035607293,0.0025436154,0.08771868,0.8741304
-17143.0,0.03692904,0.0027697054,0.08778507,0.87251616
-16833.0,0.039658763,0.0026107295,0.0856134,0.87211716
-16523.0,0.06826289,0.0038223234,0.11849175,0.8094231
-16213.0,0.040104553,0.0028176266,0.093399316,0.86367846
-15903.0,0.03675913,0.002595838,0.092308104,0.868337
-15593.0,0.038262635,0.0025986908,0.094711475,0.8644272
-15283.0,0.03347711,0.0022885944,0.09234676,0.8718875
-14973.0,0.032716382,0.0020879104,0.08123128,0.8839644
-14663.0,0.03578648,0.0022361553,0.08245598,0.87952137
-14353.0,0.069862284,0.0038504999,0.12776296,0.79852426
-14043.0,0.069773875,0.0032571275,0.12748954,0.7994794
-13733.0,0.045867868,0.0025001527,0.10902883,0.8426031
-13423.0,0.038397647,0.0023688532,0.102049015,0.8571845
-13113.0,0.043402076,0.00243161,0.10794811,0.8462182
-12803.0,0.03482006,0.0022062403,0.101413295,0.86156046
