Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12930371,0.20973018,0.33521137,0.32575473
-36983.0,0.11724515,0.22899783,0.23480146,0.41895562
-36673.0,0.13058855,0.14689371,0.20754567,0.5149721
-36363.0,0.15106517,0.13005437,0.21366982,0.50521064
-36053.0,0.14273885,0.09382646,0.19332612,0.5701086
-35743.0,0.15752712,0.070637494,0.20714572,0.5646897
-35433.0,0.16431339,0.050733395,0.20568588,0.5792674
-35123.0,0.16691354,0.04558722,0.21539474,0.5721045
-34813.0,0.16430178,0.03939718,0.2137847,0.5825163
-34503.0,0.16151705,0.032811344,0.21295974,0.5927118
-34193.0,0.16074367,0.026935164,0.21629676,0.5960244
-33883.0,0.14143565,0.019118834,0.20267889,0.6367666
-33573.0,0.13632658,0.016467018,0.19538464,0.65182173
-33263.0,0.12617329,0.015741523,0.20787892,0.65020627
-32953.0,0.1560573,0.018690454,0.24102525,0.58422697
-32643.0,0.15518002,0.01860952,0.22888827,0.5973222
-32333.0,0.15352169,0.014537248,0.23736271,0.5945783
-32023.0,0.15358788,0.012463463,0.23431766,0.59963095
-31713.0,0.123286046,0.012146677,0.23922205,0.62534523
-31403.0,0.1166384,0.011650423,0.23776753,0.6339437
-31093.0,0.10338412,0.014731849,0.2381452,0.6437388
-30783.0,0.1131296,0.017166808,0.24028155,0.62942207
-30473.0,0.09915409,0.017244872,0.2198526,0.66374844
-30163.0,0.09699709,0.016307734,0.20611851,0.6805767
-29853.0,0.093909435,0.015099846,0.19349101,0.6974997
-29543.0,0.09075986,0.012991639,0.1822497,0.71399885
-29233.0,0.08179812,0.0125281345,0.17321494,0.7324588
-28923.0,0.09568621,0.0137845855,0.19050723,0.700022
-28613.0,0.08955298,0.011792889,0.17818591,0.7204682
-28303.0,0.087731406,0.010482436,0.17404047,0.72774565
-27993.0,0.08130709,0.008988928,0.17453833,0.73516566
-27683.0,0.1359983,0.012188213,0.23736858,0.6144449
-27373.0,0.09422745,0.009489507,0.19052413,0.7057589
-27063.0,0.079032205,0.009862381,0.17612496,0.73498046
-26753.0,0.07885462,0.009211274,0.17700812,0.734926
-26443.0,0.09647183,0.010693943,0.18453886,0.70829535
-26133.0,0.078864425,0.008734462,0.16037609,0.752025
-25823.0,0.06441952,0.007337098,0.14583583,0.7824075
-25513.0,0.06541202,0.006556223,0.13683885,0.7911929
-25203.0,0.12911573,0.009203116,0.17917278,0.68250835
-24893.0,0.06875326,0.0068910285,0.15806378,0.766292
-24583.0,0.056384973,0.0054885135,0.15721567,0.78091085
-24273.0,0.10609571,0.007790257,0.20146635,0.6846477
-23963.0,0.1355527,0.008200552,0.20957467,0.64667207
-23653.0,0.13607162,0.008360908,0.20403585,0.65153164
-23343.0,0.11691947,0.007281893,0.17915541,0.69664323
-23033.0,0.071553335,0.0056143347,0.16081755,0.76201475
-22723.0,0.06668258,0.0047826055,0.13899465,0.7895402
-22413.0,0.066433355,0.004310788,0.14526476,0.78399116
-22103.0,0.34910503,0.010785297,0.30791438,0.33219534
-21793.0,0.15599638,0.0077614263,0.31860566,0.51763654
-21483.0,0.19758098,0.010023763,0.34229985,0.45009542
-21173.0,0.09949456,0.006651909,0.3011762,0.59267735
-20863.0,0.1271641,0.012718789,0.47468963,0.3854275
-20553.0,0.18254077,0.014805859,0.55037534,0.25227803
-20243.0,0.16427667,0.012997778,0.49479872,0.3279268
-19933.0,0.15424359,0.015710942,0.50930476,0.3207407
-19623.0,0.16856268,0.02047631,0.56193703,0.24902394
-19313.0,0.15355304,0.015231714,0.5035477,0.32766753
-19003.0,0.13647966,0.013130495,0.4629755,0.38741434
-18693.0,0.13882901,0.016067646,0.4815957,0.36350763
-18383.0,0.13812749,0.013053273,0.41621962,0.4325996
-18073.0,0.12851474,0.015174767,0.418469,0.4378415
-17763.0,0.13463685,0.015573343,0.40429097,0.44549885
-17453.0,0.1355509,0.013636678,0.37238804,0.4784244
-17143.0,0.19307454,0.015314065,0.43395728,0.35765415
-16833.0,0.13837834,0.012965503,0.40333146,0.44532472
-16523.0,0.15771744,0.012385275,0.38726223,0.44263506
-16213.0,0.116938114,0.009049604,0.3360888,0.53792346
-15903.0,0.112790026,0.011162868,0.3483168,0.52773035
-15593.0,0.11619862,0.008906578,0.31272456,0.5621702
-15283.0,0.104083575,0.007473635,0.27771398,0.6107288
-14973.0,0.08288871,0.0065166517,0.24416062,0.666434
-14663.0,0.07374828,0.0055650934,0.21850741,0.7021792
