Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12930371,0.20973018,0.3352114,0.32575473
-36983.0,0.11724514,0.22899786,0.23480146,0.41895556
-36673.0,0.13058855,0.14689371,0.20754571,0.5149721
-36363.0,0.15106514,0.13005437,0.21366985,0.50521064
-36053.0,0.14273883,0.09382646,0.19332613,0.57010853
-35743.0,0.1575271,0.0706375,0.20714574,0.5646897
-35433.0,0.16431338,0.0507334,0.2056859,0.5792673
-35123.0,0.16691354,0.04558722,0.21539477,0.57210445
-34813.0,0.16430178,0.03939718,0.21378472,0.5825163
-34503.0,0.16151705,0.032811347,0.21295977,0.5927118
-34193.0,0.16074368,0.026935171,0.21629676,0.5960244
-33883.0,0.14143565,0.01911884,0.20267889,0.6367666
-33573.0,0.1363266,0.016467022,0.19538465,0.65182173
-33263.0,0.1261733,0.015741525,0.20787892,0.65020627
-32953.0,0.15605733,0.018690456,0.24102528,0.58422697
-32643.0,0.15518,0.018609522,0.2288883,0.59732217
-32333.0,0.1535217,0.014537251,0.23736274,0.5945783
-32023.0,0.15358791,0.012463466,0.2343177,0.59963095
-31713.0,0.12328608,0.012146677,0.23922205,0.6253452
-31403.0,0.11663841,0.011650424,0.2377676,0.63394356
-31093.0,0.10338415,0.014731849,0.23814523,0.64373875
-30783.0,0.113129616,0.017166812,0.24028161,0.629422
-30473.0,0.0991541,0.017244872,0.21985264,0.6637484
-30163.0,0.0969971,0.016307732,0.20611855,0.6805766
-29853.0,0.09390946,0.015099849,0.19349106,0.69749963
-29543.0,0.09075989,0.012991646,0.18224975,0.7139987
-29233.0,0.08179815,0.012528139,0.173215,0.7324587
-28923.0,0.095686235,0.013784587,0.1905073,0.70002186
-28613.0,0.08955301,0.0117928935,0.17818598,0.7204681
-28303.0,0.08773142,0.010482441,0.17404053,0.72774565
-27993.0,0.08130713,0.00898893,0.17453839,0.73516554
-27683.0,0.13599834,0.012188215,0.23736866,0.6144448
-27373.0,0.094227485,0.009489509,0.19052418,0.7057588
-27063.0,0.07903225,0.009862386,0.17612502,0.73498034
-26753.0,0.07885465,0.009211278,0.17700818,0.73492587
-26443.0,0.09647186,0.010693946,0.18453889,0.7082953
-26133.0,0.078864455,0.0087344665,0.16037615,0.75202495
-25823.0,0.064419545,0.0073371017,0.14583585,0.78240746
-25513.0,0.06541204,0.0065562255,0.13683888,0.7911928
-25203.0,0.12911576,0.009203121,0.17917283,0.68250835
-24893.0,0.06875329,0.00689103,0.15806383,0.76629186
-24583.0,0.056385003,0.0054885177,0.15721573,0.78091073
-24273.0,0.10609575,0.00779026,0.20146641,0.68464756
-23963.0,0.13555278,0.008200557,0.20957473,0.64667195
-23653.0,0.13607165,0.008360913,0.20403588,0.6515316
-23343.0,0.116919495,0.0072818957,0.17915544,0.6966432
-23033.0,0.07155336,0.0056143356,0.1608176,0.76201475
-22723.0,0.06668259,0.0047826055,0.13899468,0.7895401
-22413.0,0.06643337,0.0043107895,0.14526476,0.7839911
-22103.0,0.349105,0.010785299,0.30791435,0.33219534
-21793.0,0.15599637,0.00776143,0.31860563,0.5176366
-21483.0,0.19758101,0.010023763,0.34229976,0.45009542
-21173.0,0.09949456,0.006651912,0.30117616,0.59267735
-20863.0,0.1271641,0.012718789,0.47468954,0.38542756
-20553.0,0.18254074,0.014805853,0.55037534,0.2522781
-20243.0,0.16427667,0.012997781,0.4947986,0.32792693
-19933.0,0.15424356,0.015710944,0.50930464,0.3207408
-19623.0,0.16856268,0.020476315,0.561937,0.24902406
-19313.0,0.15355301,0.015231714,0.50354755,0.32766774
-19003.0,0.13647962,0.013130495,0.4629754,0.38741452
-18693.0,0.13882892,0.016067639,0.4815956,0.3635078
-18383.0,0.13812743,0.013053268,0.41621953,0.43259978
-18073.0,0.12851463,0.015174766,0.41846886,0.43784174
-17763.0,0.13463679,0.015573343,0.4042909,0.44549894
-17453.0,0.13555084,0.013636683,0.3723879,0.4784246
-17143.0,0.19307451,0.015314067,0.4339572,0.35765427
-16833.0,0.13837832,0.012965503,0.40333143,0.44532475
-16523.0,0.15771739,0.012385274,0.38726217,0.4426352
-16213.0,0.11693808,0.009049606,0.3360887,0.53792363
-15903.0,0.112789966,0.011162864,0.34831673,0.5277304
-15593.0,0.1161986,0.008906577,0.31272453,0.5621703
-15283.0,0.10408358,0.007473635,0.27771398,0.6107288
-14973.0,0.08288869,0.0065166513,0.24416058,0.6664341
-14663.0,0.073748276,0.0055650948,0.21850741,0.7021792
