Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15194055,0.26782233,0.37318045,0.20705661
-36983.0,0.12733595,0.19791472,0.24417615,0.43057317
-36673.0,0.1482802,0.14021096,0.22392201,0.48758683
-36363.0,0.13944681,0.116521254,0.19665956,0.5473724
-36053.0,0.14815505,0.101289555,0.19109522,0.5594601
-35743.0,0.17394337,0.079721086,0.22139089,0.52494466
-35433.0,0.15927932,0.068210125,0.20880839,0.5637022
-35123.0,0.26550725,0.061179876,0.27571595,0.39759693
-34813.0,0.18862565,0.050830435,0.25015768,0.5103862
-34503.0,0.17755112,0.048334878,0.23855336,0.53556067
-34193.0,0.19773373,0.044326235,0.26293573,0.49500433
-33883.0,0.19924699,0.039682478,0.2542476,0.50682294
-33573.0,0.15484129,0.027114725,0.22771093,0.5903331
-33263.0,0.14836767,0.022272231,0.22127862,0.60808146
-32953.0,0.30149168,0.023498194,0.23872821,0.43628186
-32643.0,0.16477625,0.018687492,0.2501685,0.56636775
-32333.0,0.15727125,0.018071767,0.2455678,0.57908916
-32023.0,0.16809057,0.018361397,0.255151,0.558397
-31713.0,0.20710662,0.019326149,0.26007104,0.5134962
-31403.0,0.22536568,0.019524705,0.25916153,0.49594808
-31093.0,0.21919248,0.019022029,0.2619331,0.49985242
-30783.0,0.25347388,0.021511432,0.26219738,0.46281728
-30473.0,0.16537672,0.017271202,0.27362102,0.5437311
-30163.0,0.19723155,0.015436533,0.27968276,0.5076492
-29853.0,0.1754601,0.012583276,0.2875313,0.5244253
-29543.0,0.14106724,0.01247017,0.289535,0.5569276
-29233.0,0.17131767,0.012334649,0.28364104,0.5327066
-28923.0,0.21575594,0.012766497,0.313083,0.4583946
-28613.0,0.14893642,0.010716538,0.27753717,0.5628098
-28303.0,0.14683694,0.0116756745,0.27759656,0.5638908
-27993.0,0.16549058,0.011357116,0.27392563,0.54922664
-27683.0,0.12440076,0.0089870775,0.23977737,0.62683475
-27373.0,0.13157782,0.00771756,0.2328016,0.627903
-27063.0,0.21889889,0.008767567,0.26169693,0.51063657
-26753.0,0.14467451,0.0064796903,0.21640925,0.6324366
-26443.0,0.114482924,0.00559148,0.20110357,0.678822
-26133.0,0.1101957,0.005241057,0.18411957,0.7004436
-25823.0,0.16079949,0.00838343,0.2381448,0.5926723
-25513.0,0.11459205,0.006443467,0.19591537,0.6830491
-25203.0,0.10520907,0.0059463764,0.18385427,0.70499027
-24893.0,0.08097325,0.004443842,0.16149543,0.75308746
-24583.0,0.076710805,0.0040119113,0.14685579,0.7724215
-24273.0,0.0778292,0.0037067165,0.14012624,0.77833784
-23963.0,0.07454971,0.0036574434,0.14120857,0.7805843
-23653.0,0.1348371,0.005785483,0.19392988,0.66544753
-23343.0,0.06736171,0.003892776,0.13924626,0.7894993
-23033.0,0.059030496,0.0035162636,0.12641074,0.8110425
-22723.0,0.058328945,0.003315668,0.12265335,0.8157021
-22413.0,0.060933013,0.0031238033,0.11858362,0.81735957
-22103.0,0.052337814,0.0034677002,0.11639198,0.8278025
-21793.0,0.047466643,0.0027687678,0.10110299,0.8486616
-21483.0,0.045692965,0.0027319235,0.09950074,0.8520743
-21173.0,0.046655603,0.0026946946,0.09438356,0.85626614
-20863.0,0.0862356,0.0034587295,0.120213106,0.7900926
-20553.0,0.064488895,0.0026073656,0.10383685,0.8290669
-20243.0,0.04718644,0.002270878,0.089500785,0.8610419
-19933.0,0.058553882,0.0026879564,0.09884493,0.83991325
-19623.0,0.047661245,0.002234298,0.08578077,0.86432374
-19313.0,0.052096754,0.0022772844,0.087129876,0.85849607
-19003.0,0.05224679,0.0023764896,0.08356401,0.8618127
-18693.0,0.045285966,0.0023389633,0.08125909,0.871116
-18383.0,0.047704898,0.0022108646,0.07727625,0.872808
-18073.0,0.0577658,0.0023321656,0.08280762,0.8570944
-17763.0,0.08025378,0.002637641,0.09062284,0.82648575
-17453.0,0.13640733,0.0035747886,0.1124569,0.747561
-17143.0,0.104281485,0.0028829256,0.09272064,0.8001149
-16833.0,0.107160285,0.0032686822,0.103177644,0.7863934
-16523.0,0.13268566,0.0042134174,0.12831894,0.734782
-16213.0,0.15744726,0.0056222538,0.1426412,0.6942893
-15903.0,0.09343733,0.003235871,0.11510272,0.7882241
-15593.0,0.067478165,0.0023668767,0.098501325,0.8316536
-15283.0,0.099932246,0.0025465065,0.119280815,0.77824044
-14973.0,0.08002366,0.0025182727,0.10696663,0.81049144
-14663.0,0.05405019,0.0021605617,0.087825194,0.85596406
-14353.0,0.06404945,0.0022435763,0.09025125,0.8434558
