Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15194057,0.26782233,0.37318045,0.20705664
-36983.0,0.12733597,0.19791472,0.24417615,0.43057317
-36673.0,0.1482802,0.14021096,0.22392198,0.4875869
-36363.0,0.1394468,0.11652126,0.19665955,0.5473724
-36053.0,0.14815506,0.101289555,0.19109522,0.55946016
-35743.0,0.17394337,0.079721086,0.22139089,0.52494466
-35433.0,0.15927932,0.06821012,0.20880838,0.56370217
-35123.0,0.26550725,0.061179876,0.27571595,0.39759696
-34813.0,0.18862566,0.05083043,0.25015768,0.5103862
-34503.0,0.17755112,0.04833488,0.23855338,0.5355606
-34193.0,0.19773373,0.044326223,0.26293573,0.49500433
-33883.0,0.19924699,0.03968247,0.2542476,0.50682294
-33573.0,0.15484127,0.02711472,0.22771092,0.5903331
-33263.0,0.14836767,0.022272225,0.2212786,0.60808146
-32953.0,0.3014917,0.02349819,0.23872817,0.43628192
-32643.0,0.16477624,0.018687485,0.25016847,0.5663678
-32333.0,0.15727122,0.018071761,0.24556777,0.5790892
-32023.0,0.16809054,0.018361393,0.25515097,0.5583971
-31713.0,0.20710659,0.019326141,0.260071,0.5134963
-31403.0,0.22536564,0.0195247,0.25916153,0.49594814
-31093.0,0.21919243,0.019022027,0.26193303,0.49985248
-30783.0,0.25347385,0.02151143,0.26219735,0.46281734
-30473.0,0.1653767,0.0172712,0.27362102,0.5437311
-30163.0,0.1972315,0.015436527,0.2796827,0.5076493
-29853.0,0.17546007,0.012583269,0.28753123,0.5244254
-29543.0,0.1410672,0.012470165,0.28953493,0.5569277
-29233.0,0.17131764,0.012334643,0.28364104,0.5327067
-28923.0,0.21575594,0.012766491,0.3130829,0.45839468
-28613.0,0.14893639,0.010716536,0.2775371,0.56280994
-28303.0,0.1468369,0.011675673,0.27759653,0.5638908
-27993.0,0.16549054,0.011357109,0.27392557,0.5492268
-27683.0,0.12440072,0.008987074,0.23977736,0.62683487
-27373.0,0.13157779,0.0077175535,0.23280156,0.6279031
-27063.0,0.21889886,0.008767562,0.26169688,0.5106367
-26753.0,0.14467445,0.0064796843,0.21640918,0.6324367
-26443.0,0.114482865,0.0055914745,0.20110348,0.67882216
-26133.0,0.11019565,0.0052410522,0.18411952,0.7004438
-25823.0,0.16079944,0.008383426,0.23814473,0.5926724
-25513.0,0.114592,0.0064434623,0.19591528,0.68304926
-25203.0,0.10520903,0.005946372,0.1838542,0.7049904
-24893.0,0.08097321,0.0044438383,0.16149536,0.7530876
-24583.0,0.07671075,0.0040119076,0.14685568,0.77242166
-24273.0,0.07782916,0.003706713,0.1401262,0.77833796
-23963.0,0.07454967,0.0036574404,0.14120848,0.7805844
-23653.0,0.13483705,0.005785479,0.19392982,0.66544765
-23343.0,0.06736168,0.0038927733,0.13924618,0.7894994
-23033.0,0.059030462,0.0035162617,0.12641068,0.8110426
-22723.0,0.058328915,0.0033156655,0.12265329,0.81570214
-22413.0,0.060932983,0.0031238007,0.11858356,0.8173596
-22103.0,0.052337788,0.003467697,0.1163919,0.82780266
-21793.0,0.047466606,0.002768766,0.101102926,0.8486617
-21483.0,0.04569294,0.0027319216,0.09950069,0.85207444
-21173.0,0.046655573,0.002694692,0.09438349,0.8562662
-20863.0,0.08623555,0.0034587272,0.12021303,0.7900927
-20553.0,0.06448886,0.002607364,0.10383679,0.82906705
-20243.0,0.047186412,0.002270877,0.08950074,0.8610419
-19933.0,0.058553845,0.0026879546,0.09884487,0.83991337
-19623.0,0.047661204,0.0022342969,0.08578071,0.8643238
-19313.0,0.052096706,0.0022772828,0.08712982,0.8584962
-19003.0,0.05224675,0.0023764882,0.08356397,0.8618128
-18693.0,0.045285936,0.002338962,0.081259035,0.87111604
-18383.0,0.04770486,0.0022108634,0.07727621,0.8728081
-18073.0,0.057765745,0.0023321635,0.08280756,0.8570946
-17763.0,0.08025376,0.0026376408,0.090622805,0.8264858
-17453.0,0.13640727,0.0035747867,0.11245687,0.7475611
-17143.0,0.10428139,0.0028829246,0.0927206,0.8001151
-16833.0,0.107160226,0.003268681,0.10317761,0.7863935
-16523.0,0.13268559,0.0042134156,0.12831888,0.7347821
-16213.0,0.15744722,0.0056222505,0.14264114,0.6942894
-15903.0,0.0934373,0.0032358696,0.11510266,0.78822416
-15593.0,0.06747814,0.0023668762,0.098501295,0.8316537
-15283.0,0.09993218,0.0025465055,0.11928077,0.77824056
-14973.0,0.08002361,0.0025182725,0.10696659,0.81049144
-14663.0,0.054050166,0.002160561,0.08782517,0.85596406
-14353.0,0.0640494,0.0022435752,0.09025121,0.8434558
