Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1063151,0.38068324,0.24052265,0.27247903
-36983.0,0.17884952,0.28419492,0.37353384,0.16342172
-36673.0,0.21982801,0.17174555,0.33009025,0.2783362
-36363.0,0.19634806,0.12087691,0.29535744,0.38741758
-36053.0,0.26818275,0.10007384,0.3282807,0.3034627
-35743.0,0.17816745,0.07273027,0.28036636,0.46873587
-35433.0,0.16303518,0.06623121,0.26453763,0.50619596
-35123.0,0.28191343,0.058600683,0.3090268,0.35045907
-34813.0,0.35148948,0.04897503,0.33481807,0.2647174
-34503.0,0.32773066,0.046155468,0.36348352,0.26263034
-34193.0,0.26965398,0.041923627,0.3533129,0.3351095
-33883.0,0.21396634,0.033957154,0.32659972,0.42547673
-33573.0,0.30788815,0.037531793,0.3653893,0.28919077
-33263.0,0.19927604,0.029587036,0.317869,0.4532679
-32953.0,0.18479367,0.026051495,0.3089165,0.48023835
-32643.0,0.18433785,0.023615165,0.31116074,0.48088622
-32333.0,0.17349067,0.02071626,0.31097832,0.49481478
-32023.0,0.1666532,0.018341612,0.30244607,0.5125591
-31713.0,0.15984629,0.017080156,0.28695244,0.5361211
-31403.0,0.1695799,0.015045044,0.2892849,0.52609015
-31093.0,0.14293852,0.01299089,0.271563,0.5725076
-30783.0,0.17216948,0.013143996,0.2869999,0.5276866
-30473.0,0.13637307,0.012579998,0.26604438,0.58500254
-30163.0,0.13023904,0.011486464,0.251732,0.60654247
-29853.0,0.14404288,0.011237224,0.24575344,0.5989665
-29543.0,0.1280494,0.009520618,0.2405102,0.62191975
-29233.0,0.12686256,0.009178488,0.23491342,0.62904555
-28923.0,0.1535836,0.009319162,0.23499413,0.6021031
-28613.0,0.17230505,0.009367251,0.24386351,0.5744642
-28303.0,0.12545522,0.0077002733,0.21838708,0.6484574
-27993.0,0.1243643,0.0076358817,0.2094928,0.658507
-27683.0,0.12909815,0.0076717166,0.20751683,0.65571326
-27373.0,0.12703142,0.0075299316,0.19829342,0.6671452
-27063.0,0.12091808,0.006556698,0.18739894,0.6851263
-26753.0,0.12930015,0.006405498,0.18202037,0.682274
-26443.0,0.1291935,0.0064457944,0.18277667,0.681584
-26133.0,0.16101155,0.007187207,0.19213918,0.6396621
-25823.0,0.15271346,0.0067788176,0.19087593,0.6496318
-25513.0,0.23925614,0.009391913,0.22769776,0.52365416
-25203.0,0.106277645,0.007068412,0.19306564,0.6935883
-24893.0,0.07547591,0.005006465,0.14084801,0.77866966
-24583.0,0.08959189,0.004955808,0.15176411,0.7536882
-24273.0,0.078206,0.004177624,0.14126122,0.77635515
-23963.0,0.07089237,0.0037918352,0.13409263,0.79122317
-23653.0,0.07107078,0.0035754088,0.12687428,0.79847956
-23343.0,0.07589855,0.0035467017,0.12676862,0.7937861
-23033.0,0.20465568,0.006474671,0.18384032,0.60502934
-22723.0,0.082876965,0.0037565758,0.13644901,0.77691746
-22413.0,0.06945909,0.003361343,0.12515615,0.8020234
-22103.0,0.0689193,0.0032505572,0.12369089,0.80413926
-21793.0,0.06305077,0.00335368,0.11743762,0.81615794
-21483.0,0.07106678,0.0037634436,0.12266846,0.8025013
-21173.0,0.051664542,0.0027427156,0.09632714,0.8492656
-20863.0,0.061124254,0.003483076,0.10975792,0.8256348
-20553.0,0.054914426,0.0032418233,0.10980801,0.8320357
-20243.0,0.054380912,0.0033193107,0.10964239,0.83265746
-19933.0,0.05172368,0.0029603173,0.10274406,0.8425719
-19623.0,0.050820597,0.0029086564,0.098014966,0.8482558
-19313.0,0.059589446,0.004076028,0.12924682,0.8070877
-19003.0,0.07594344,0.0042342884,0.14482021,0.77500206
-18693.0,0.07843163,0.004176583,0.14158264,0.77580917
-18383.0,0.051541317,0.0028609615,0.107879356,0.83771837
-18073.0,0.04318733,0.0024031543,0.09160089,0.8628086
-17763.0,0.036968343,0.0020584872,0.08434709,0.87662613
-17453.0,0.03663186,0.001954261,0.08074551,0.88066834
-17143.0,0.034373134,0.0017001964,0.07575902,0.8881677
-16833.0,0.033933703,0.0018953541,0.07467309,0.8894979
-16523.0,0.03479039,0.0018008596,0.07200501,0.8914038
-16213.0,0.037632287,0.0017204087,0.073012866,0.88763446
-15903.0,0.033423923,0.0019872882,0.07291639,0.89167243
-15593.0,0.028824966,0.0021920966,0.0741113,0.8948716
-15283.0,0.031110961,0.0020945934,0.075490676,0.89130384
-14973.0,0.043414958,0.0026809932,0.08329007,0.87061393
-14663.0,0.033468284,0.002131018,0.0738471,0.8905536
