Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13291074,0.41040874,0.31898576,0.13769479
-36983.0,0.19024415,0.3325866,0.32407972,0.15308955
-36673.0,0.14375183,0.14509885,0.2488621,0.46228725
-36363.0,0.20795545,0.11300377,0.2803884,0.39865237
-36053.0,0.22005041,0.099245764,0.27363974,0.4070641
-35743.0,0.2258394,0.075365625,0.29343465,0.4053603
-35433.0,0.22995742,0.06601478,0.30053815,0.40348965
-35123.0,0.2751842,0.054965317,0.32013053,0.34971994
-34813.0,0.2802947,0.048360452,0.34631157,0.32503334
-34503.0,0.21051793,0.040893804,0.3050483,0.44353995
-34193.0,0.20207997,0.036740668,0.29713637,0.464043
-33883.0,0.20123458,0.03264479,0.30761743,0.4585032
-33573.0,0.18776515,0.028536458,0.29388732,0.4898111
-33263.0,0.22833581,0.02676861,0.3085276,0.436368
-32953.0,0.2717659,0.025254082,0.32196724,0.3810128
-32643.0,0.20202282,0.02275022,0.30237573,0.47285122
-32333.0,0.17169128,0.019207483,0.28546035,0.5236409
-32023.0,0.19012329,0.018629104,0.30135176,0.48989582
-31713.0,0.20515299,0.017691672,0.31558707,0.4615683
-31403.0,0.16746922,0.016405266,0.31531367,0.5008119
-31093.0,0.1741553,0.015496346,0.30830625,0.5020421
-30783.0,0.14834182,0.013032791,0.28788632,0.55073905
-30473.0,0.17628619,0.014025058,0.300122,0.5095667
-30163.0,0.12985295,0.011564477,0.2643129,0.59426963
-29853.0,0.14143158,0.011617669,0.27575552,0.57119524
-29543.0,0.21248503,0.011653287,0.29944938,0.4764123
-29233.0,0.1305422,0.009262552,0.26559046,0.5946048
-28923.0,0.16161259,0.00888153,0.26687804,0.56262785
-28613.0,0.12246215,0.0076229363,0.2386047,0.6313102
-28303.0,0.11495038,0.007831855,0.23651901,0.64069873
-27993.0,0.1127753,0.007522463,0.2245994,0.65510285
-27683.0,0.10417273,0.006964539,0.21101451,0.6778482
-27373.0,0.100004055,0.006216393,0.20362575,0.6901538
-27063.0,0.09396185,0.006383881,0.204006,0.6956483
-26753.0,0.10805992,0.0064423406,0.19820242,0.6872953
-26443.0,0.09542726,0.0060426136,0.18843974,0.7100904
-26133.0,0.15577795,0.009535052,0.25997156,0.57471544
-25823.0,0.13683915,0.008173001,0.23477706,0.62021077
-25513.0,0.09800431,0.0062112054,0.1969401,0.6988444
-25203.0,0.0855424,0.0053925607,0.183321,0.72574407
-24893.0,0.080144964,0.004850322,0.16966674,0.74533796
-24583.0,0.08964862,0.0060330783,0.18025123,0.7240671
-24273.0,0.07857935,0.004662665,0.16581015,0.75094783
-23963.0,0.07383914,0.0041769315,0.15584198,0.766142
-23653.0,0.06954987,0.0042630034,0.15074405,0.7754431
-23343.0,0.07032801,0.0038475743,0.13930726,0.78651714
-23033.0,0.07248776,0.0038495134,0.14096883,0.7826939
-22723.0,0.06791586,0.003602856,0.13361111,0.7948702
-22413.0,0.08960062,0.004383253,0.14566225,0.76035386
-22103.0,0.09171826,0.004263167,0.14525469,0.7587639
-21793.0,0.077517614,0.0033479023,0.1312826,0.78785187
-21483.0,0.0869834,0.0033021197,0.13206193,0.77765256
-21173.0,0.111422345,0.0037826777,0.14540493,0.73939
-20863.0,0.1438443,0.0044298014,0.15904918,0.69267666
-20553.0,0.10887083,0.003195728,0.14210358,0.7458299
-20243.0,0.08843522,0.0028775092,0.127328,0.7813593
-19933.0,0.06400126,0.0028563824,0.114230536,0.81891185
-19623.0,0.106057286,0.00469481,0.15616181,0.73308605
-19313.0,0.105710804,0.0039890953,0.14461252,0.7456876
-19003.0,0.092647426,0.003259135,0.13970557,0.76438785
-18693.0,0.13607062,0.0050052027,0.1695539,0.6893703
-18383.0,0.067426294,0.0026975106,0.12770018,0.802176
-18073.0,0.07935407,0.002678807,0.12701097,0.79095614
-17763.0,0.105732635,0.0029544667,0.1344638,0.7568491
-17453.0,0.12929277,0.0032099485,0.14442138,0.72307587
-17143.0,0.07666876,0.0022430841,0.119262576,0.80182564
-16833.0,0.059861213,0.001830037,0.10502207,0.83328664
-16523.0,0.058052044,0.0020450312,0.109102175,0.8308007
-16213.0,0.08373581,0.0023501047,0.123843886,0.7900702
-15903.0,0.10673839,0.002733432,0.14128947,0.7492387
-15593.0,0.10744631,0.0027525865,0.14027485,0.7495262
-15283.0,0.1330246,0.0035592052,0.15827179,0.7051444
-14973.0,0.111059666,0.002784522,0.14603986,0.740116
-14663.0,0.07024719,0.001995626,0.12925564,0.79850155
