Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17405643,0.22080603,0.44394746,0.16119011
-36983.0,0.24722342,0.15174063,0.4439637,0.1570722
-36673.0,0.21623115,0.12468837,0.40262112,0.25645933
-36363.0,0.218153,0.10288155,0.36600262,0.31296286
-36053.0,0.17533115,0.07241763,0.32087743,0.43137378
-35743.0,0.28119293,0.06039538,0.36214536,0.29626635
-35433.0,0.46490556,0.05372048,0.31768948,0.16368452
-35123.0,0.46764383,0.045329347,0.33902282,0.14800398
-34813.0,0.35875905,0.042541854,0.43253565,0.16616344
-34503.0,0.2851171,0.036604322,0.4556106,0.22266798
-34193.0,0.25331086,0.031420402,0.4382661,0.27700263
-33883.0,0.26540455,0.027145559,0.42164963,0.28580022
-33573.0,0.3019765,0.02526189,0.43929976,0.23346183
-33263.0,0.27458113,0.022227105,0.4503398,0.25285196
-32953.0,0.26918894,0.020136924,0.4432268,0.26744732
-32643.0,0.21494004,0.017361771,0.4303875,0.33731067
-32333.0,0.18623589,0.015887717,0.4068385,0.39103788
-32023.0,0.18317154,0.014445153,0.4015804,0.40080294
-31713.0,0.24637051,0.01724795,0.45256487,0.2838167
-31403.0,0.21681437,0.016090952,0.44425622,0.3228385
-31093.0,0.16439706,0.012759119,0.3850011,0.4378427
-30783.0,0.18226257,0.012376353,0.39600804,0.40935302
-30473.0,0.17779823,0.011838417,0.38949817,0.4208652
-30163.0,0.15102458,0.010680589,0.3634127,0.47488213
-29853.0,0.14763281,0.009838404,0.35328102,0.48924774
-29543.0,0.15750954,0.009073132,0.36037543,0.47304192
-29233.0,0.22339149,0.010920005,0.38629323,0.37939528
-28923.0,0.23107615,0.010013686,0.381257,0.37765318
-28613.0,0.16632357,0.008663706,0.35460544,0.4704073
-28303.0,0.19907162,0.008405407,0.36714777,0.42537522
-27993.0,0.18873063,0.008514527,0.36367938,0.4390754
-27683.0,0.17203528,0.007552929,0.34576625,0.47464556
-27373.0,0.154637,0.0069331387,0.3328138,0.50561607
-27063.0,0.14181802,0.006144993,0.31484848,0.5371885
-26753.0,0.1341354,0.0057809935,0.29395336,0.5661303
-26443.0,0.16109127,0.005851602,0.3138606,0.5191965
-26133.0,0.13905768,0.005165943,0.281807,0.57396936
-25823.0,0.15010592,0.0053485194,0.27973396,0.5648116
-25513.0,0.17984495,0.0061979773,0.29747194,0.5164851
-25203.0,0.15023181,0.0063815988,0.27636468,0.56702197
-24893.0,0.111003004,0.0046740705,0.23781613,0.6465068
-24583.0,0.11299846,0.00480892,0.24297583,0.6392168
-24273.0,0.09481453,0.0044376245,0.22739549,0.67335236
-23963.0,0.09073563,0.004263154,0.20925483,0.69574636
-23653.0,0.09442223,0.004063302,0.20334432,0.6981701
-23343.0,0.092511766,0.0038665205,0.19818543,0.7054363
-23033.0,0.0872194,0.003761086,0.18745925,0.7215603
-22723.0,0.08091849,0.0041114166,0.1774793,0.7374908
-22413.0,0.07393347,0.0035730198,0.1698353,0.75265825
-22103.0,0.08385019,0.0045648417,0.1870552,0.7245298
-21793.0,0.07019608,0.004208545,0.17387418,0.7517212
-21483.0,0.060279585,0.0037507259,0.14703763,0.7889321
-21173.0,0.05808263,0.0039814943,0.1432344,0.79470146
-20863.0,0.05581372,0.003561637,0.13331786,0.80730677
-20553.0,0.05878123,0.0034639363,0.13188896,0.8058659
-20243.0,0.06350088,0.0033507794,0.13164881,0.80149955
-19933.0,0.0669415,0.003553701,0.13183452,0.79767025
-19623.0,0.08927851,0.004177124,0.14561704,0.7609273
-19313.0,0.07831484,0.003684479,0.1341847,0.783816
-19003.0,0.07546008,0.0033523287,0.1275023,0.7936853
-18693.0,0.12519984,0.003987042,0.16605648,0.7047566
-18383.0,0.092498615,0.0034776155,0.14552502,0.7584987
-18073.0,0.087919995,0.003093547,0.12999047,0.778996
-17763.0,0.107168674,0.0032348544,0.13193105,0.75766546
-17453.0,0.07035452,0.002594244,0.11667557,0.8103757
-17143.0,0.105164394,0.0033022922,0.13841368,0.7531196
-16833.0,0.06784598,0.0025670554,0.11536412,0.8142228
-16523.0,0.072228,0.0029630242,0.12717378,0.7976352
-16213.0,0.05117929,0.0021579235,0.09870009,0.8479627
-15903.0,0.048505783,0.0022065132,0.09722648,0.8520613
-15593.0,0.04501774,0.0025260374,0.10296235,0.84949386
-15283.0,0.051083606,0.0025533375,0.09841232,0.84795076
-14973.0,0.042825,0.0023159548,0.092872664,0.86198646
-14663.0,0.045859672,0.0022952436,0.092048496,0.85979664
