Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17405641,0.22080603,0.4439475,0.16119008
-36983.0,0.2472234,0.15174064,0.4439637,0.15707222
-36673.0,0.21623115,0.1246884,0.40262112,0.2564593
-36363.0,0.218153,0.102881566,0.36600262,0.31296286
-36053.0,0.17533113,0.072417654,0.32087746,0.43137375
-35743.0,0.2811929,0.060395382,0.36214536,0.29626635
-35433.0,0.4649055,0.053720493,0.31768948,0.1636845
-35123.0,0.46764383,0.045329355,0.33902282,0.14800401
-34813.0,0.358759,0.042541865,0.43253565,0.16616346
-34503.0,0.2851171,0.03660433,0.4556106,0.22266796
-34193.0,0.25331086,0.031420402,0.4382661,0.27700263
-33883.0,0.26540455,0.02714556,0.42164963,0.28580025
-33573.0,0.3019765,0.025261898,0.43929973,0.23346186
-33263.0,0.27458113,0.022227112,0.45033973,0.25285196
-32953.0,0.26918897,0.02013693,0.44322675,0.2674473
-32643.0,0.21494007,0.017361777,0.4303875,0.33731064
-32333.0,0.18623592,0.01588772,0.40683857,0.39103782
-32023.0,0.18317159,0.0144451605,0.40158033,0.4008029
-31713.0,0.24637058,0.017247956,0.45256487,0.28381664
-31403.0,0.2168144,0.016090963,0.44425622,0.3228384
-31093.0,0.16439709,0.012759125,0.38500112,0.43784267
-30783.0,0.18226261,0.012376358,0.39600807,0.40935296
-30473.0,0.17779827,0.011838421,0.3894982,0.42086512
-30163.0,0.15102461,0.0106805945,0.36341274,0.47488204
-29853.0,0.14763284,0.009838408,0.35328108,0.48924765
-29543.0,0.15750957,0.009073136,0.3603755,0.47304183
-29233.0,0.22339153,0.010920009,0.38629332,0.37939516
-28923.0,0.23107617,0.010013687,0.38125703,0.3776531
-28613.0,0.1663236,0.008663708,0.35460553,0.47040716
-28303.0,0.19907166,0.008405411,0.36714786,0.42537507
-27993.0,0.18873067,0.008514529,0.3636795,0.4390753
-27683.0,0.1720353,0.007552932,0.3457663,0.47464544
-27373.0,0.15463702,0.0069331406,0.33281386,0.50561595
-27063.0,0.14181805,0.0061449967,0.31484857,0.5371884
-26753.0,0.13413544,0.0057809954,0.29395342,0.56613016
-26443.0,0.16109131,0.0058516064,0.31386065,0.5191964
-26133.0,0.13905774,0.0051659467,0.28180712,0.5739692
-25823.0,0.15010598,0.005348523,0.27973408,0.5648114
-25513.0,0.179845,0.006197981,0.29747206,0.5164849
-25203.0,0.15023184,0.006381602,0.27636474,0.5670218
-24893.0,0.11100304,0.004674073,0.23781624,0.64650667
-24583.0,0.11299853,0.004808923,0.24297595,0.6392166
-24273.0,0.09481458,0.0044376273,0.22739562,0.6733521
-23963.0,0.09073567,0.0042631566,0.20925495,0.69574624
-23653.0,0.094422266,0.0040633036,0.20334442,0.69817
-23343.0,0.0925118,0.0038665216,0.1981855,0.7054361
-23033.0,0.08721943,0.0037610873,0.18745932,0.7215601
-22723.0,0.080918536,0.0041114176,0.17747939,0.73749065
-22413.0,0.073933505,0.0035730228,0.16983542,0.75265807
-22103.0,0.083850235,0.004564845,0.18705529,0.7245296
-21793.0,0.07019611,0.004208547,0.1738743,0.751721
-21483.0,0.060279615,0.0037507266,0.14703771,0.78893197
-21173.0,0.05808266,0.0039814967,0.1432345,0.79470134
-20863.0,0.05581374,0.0035616376,0.13331793,0.80730665
-20553.0,0.058781255,0.0034639381,0.13188903,0.80586576
-20243.0,0.063500926,0.0033507813,0.13164888,0.80149937
-19933.0,0.066941544,0.0035537046,0.1318346,0.7976701
-19623.0,0.089278534,0.0041771242,0.1456171,0.76092726
-19313.0,0.07831491,0.0036844804,0.13418478,0.7838158
-19003.0,0.07546011,0.0033523303,0.12750238,0.79368514
-18693.0,0.12519991,0.003987042,0.16605654,0.70475656
-18383.0,0.09249867,0.0034776167,0.14552508,0.7584986
-18073.0,0.08792005,0.0030935481,0.12999053,0.7789959
-17763.0,0.10716872,0.0032348558,0.1319311,0.7576653
-17453.0,0.070354566,0.0025942454,0.11667564,0.8103756
-17143.0,0.10516443,0.003302293,0.13841374,0.7531196
-16833.0,0.067846,0.002567056,0.11536418,0.8142228
-16523.0,0.07222803,0.0029630247,0.12717381,0.79763514
-16213.0,0.051179327,0.0021579252,0.09870015,0.84796256
-15903.0,0.048505817,0.0022065141,0.09722652,0.85206115
-15593.0,0.045017775,0.0025260388,0.10296242,0.8494938
-15283.0,0.051083636,0.0025533387,0.0984124,0.84795064
-14973.0,0.042825017,0.0023159557,0.092872694,0.86198634
-14663.0,0.04585968,0.002295244,0.09204854,0.8597965
