Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1517121,0.28951994,0.38590038,0.1728676
-36983.0,0.14801878,0.22821999,0.3167821,0.30697915
-36673.0,0.18413477,0.15184686,0.31082353,0.35319483
-36363.0,0.23656234,0.109586224,0.34548476,0.3083667
-36053.0,0.25266725,0.08724981,0.35869282,0.3013901
-35743.0,0.18486443,0.06054203,0.31503832,0.43955523
-35433.0,0.1712846,0.050878983,0.27968857,0.49814782
-35123.0,0.30157265,0.04683858,0.33422336,0.31736535
-34813.0,0.2791452,0.042338263,0.3378523,0.3406642
-34503.0,0.3405269,0.038587637,0.35926503,0.26162043
-34193.0,0.22359009,0.03629464,0.35713655,0.38297874
-33883.0,0.22588365,0.031364154,0.35948378,0.38326842
-33573.0,0.3258788,0.03192005,0.4063503,0.23585078
-33263.0,0.23402552,0.026996285,0.39102218,0.347956
-32953.0,0.19003077,0.02384185,0.35499212,0.43113527
-32643.0,0.20428832,0.022666428,0.35480976,0.41823548
-32333.0,0.21530724,0.020060647,0.36553767,0.39909446
-32023.0,0.17356542,0.017099662,0.33769646,0.47163844
-31713.0,0.18837671,0.01604489,0.33325213,0.46232623
-31403.0,0.15127406,0.015424095,0.31308025,0.5202216
-31093.0,0.14400303,0.013462004,0.30494004,0.5375949
-30783.0,0.13901088,0.013870746,0.288994,0.55812436
-30473.0,0.1697058,0.01349657,0.30019325,0.51660436
-30163.0,0.15939307,0.016657596,0.32119173,0.5027576
-29853.0,0.1806775,0.016155485,0.33973244,0.46343455
-29543.0,0.15938134,0.013753891,0.3222175,0.50464725
-29233.0,0.13230738,0.011786481,0.30421165,0.5516945
-28923.0,0.14754209,0.012200671,0.30402583,0.5362314
-28613.0,0.27639583,0.01613548,0.3455404,0.36192828
-28303.0,0.23610227,0.013009426,0.32884365,0.42204466
-27993.0,0.14123759,0.009604955,0.29616472,0.5529927
-27683.0,0.11381693,0.008500134,0.26245478,0.6152282
-27373.0,0.11715569,0.0076244725,0.2602157,0.6150042
-27063.0,0.10837488,0.0064985147,0.25310558,0.632021
-26753.0,0.112027764,0.006524457,0.2424782,0.63896954
-26443.0,0.10093768,0.0058713644,0.22838621,0.66480476
-26133.0,0.12810157,0.0065696016,0.2361402,0.62918866
-25823.0,0.098178595,0.005259193,0.21290521,0.68365705
-25513.0,0.100900434,0.005365623,0.20703486,0.68669903
-25203.0,0.08963333,0.0048327222,0.1945483,0.71098566
-24893.0,0.09685155,0.0047667017,0.19114052,0.7072412
-24583.0,0.10122353,0.004520069,0.18599176,0.70826465
-24273.0,0.1006379,0.004684058,0.18926667,0.7054114
-23963.0,0.07554483,0.0038143937,0.1585113,0.7621295
-23653.0,0.09035135,0.0037640189,0.15964007,0.74624455
-23343.0,0.10789422,0.00422372,0.17230207,0.71558
-23033.0,0.13155234,0.004331321,0.17954412,0.6845723
-22723.0,0.16500957,0.005471466,0.19005826,0.6394607
-22413.0,0.13545334,0.0041283714,0.1705042,0.6899141
-22103.0,0.15171738,0.0040143738,0.17492564,0.66934264
-21793.0,0.16704288,0.00416979,0.17299397,0.6557933
-21483.0,0.22879672,0.004652628,0.18921296,0.5773376
-21173.0,0.15072985,0.0036988792,0.16177976,0.6837915
-20863.0,0.13189617,0.0059909136,0.23531051,0.62680244
-20553.0,0.07818048,0.0036240171,0.13760489,0.78059065
-20243.0,0.07979354,0.0034225464,0.14217007,0.7746138
-19933.0,0.21985579,0.008181868,0.23191643,0.5400459
-19623.0,0.08129082,0.0046727364,0.16523172,0.74880475
-19313.0,0.06919824,0.0037981533,0.12943561,0.79756796
-19003.0,0.052240692,0.0036080386,0.12311976,0.82103145
-18693.0,0.06074204,0.0038007281,0.13405374,0.8014035
-18383.0,0.06504028,0.0037079244,0.13610527,0.7951465
-18073.0,0.0556098,0.0035194787,0.12831907,0.8125516
-17763.0,0.045569513,0.0026670254,0.10578208,0.8459814
-17453.0,0.044321906,0.0022741249,0.096733935,0.85667
-17143.0,0.041605856,0.002589038,0.098365225,0.8574399
-16833.0,0.07207517,0.003537486,0.13461944,0.78976786
-16523.0,0.087495565,0.0036998522,0.14616719,0.76263744
-16213.0,0.045510694,0.0026476327,0.11165404,0.84018767
-15903.0,0.041078307,0.0023013912,0.10414268,0.85247767
-15593.0,0.0506806,0.00290258,0.13579112,0.81062573
-15283.0,0.0745535,0.0033376068,0.15639009,0.7657188
-14973.0,0.045621287,0.0026002189,0.12837891,0.82339954
-14663.0,0.042872906,0.002230278,0.12079396,0.8341028
