Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16980185,0.2127079,0.4767003,0.14078993
-36983.0,0.14082891,0.17152894,0.34857067,0.33907148
-36673.0,0.15114914,0.1325925,0.27997643,0.43628198
-36363.0,0.15251587,0.11039293,0.24859652,0.48849463
-36053.0,0.14958069,0.084950514,0.22326541,0.54220337
-35743.0,0.18954584,0.06929852,0.2427454,0.49841022
-35433.0,0.17368001,0.057217002,0.24158752,0.5275155
-35123.0,0.16777001,0.04770682,0.22572772,0.5587954
-34813.0,0.17067735,0.040145494,0.2333785,0.55579865
-34503.0,0.16839066,0.03290617,0.2326924,0.5660108
-34193.0,0.16704334,0.028978635,0.2361948,0.56778324
-33883.0,0.18603924,0.02175255,0.2531978,0.5390104
-33573.0,0.16210277,0.018670432,0.24565586,0.5735709
-33263.0,0.14565459,0.015773408,0.22596791,0.6126041
-32953.0,0.14549044,0.012633753,0.22910507,0.61277074
-32643.0,0.1446151,0.0114937,0.22995052,0.61394066
-32333.0,0.11453539,0.01179488,0.22131577,0.65235394
-32023.0,0.11194935,0.011449544,0.21275774,0.6638434
-31713.0,0.11069201,0.012947375,0.22448257,0.65187806
-31403.0,0.12087115,0.011537205,0.21005926,0.6575324
-31093.0,0.1962095,0.012847647,0.23762028,0.5533226
-30783.0,0.27232212,0.02571193,0.28121263,0.42075333
-30473.0,0.16455428,0.021678597,0.2780027,0.5357644
-30163.0,0.15145864,0.019368134,0.27211004,0.55706316
-29853.0,0.29270786,0.02559099,0.37935013,0.30235103
-29543.0,0.23190956,0.021369776,0.33215436,0.41456628
-29233.0,0.23740976,0.01836614,0.32873255,0.41549152
-28923.0,0.14038992,0.013143672,0.2549915,0.5914749
-28613.0,0.11661384,0.011178266,0.24367404,0.62853384
-28303.0,0.1117056,0.011728494,0.24880846,0.62775743
-27993.0,0.23339614,0.016023684,0.3171225,0.4334577
-27683.0,0.11312787,0.010672378,0.23422046,0.64197934
-27373.0,0.10443332,0.01100215,0.26873198,0.61583257
-27063.0,0.10772674,0.012108539,0.26335743,0.61680734
-26753.0,0.09289175,0.01045734,0.23801287,0.65863806
-26443.0,0.09280605,0.0094914045,0.22522125,0.6724813
-26133.0,0.08120325,0.009330047,0.21211736,0.69734937
-25823.0,0.07694656,0.008777124,0.20095399,0.7133223
-25513.0,0.08310832,0.008034754,0.19648157,0.71237534
-25203.0,0.1025153,0.007575897,0.21077876,0.67913
-24893.0,0.07266404,0.006799626,0.19876418,0.7217722
-24583.0,0.12670238,0.010566896,0.31460235,0.54812837
-24273.0,0.089225374,0.008505314,0.23338036,0.6688889
-23963.0,0.079781644,0.007164791,0.21840723,0.69464636
-23653.0,0.07669046,0.006772957,0.19956966,0.716967
-23343.0,0.06388304,0.0054150783,0.19627142,0.73443043
-23033.0,0.063413545,0.0050716186,0.18097383,0.75054103
-22723.0,0.061501373,0.0057180105,0.20248194,0.73029864
-22413.0,0.12790641,0.010286939,0.29862362,0.563183
-22103.0,0.109982036,0.009302593,0.29192683,0.58878857
-21793.0,0.075310454,0.008059727,0.24482258,0.6718072
-21483.0,0.08535061,0.007641432,0.24918714,0.6578208
-21173.0,0.0807903,0.007398042,0.25818697,0.65362465
-20863.0,0.071819015,0.006483268,0.22220321,0.6994945
-20553.0,0.06773543,0.006397409,0.211434,0.71443313
-20243.0,0.072148725,0.0060636387,0.22758774,0.6941999
-19933.0,0.08543968,0.0067708096,0.23947129,0.66831815
-19623.0,0.06701325,0.005627773,0.21781254,0.70954645
-19313.0,0.059334677,0.005447186,0.19792216,0.737296
-19003.0,0.08518173,0.006445539,0.2309154,0.67745733
-18693.0,0.07571335,0.005768691,0.215764,0.70275396
-18383.0,0.07384406,0.007014404,0.2251976,0.6939439
-18073.0,0.06127259,0.005040776,0.19195868,0.74172795
-17763.0,0.059418797,0.0044171996,0.18171781,0.75444615
-17453.0,0.049747817,0.004090149,0.16181272,0.7843493
-17143.0,0.06726195,0.005041457,0.1811302,0.7465664
-16833.0,0.048895992,0.003968901,0.15392673,0.79320836
-16523.0,0.043703586,0.00321569,0.14230877,0.81077194
-16213.0,0.04069603,0.0030563003,0.14130607,0.8149416
-15903.0,0.11809449,0.008753101,0.25303736,0.62011504
-15593.0,0.17933163,0.011829641,0.31324536,0.49559337
-15283.0,0.21513347,0.013159625,0.3430207,0.4286862
-14973.0,0.13694252,0.008047386,0.31364566,0.54136443
-14663.0,0.099943556,0.006099278,0.25996596,0.6339912
-14353.0,0.075180545,0.005039184,0.22193949,0.69784075
