Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.119741365,0.3776402,0.301258,0.2013605
-36983.0,0.12102804,0.28646368,0.23754568,0.35496262
-36673.0,0.120640635,0.22237566,0.18948533,0.4674984
-36363.0,0.15771636,0.13912329,0.22372372,0.47943658
-36053.0,0.14637704,0.10202881,0.20546274,0.54613143
-35743.0,0.25056463,0.09150137,0.27167994,0.38625407
-35433.0,0.23012641,0.086421974,0.27558565,0.40786594
-35123.0,0.21014044,0.062710084,0.28831166,0.43883783
-34813.0,0.24073954,0.054499336,0.28159297,0.42316818
-34503.0,0.373737,0.05149434,0.30806732,0.26670134
-34193.0,0.34114975,0.045463078,0.3265264,0.2868608
-33883.0,0.25472516,0.03568489,0.3204332,0.38915673
-33573.0,0.18317872,0.030653361,0.28900743,0.4971605
-33263.0,0.25338736,0.031364147,0.32797346,0.38727504
-32953.0,0.25503558,0.028005391,0.3293132,0.3876458
-32643.0,0.21316822,0.024172772,0.31557357,0.44708544
-32333.0,0.15254506,0.019051325,0.2817246,0.546679
-32023.0,0.1541036,0.01821198,0.28776112,0.5399233
-31713.0,0.16662966,0.019333027,0.31263483,0.5014025
-31403.0,0.15981705,0.015906759,0.28161052,0.54266566
-31093.0,0.13605595,0.015587477,0.26581338,0.5825432
-30783.0,0.12556048,0.014154439,0.25982943,0.60045564
-30473.0,0.124903,0.014854091,0.2600617,0.6001812
-30163.0,0.14027862,0.015154672,0.26535586,0.5792109
-29853.0,0.18908957,0.017778944,0.2854237,0.5077078
-29543.0,0.12581877,0.0152059365,0.26125115,0.59772414
-29233.0,0.1101556,0.012487522,0.23614272,0.64121413
-28923.0,0.11422479,0.010962376,0.23117268,0.64364016
-28613.0,0.1003723,0.00951484,0.21894017,0.6711727
-28303.0,0.1360465,0.009209142,0.22727934,0.62746507
-27993.0,0.114260994,0.008261358,0.22324958,0.6542281
-27683.0,0.09375343,0.007097806,0.20768562,0.6914631
-27373.0,0.08752362,0.006952338,0.19888628,0.70663774
-27063.0,0.091924146,0.0073959767,0.1969935,0.70368636
-26753.0,0.15620169,0.009981317,0.23969397,0.594123
-26443.0,0.089021824,0.006690831,0.18590191,0.7183854
-26133.0,0.08171727,0.0064822836,0.17459616,0.7372043
-25823.0,0.07658042,0.006071902,0.16688657,0.7504611
-25513.0,0.06974651,0.005139403,0.1538551,0.77125895
-25203.0,0.0663514,0.0045010014,0.14548436,0.7836633
-24893.0,0.06833513,0.0048338724,0.14167868,0.7851523
-24583.0,0.06868204,0.0040413244,0.13733147,0.7899452
-24273.0,0.068458095,0.003586481,0.1344224,0.793533
-23963.0,0.0744576,0.0034055386,0.13125631,0.79088056
-23653.0,0.07766134,0.0033453193,0.12912811,0.7898652
-23343.0,0.08095507,0.003398187,0.12957063,0.7860761
-23033.0,0.116703674,0.004200343,0.14322302,0.735873
-22723.0,0.09720114,0.0034931023,0.13530767,0.76399815
-22413.0,0.0831248,0.0031805641,0.12776312,0.78593147
-22103.0,0.08912976,0.0035250082,0.1374611,0.7698841
-21793.0,0.075821295,0.0026310133,0.11813847,0.8034092
-21483.0,0.09120609,0.0026907143,0.11702679,0.78907645
-21173.0,0.1103016,0.0030830002,0.13042459,0.75619084
-20863.0,0.083338246,0.0026706723,0.11733569,0.79665536
-20553.0,0.060924184,0.0024498708,0.09786779,0.8387582
-20243.0,0.07565872,0.002539907,0.10144144,0.8203599
-19933.0,0.07852397,0.002600983,0.10376445,0.81511056
-19623.0,0.07431388,0.0024914811,0.0982859,0.82490873
-19313.0,0.06683717,0.0022289238,0.08713026,0.8438036
-19003.0,0.09007262,0.0028093099,0.10000292,0.8071152
-18693.0,0.08562735,0.002591817,0.09749706,0.8142837
-18383.0,0.13653275,0.003297545,0.12083995,0.73932976
-18073.0,0.16647546,0.0035478224,0.13961594,0.6903608
-17763.0,0.116610184,0.0030416164,0.113629416,0.76671875
-17453.0,0.23261109,0.0048844116,0.17990437,0.5826001
-17143.0,0.19061485,0.00421728,0.1583055,0.6468624
-16833.0,0.12686323,0.0032231375,0.13041867,0.739495
-16523.0,0.08962136,0.0029519782,0.12849857,0.7789281
-16213.0,0.073327936,0.002199622,0.101222515,0.82324994
-15903.0,0.088247195,0.003010089,0.12139732,0.7873454
-15593.0,0.08820212,0.0027527567,0.13282381,0.7762213
-15283.0,0.14968644,0.0041971123,0.17597578,0.6701406
-14973.0,0.06419332,0.002289987,0.11718869,0.8163279
-14663.0,0.07784282,0.0026619984,0.11763468,0.8018605
-14353.0,0.055567075,0.0021545696,0.1054651,0.8368133
-14043.0,0.10732393,0.003353934,0.20746407,0.68185806
-13733.0,0.089531414,0.0029279166,0.16571036,0.7418303
-13423.0,0.067534834,0.0025429649,0.13726828,0.7926539
-13113.0,0.07662313,0.0028103834,0.15971878,0.76084775
-12803.0,0.06335485,0.00235434,0.13489139,0.79939944
