Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1409967,0.3317538,0.33061042,0.19663912
-36983.0,0.11845271,0.3277199,0.22985876,0.32396862
-36673.0,0.11342305,0.3147027,0.19804505,0.3738292
-36363.0,0.10449246,0.34078908,0.16764294,0.38707548
-36053.0,0.09859936,0.4112025,0.14733896,0.3428592
-35743.0,0.09794761,0.47757703,0.13805743,0.28641796
-35433.0,0.09044056,0.4824372,0.12612773,0.3009945
-35123.0,0.090235636,0.47605625,0.12019648,0.31351164
-34813.0,0.08902777,0.49518818,0.10963911,0.30614495
-34503.0,0.077615336,0.5075556,0.09410603,0.320723
-34193.0,0.06835844,0.48713574,0.080885366,0.36362046
-33883.0,0.06455233,0.48167032,0.07216674,0.38161057
-33573.0,0.059473198,0.5040857,0.063212015,0.37322906
-33263.0,0.0572249,0.51834476,0.058172565,0.36625776
-32953.0,0.051445555,0.4736291,0.050591923,0.42433342
-32643.0,0.043855794,0.4675426,0.040778585,0.447823
-32333.0,0.04136971,0.43561602,0.036747776,0.48626652
-32023.0,0.039539322,0.4367128,0.034076776,0.48967114
-31713.0,0.038606487,0.47000712,0.03118968,0.46019667
-31403.0,0.039011475,0.39999044,0.03259268,0.5284054
-31093.0,0.04207607,0.3929046,0.032240268,0.53277904
-30783.0,0.034612797,0.37132823,0.027663058,0.5663959
-30473.0,0.032216217,0.35106122,0.025567615,0.59115493
-30163.0,0.03049061,0.33742076,0.023306476,0.6087822
-29853.0,0.030510928,0.33376986,0.022203827,0.6135154
-29543.0,0.03648042,0.36678928,0.023700247,0.5730301
-29233.0,0.0326198,0.3716879,0.02150615,0.5741862
-28923.0,0.027516525,0.34238452,0.01944001,0.61065894
-28613.0,0.027823543,0.3477707,0.018671153,0.60573465
-28303.0,0.028043207,0.3313345,0.01767039,0.62295187
-27993.0,0.028458077,0.32540235,0.017901126,0.62823844
-27683.0,0.032119095,0.35525626,0.01871628,0.59390837
-27373.0,0.028734371,0.3394151,0.017953523,0.61389697
-27063.0,0.029300883,0.30006313,0.01891627,0.6517197
-26753.0,0.02783969,0.29900563,0.017482048,0.65567267
-26443.0,0.027131218,0.2913867,0.015417874,0.6660642
-26133.0,0.026659306,0.28829724,0.01558377,0.6694597
-25823.0,0.0325702,0.3405262,0.01580042,0.6111032
-25513.0,0.03729846,0.34178957,0.017096644,0.6038154
-25203.0,0.02868346,0.31121114,0.014089482,0.64601594
-24893.0,0.046268336,0.30424708,0.015809704,0.63367486
-24583.0,0.06430437,0.3561556,0.017301492,0.5622386
-24273.0,0.03633842,0.2950304,0.014200775,0.65443045
-23963.0,0.03037631,0.28535226,0.014771285,0.6695002
-23653.0,0.030415539,0.2866235,0.014090328,0.6688706
-23343.0,0.027544606,0.27249935,0.0131123215,0.68684375
-23033.0,0.025953641,0.2511732,0.011811529,0.7110616
-22723.0,0.025960037,0.27392653,0.009591528,0.6905219
-22413.0,0.028314516,0.23798406,0.010955409,0.722746
-22103.0,0.050951533,0.27369028,0.015375522,0.6599827
-21793.0,0.0308639,0.21388645,0.012590463,0.7426592
-21483.0,0.041784488,0.20745239,0.01481433,0.73594874
-21173.0,0.04220686,0.19342647,0.015242511,0.74912417
-20863.0,0.039759032,0.18613273,0.012369685,0.76173854
-20553.0,0.044792216,0.16506048,0.014859642,0.7752877
-20243.0,0.052070178,0.15202741,0.01617218,0.7797302
-19933.0,0.049270906,0.1456506,0.018541483,0.786537
-19623.0,0.048293047,0.14910279,0.020047938,0.7825562
-19313.0,0.04156409,0.1411123,0.017244238,0.80007935
-19003.0,0.04162825,0.14126818,0.015902242,0.80120134
-18693.0,0.0363769,0.14126974,0.013950829,0.80840254
-18383.0,0.043388594,0.15922724,0.015588751,0.7817954
-18073.0,0.053842276,0.16427454,0.020778438,0.7611047
-17763.0,0.044936042,0.13745359,0.016725194,0.8008852
-17453.0,0.043722156,0.13080527,0.014874983,0.8105976
-17143.0,0.052960448,0.12915215,0.016199078,0.8016883
-16833.0,0.053509284,0.13705143,0.013846807,0.7955925
-16523.0,0.07415774,0.13818945,0.019069705,0.7685831
-16213.0,0.0816527,0.13575965,0.024305291,0.7582823
-15903.0,0.101353906,0.12520221,0.022666441,0.7507775
-15593.0,0.11757509,0.11683954,0.023314483,0.7422709
-15283.0,0.13250828,0.1114959,0.02393664,0.7320592
-14973.0,0.103369154,0.12614709,0.022714779,0.747769
-14663.0,0.09792255,0.1078122,0.023597015,0.77066827
-14353.0,0.14147806,0.10546754,0.029250395,0.723804
