Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14099668,0.33175376,0.33061045,0.1966391
-36983.0,0.11845271,0.32771987,0.22985879,0.32396862
-36673.0,0.11342305,0.3147027,0.19804507,0.3738292
-36363.0,0.10449246,0.3407891,0.16764298,0.38707548
-36053.0,0.09859937,0.41120243,0.14733899,0.3428592
-35743.0,0.09794761,0.47757697,0.13805746,0.28641796
-35433.0,0.09044056,0.48243713,0.12612776,0.30099452
-35123.0,0.09023564,0.4760562,0.1201965,0.31351164
-34813.0,0.08902778,0.49518815,0.10963913,0.30614495
-34503.0,0.077615365,0.5075556,0.09410607,0.320723
-34193.0,0.068358466,0.4871357,0.080885395,0.36362043
-33883.0,0.064552344,0.4816703,0.072166756,0.3816106
-33573.0,0.059473224,0.5040857,0.06321205,0.373229
-33263.0,0.05722491,0.51834476,0.058172572,0.36625773
-32953.0,0.05144558,0.4736291,0.050591927,0.4243334
-32643.0,0.04385581,0.4675427,0.040778596,0.4478229
-32333.0,0.041369732,0.43561602,0.036747802,0.48626646
-32023.0,0.039539345,0.43671283,0.034076795,0.48967105
-31713.0,0.038606502,0.47000712,0.031189691,0.46019664
-31403.0,0.039011486,0.3999905,0.03259269,0.5284053
-31093.0,0.04207609,0.3929046,0.03224028,0.53277904
-30783.0,0.034612812,0.3713283,0.027663063,0.5663959
-30473.0,0.032216225,0.35106134,0.025567617,0.5911548
-30163.0,0.030490628,0.33742082,0.023306485,0.60878205
-29853.0,0.030510932,0.33376995,0.022203825,0.61351526
-29543.0,0.036480416,0.3667893,0.023700234,0.57303
-29233.0,0.03261981,0.37168795,0.021506157,0.5741861
-28923.0,0.027516533,0.3423846,0.019440014,0.6106588
-28613.0,0.027823549,0.3477708,0.018671151,0.60573447
-28303.0,0.028043214,0.3313346,0.017670391,0.6229518
-27993.0,0.02845807,0.32540244,0.017901123,0.6282383
-27683.0,0.03211909,0.35525632,0.018716274,0.5939083
-27373.0,0.028734367,0.33941516,0.017953519,0.61389697
-27063.0,0.029300878,0.3000632,0.01891626,0.6517197
-26753.0,0.027839687,0.2990057,0.017482044,0.6556726
-26443.0,0.027131218,0.2913867,0.015417874,0.6660642
-26133.0,0.026659299,0.2882972,0.015583767,0.6694597
-25823.0,0.032570194,0.3405262,0.015800416,0.6111032
-25513.0,0.037298452,0.34178954,0.01709664,0.6038153
-25203.0,0.028683458,0.3112111,0.014089485,0.646016
-24893.0,0.046268374,0.3042471,0.015809711,0.63367474
-24583.0,0.06430437,0.35615566,0.01730149,0.5622385
-24273.0,0.036338426,0.29503044,0.014200775,0.6544303
-23963.0,0.030376319,0.28535226,0.014771287,0.6695001
-23653.0,0.030415554,0.28662348,0.014090334,0.6688707
-23343.0,0.027544603,0.2724993,0.013112323,0.68684375
-23033.0,0.025953636,0.25117317,0.011811526,0.71106166
-22723.0,0.025960028,0.27392644,0.009591525,0.690522
-22413.0,0.028314507,0.23798403,0.0109554045,0.722746
-22103.0,0.05095154,0.2736903,0.015375528,0.6599826
-21793.0,0.0308639,0.21388645,0.012590465,0.7426592
-21483.0,0.041784488,0.20745242,0.014814327,0.73594874
-21173.0,0.042206846,0.19342652,0.015242512,0.7491241
-20863.0,0.03975901,0.18613274,0.012369682,0.76173854
-20553.0,0.044792227,0.1650605,0.014859642,0.7752876
-20243.0,0.05207016,0.15202744,0.016172174,0.7797302
-19933.0,0.04927091,0.14565064,0.018541485,0.786537
-19623.0,0.04829306,0.14910287,0.020047935,0.7825562
-19313.0,0.041564073,0.14111236,0.017244231,0.80007935
-19003.0,0.04162826,0.14126818,0.015902247,0.80120134
-18693.0,0.03637687,0.14126971,0.013950825,0.80840254
-18383.0,0.04338855,0.15922718,0.015588741,0.78179556
-18073.0,0.053842258,0.1642746,0.020778429,0.7611047
-17763.0,0.04493602,0.13745353,0.016725192,0.8008853
-17453.0,0.043722104,0.13080524,0.014874975,0.8105976
-17143.0,0.05296039,0.12915215,0.016199062,0.8016884
-16833.0,0.053509217,0.13705143,0.01384679,0.7955926
-16523.0,0.074157625,0.13818946,0.01906969,0.7685832
-16213.0,0.08165266,0.13575971,0.024305282,0.7582823
-15903.0,0.1013538,0.12520227,0.022666436,0.7507775
-15593.0,0.117575034,0.11683955,0.023314472,0.74227095
-15283.0,0.13250822,0.11149589,0.023936626,0.7320593
-14973.0,0.10336912,0.12614705,0.022714779,0.747769
-14663.0,0.09792247,0.10781221,0.023597011,0.7706683
-14353.0,0.14147809,0.10546763,0.029250398,0.7238039
