Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14262703,0.22220758,0.40750116,0.2276642
-36983.0,0.14051183,0.18662694,0.305549,0.36731225
-36673.0,0.23416796,0.15824102,0.33377135,0.27381966
-36363.0,0.13758758,0.12413974,0.25454944,0.48372322
-36053.0,0.13951753,0.07919854,0.22560735,0.5556766
-35743.0,0.2993965,0.08255012,0.26693255,0.35112077
-35433.0,0.33459964,0.06619442,0.2959928,0.30321318
-35123.0,0.4148396,0.061950617,0.2928202,0.23038962
-34813.0,0.42898312,0.05255242,0.3172831,0.20118137
-34503.0,0.2922369,0.042588614,0.33497888,0.3301956
-34193.0,0.33032486,0.03615828,0.40817776,0.2253391
-33883.0,0.35188285,0.03277455,0.44407564,0.17126697
-33573.0,0.3099676,0.02765045,0.43570128,0.22668068
-33263.0,0.30589506,0.02471881,0.4322955,0.23709062
-32953.0,0.24554546,0.02020106,0.41019234,0.32406116
-32643.0,0.21766047,0.01965289,0.387611,0.37507564
-32333.0,0.24034402,0.017726723,0.38299054,0.35893875
-32023.0,0.18671337,0.01465255,0.3784117,0.42022237
-31713.0,0.16285412,0.012456137,0.34140393,0.4832858
-31403.0,0.15824844,0.011304459,0.33424836,0.49619874
-31093.0,0.20094931,0.012427955,0.35798514,0.4286376
-30783.0,0.15055583,0.0106258,0.32113263,0.5176858
-30473.0,0.1497731,0.00980916,0.31365243,0.5267653
-30163.0,0.1380642,0.009148628,0.29975313,0.553034
-29853.0,0.12213576,0.008239856,0.28327844,0.586346
-29543.0,0.12723447,0.008459711,0.2734052,0.5909006
-29233.0,0.107025124,0.007224293,0.2576017,0.6281489
-28923.0,0.112432644,0.0075940317,0.25770435,0.622269
-28613.0,0.103171565,0.0076596066,0.23502243,0.65414643
-28303.0,0.11108705,0.008684028,0.24668649,0.6335424
-27993.0,0.09400821,0.008105891,0.21581466,0.68207127
-27683.0,0.09135791,0.007973814,0.21820216,0.6824661
-27373.0,0.09365188,0.008724162,0.21777055,0.6798534
-27063.0,0.084194824,0.008223259,0.20395169,0.7036302
-26753.0,0.07870466,0.00869011,0.20056733,0.71203786
-26443.0,0.07674487,0.008446375,0.18926673,0.725542
-26133.0,0.09872824,0.009426616,0.19244918,0.69939595
-25823.0,0.08012931,0.008724079,0.18591847,0.7252282
-25513.0,0.08025213,0.008703233,0.17936027,0.7316843
-25203.0,0.077308044,0.008380176,0.16958685,0.7447249
-24893.0,0.07247351,0.0074288985,0.15559077,0.7645068
-24583.0,0.06632133,0.007031289,0.1432958,0.7833516
-24273.0,0.06477281,0.006474578,0.13205145,0.79670113
-23963.0,0.062773794,0.005827519,0.12782955,0.80356914
-23653.0,0.07185465,0.0059160846,0.13230798,0.7899213
-23343.0,0.102817535,0.0068295784,0.16189222,0.72846067
-23033.0,0.07112746,0.006243285,0.15194646,0.7706828
-22723.0,0.08482489,0.00620257,0.16465431,0.74431825
-22413.0,0.061531246,0.0054402757,0.1368415,0.796187
-22103.0,0.060420997,0.00524372,0.14155331,0.79278195
-21793.0,0.07329878,0.0058391513,0.14353417,0.7773279
-21483.0,0.065118365,0.006329204,0.14910594,0.7794465
-21173.0,0.07286575,0.006286862,0.15021619,0.7706312
-20863.0,0.0706666,0.0057690204,0.1403587,0.7832057
-20553.0,0.05802543,0.005582993,0.13081571,0.80557585
-20243.0,0.070966884,0.0056807487,0.13325483,0.79009753
-19933.0,0.053561866,0.0046470226,0.11299668,0.8287945
-19623.0,0.051971816,0.0049876096,0.109966956,0.8330736
-19313.0,0.039324977,0.004541542,0.09868659,0.85744685
-19003.0,0.034908246,0.0045643784,0.09413766,0.86638963
-18693.0,0.03503778,0.004081997,0.091127455,0.86975276
-18383.0,0.035954475,0.003833425,0.088102244,0.8721099
-18073.0,0.03486585,0.0037916885,0.08451156,0.8768309
-17763.0,0.03223856,0.003472039,0.0792323,0.8850571
-17453.0,0.03280753,0.0031713233,0.07664423,0.8873769
-17143.0,0.03375471,0.0030548861,0.077841476,0.8853489
-16833.0,0.033090584,0.0027928993,0.07052687,0.8935897
-16523.0,0.03655287,0.002753087,0.07227068,0.8884233
-16213.0,0.037154187,0.002966121,0.074471764,0.8854079
-15903.0,0.029084152,0.002602118,0.066256724,0.902057
-15593.0,0.032145254,0.0023763,0.06418211,0.9012963
-15283.0,0.04600901,0.002941403,0.07304229,0.8780073
-14973.0,0.046577793,0.0030961274,0.07786222,0.8724638
-14663.0,0.030037155,0.0025811526,0.065072216,0.90230954
