Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14262703,0.22220755,0.40750116,0.2276642
-36983.0,0.14051183,0.18662694,0.305549,0.36731225
-36673.0,0.23416793,0.15824106,0.33377138,0.27381963
-36363.0,0.13758756,0.12413975,0.2545495,0.48372322
-36053.0,0.13951753,0.07919855,0.22560737,0.5556766
-35743.0,0.29939646,0.08255013,0.26693255,0.35112083
-35433.0,0.3345996,0.06619443,0.2959928,0.30321318
-35123.0,0.41483957,0.061950617,0.29282016,0.23038964
-34813.0,0.42898312,0.05255243,0.3172831,0.20118138
-34503.0,0.29223692,0.04258862,0.33497885,0.3301956
-34193.0,0.33032483,0.036158286,0.40817776,0.22533913
-33883.0,0.35188285,0.03277456,0.44407564,0.171267
-33573.0,0.3099676,0.02765045,0.43570122,0.22668071
-33263.0,0.30589503,0.024718815,0.4322955,0.23709063
-32953.0,0.24554546,0.020201065,0.4101923,0.3240612
-32643.0,0.21766052,0.019652896,0.387611,0.37507558
-32333.0,0.24034405,0.01772673,0.3829905,0.3589387
-32023.0,0.18671343,0.014652555,0.37841174,0.42022228
-31713.0,0.16285415,0.012456143,0.34140396,0.48328575
-31403.0,0.15824848,0.011304462,0.3342484,0.49619865
-31093.0,0.20094934,0.012427956,0.35798517,0.42863756
-30783.0,0.15055585,0.010625804,0.32113263,0.5176857
-30473.0,0.14977312,0.0098091625,0.31365246,0.5267652
-30163.0,0.13806422,0.009148633,0.29975322,0.55303395
-29853.0,0.12213577,0.008239861,0.28327847,0.58634585
-29543.0,0.12723449,0.008459715,0.27340525,0.59090054
-29233.0,0.10702515,0.007224296,0.25760177,0.6281488
-28923.0,0.11243267,0.007594038,0.25770444,0.62226886
-28613.0,0.10317159,0.0076596118,0.2350225,0.6541463
-28303.0,0.11108707,0.008684031,0.24668653,0.63354236
-27993.0,0.09400822,0.0081058955,0.21581471,0.68207115
-27683.0,0.09135793,0.007973818,0.21820226,0.682466
-27373.0,0.093651906,0.008724164,0.21777062,0.6798533
-27063.0,0.08419485,0.008223261,0.20395179,0.7036301
-26753.0,0.0787047,0.008690117,0.20056744,0.71203774
-26443.0,0.0767449,0.008446381,0.18926685,0.7255419
-26133.0,0.09872828,0.009426622,0.1924493,0.69939584
-25823.0,0.08012934,0.008724084,0.18591854,0.725228
-25513.0,0.08025216,0.0087032365,0.17936037,0.7316842
-25203.0,0.07730807,0.00838018,0.16958693,0.74472487
-24893.0,0.07247353,0.0074289017,0.15559086,0.7645067
-24583.0,0.066321366,0.007031293,0.14329588,0.7833515
-24273.0,0.06477285,0.0064745834,0.13205156,0.7967011
-23963.0,0.06277383,0.0058275233,0.12782964,0.803569
-23653.0,0.071854696,0.0059160865,0.13230808,0.78992116
-23343.0,0.102817595,0.006829582,0.1618923,0.7284605
-23033.0,0.0711275,0.0062432894,0.15194654,0.7706827
-22723.0,0.084824935,0.006202575,0.1646544,0.7443181
-22413.0,0.061531283,0.005440281,0.13684158,0.7961868
-22103.0,0.060421027,0.0052437233,0.14155337,0.7927819
-21793.0,0.07329883,0.005839157,0.14353427,0.7773277
-21483.0,0.06511842,0.0063292095,0.14910601,0.77944636
-21173.0,0.072865784,0.006286868,0.15021628,0.7706311
-20863.0,0.070666626,0.005769023,0.14035878,0.7832056
-20553.0,0.05802547,0.0055829966,0.13081579,0.8055757
-20243.0,0.07096691,0.0056807525,0.13325487,0.7900975
-19933.0,0.053561904,0.004647025,0.11299676,0.8287943
-19623.0,0.05197184,0.004987611,0.109967016,0.8330735
-19313.0,0.039325,0.0045415456,0.09868666,0.8574468
-19003.0,0.03490827,0.0045643826,0.09413772,0.86638963
-18693.0,0.035037797,0.0040820017,0.0911275,0.8697527
-18383.0,0.035954494,0.0038334269,0.088102296,0.8721098
-18073.0,0.03486587,0.003791691,0.08451162,0.87683076
-17763.0,0.03223858,0.0034720413,0.07923235,0.8850571
-17453.0,0.032807548,0.0031713243,0.07664428,0.8873769
-17143.0,0.03375473,0.003054888,0.07784152,0.8853489
-16833.0,0.03309061,0.002792902,0.07052692,0.8935896
-16523.0,0.0365529,0.0027530896,0.07227073,0.88842326
-16213.0,0.03715421,0.0029661232,0.07447181,0.8854078
-15903.0,0.02908417,0.0026021204,0.06625677,0.902057
-15593.0,0.032145284,0.0023763026,0.06418216,0.90129626
-15283.0,0.04600904,0.0029414038,0.07304232,0.87800723
-14973.0,0.046577815,0.0030961283,0.07786225,0.8724638
-14663.0,0.030037165,0.0025811535,0.06507224,0.9023094
