Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12647355,0.35846785,0.3192255,0.19583313
-36983.0,0.12044541,0.22215244,0.25039056,0.4070116
-36673.0,0.12229464,0.1756455,0.22114246,0.4809174
-36363.0,0.1142651,0.18423834,0.19183381,0.50966275
-36053.0,0.113793835,0.20625429,0.17829135,0.50166047
-35743.0,0.116254054,0.21330349,0.1678026,0.50263983
-35433.0,0.11306176,0.27479583,0.15192752,0.4602149
-35123.0,0.10598566,0.2507894,0.14790823,0.49531668
-34813.0,0.10231598,0.33542913,0.13865426,0.4236006
-34503.0,0.089652,0.40942058,0.12096454,0.37996286
-34193.0,0.079242334,0.45400143,0.10438112,0.36237508
-33883.0,0.071204856,0.45684582,0.087591335,0.38435802
-33573.0,0.062345646,0.5808914,0.068415746,0.28834724
-33263.0,0.059001774,0.44088992,0.06185335,0.43825492
-32953.0,0.05427445,0.40512747,0.052892484,0.48770562
-32643.0,0.046743505,0.41670442,0.04407674,0.49247533
-32333.0,0.044777967,0.4077465,0.040862333,0.50661314
-32023.0,0.0431953,0.42759752,0.037780166,0.49142703
-31713.0,0.04009638,0.43599567,0.034214504,0.48969346
-31403.0,0.040700153,0.3717165,0.034260828,0.5533225
-31093.0,0.044400048,0.38480768,0.033204764,0.5375875
-30783.0,0.03664091,0.35259658,0.0286916,0.5820709
-30473.0,0.035438735,0.35634947,0.027089844,0.581122
-30163.0,0.0349132,0.3569888,0.025261898,0.5828361
-29853.0,0.03173576,0.3246156,0.022979414,0.62066925
-29543.0,0.03639721,0.32153293,0.023359207,0.61871064
-29233.0,0.037314914,0.343622,0.021846045,0.597217
-28923.0,0.027213251,0.30721503,0.017600326,0.6479714
-28613.0,0.029817585,0.30924147,0.018907195,0.6420337
-28303.0,0.028980535,0.29623038,0.017975118,0.656814
-27993.0,0.028554842,0.27534312,0.019607948,0.6764941
-27683.0,0.030955955,0.30227104,0.020312512,0.6464605
-27373.0,0.033206224,0.30649728,0.02092482,0.6393717
-27063.0,0.030475894,0.26047918,0.020723877,0.688321
-26753.0,0.02803568,0.24597314,0.01853735,0.70745385
-26443.0,0.029731056,0.24309842,0.018517798,0.7086527
-26133.0,0.025221,0.23679233,0.017936572,0.7200501
-25823.0,0.030970061,0.28007942,0.018551726,0.6703988
-25513.0,0.033268668,0.2808855,0.018500343,0.6673455
-25203.0,0.027641619,0.2439305,0.016584415,0.7118435
-24893.0,0.03856265,0.23277088,0.018637333,0.7100291
-24583.0,0.034322232,0.22845466,0.018358309,0.7188648
-24273.0,0.026450137,0.22249667,0.015611646,0.73544157
-23963.0,0.024859417,0.21535023,0.015680851,0.7441095
-23653.0,0.023071855,0.21995911,0.01369636,0.74327266
-23343.0,0.02085591,0.20557638,0.012615469,0.76095223
-23033.0,0.020988753,0.20559113,0.012723302,0.76069677
-22723.0,0.024203045,0.20269367,0.014305541,0.75879776
-22413.0,0.026095456,0.20793423,0.014563623,0.75140667
-22103.0,0.030475015,0.21636653,0.016071374,0.73708713
-21793.0,0.03625115,0.21837266,0.01720448,0.7281717
-21483.0,0.037924618,0.20953722,0.016933199,0.73560494
-21173.0,0.042384777,0.20107655,0.0170823,0.73945636
-20863.0,0.038285024,0.19982654,0.013469743,0.7484187
-20553.0,0.07180088,0.19451848,0.019668238,0.71401244
-20243.0,0.050545108,0.16410886,0.018378006,0.7669681
-19933.0,0.03601171,0.14766522,0.016853806,0.7994693
-19623.0,0.035978276,0.15005432,0.019257085,0.7947103
-19313.0,0.028921586,0.1361475,0.015719976,0.8192109
-19003.0,0.028129224,0.13463949,0.015537256,0.821694
-18693.0,0.026099939,0.13980217,0.014334251,0.81976366
-18383.0,0.029857915,0.15273431,0.016835129,0.8005727
-18073.0,0.030840034,0.14180806,0.018026816,0.8093251
-17763.0,0.02388702,0.11849537,0.013574493,0.84404314
-17453.0,0.025128786,0.109509684,0.0142090265,0.85115254
-17143.0,0.03441181,0.12610099,0.01502112,0.8244661
-16833.0,0.023550339,0.1132593,0.012610076,0.8505802
-16523.0,0.026044095,0.10681255,0.01381846,0.8533249
-16213.0,0.027428588,0.10139687,0.015207319,0.8559672
-15903.0,0.032323454,0.10807534,0.015158981,0.8444422
-15593.0,0.042596776,0.10453285,0.015355386,0.837515
-15283.0,0.045375142,0.10779452,0.01587781,0.8309525
-14973.0,0.027772143,0.11408909,0.011254036,0.8468847
-14663.0,0.03154973,0.10336647,0.01528773,0.8497961
-14353.0,0.050577294,0.11018719,0.019149285,0.8200863
