Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12647353,0.35846788,0.3192255,0.1958331
-36983.0,0.12044539,0.22215243,0.2503906,0.4070116
-36673.0,0.12229464,0.17564549,0.22114249,0.4809174
-36363.0,0.1142651,0.18423834,0.19183381,0.50966275
-36053.0,0.11379385,0.20625427,0.1782914,0.50166047
-35743.0,0.11625407,0.21330349,0.16780265,0.5026398
-35433.0,0.11306176,0.27479583,0.15192753,0.46021485
-35123.0,0.10598566,0.2507894,0.14790824,0.49531668
-34813.0,0.102316,0.33542913,0.13865429,0.42360058
-34503.0,0.089652024,0.40942058,0.120964564,0.37996283
-34193.0,0.07924236,0.45400137,0.10438116,0.36237508
-33883.0,0.07120486,0.45684582,0.087591365,0.384358
-33573.0,0.062345672,0.5808913,0.06841578,0.2883472
-33263.0,0.059001785,0.44088992,0.06185336,0.43825492
-32953.0,0.054274477,0.40512747,0.052892517,0.48770556
-32643.0,0.04674352,0.4167045,0.044076763,0.49247518
-32333.0,0.044777982,0.4077465,0.04086235,0.5066132
-32023.0,0.043195307,0.42759752,0.037780173,0.491427
-31713.0,0.040096395,0.43599567,0.034214523,0.4896934
-31403.0,0.040700164,0.37171647,0.03426084,0.5533225
-31093.0,0.044400048,0.38480774,0.03320476,0.53758746
-30783.0,0.036640927,0.35259667,0.028691616,0.58207077
-30473.0,0.035438746,0.35634953,0.027089855,0.5811218
-30163.0,0.03491322,0.35698888,0.025261912,0.582836
-29853.0,0.03173577,0.32461572,0.022979422,0.62066907
-29543.0,0.036397226,0.32153308,0.023359213,0.61871046
-29233.0,0.03731493,0.34362212,0.021846041,0.5972169
-28923.0,0.027213266,0.30721515,0.017600331,0.6479713
-28613.0,0.029817596,0.30924156,0.0189072,0.6420337
-28303.0,0.028980538,0.29623044,0.017975112,0.6568139
-27993.0,0.028554851,0.27534315,0.019607952,0.676494
-27683.0,0.030955961,0.30227107,0.020312509,0.6464604
-27373.0,0.033206232,0.30649734,0.020924818,0.63937163
-27063.0,0.030475888,0.2604792,0.020723868,0.688321
-26753.0,0.028035691,0.24597318,0.018537356,0.7074538
-26443.0,0.029731054,0.24309853,0.018517796,0.7086526
-26133.0,0.025220996,0.2367924,0.017936563,0.72005004
-25823.0,0.030970067,0.2800795,0.018551724,0.67039865
-25513.0,0.033268657,0.28088552,0.018500341,0.66734546
-25203.0,0.027641619,0.24393053,0.016584415,0.71184343
-24893.0,0.038562663,0.23277095,0.018637331,0.71002907
-24583.0,0.03432222,0.22845466,0.018358305,0.7188648
-24273.0,0.026450137,0.22249672,0.015611644,0.7354415
-23963.0,0.02485941,0.21535024,0.01568085,0.7441095
-23653.0,0.023071859,0.21995918,0.01369636,0.74327266
-23343.0,0.02085591,0.20557642,0.01261547,0.7609522
-23033.0,0.020988751,0.20559113,0.012723302,0.76069677
-22723.0,0.02420304,0.20269373,0.014305539,0.7587977
-22413.0,0.02609544,0.20793426,0.014563622,0.75140667
-22103.0,0.03047501,0.21636653,0.016071375,0.73708713
-21793.0,0.036251154,0.21837266,0.017204482,0.7281717
-21483.0,0.037924644,0.20953727,0.016933206,0.7356049
-21173.0,0.04238478,0.20107663,0.017082306,0.7394563
-20863.0,0.038285024,0.19982663,0.013469745,0.7484186
-20553.0,0.071800895,0.19451857,0.019668242,0.71401227
-20243.0,0.050545108,0.1641089,0.018378,0.766968
-19933.0,0.036011763,0.14766528,0.016853817,0.7994691
-19623.0,0.035978287,0.15005437,0.019257087,0.7947102
-19313.0,0.02892161,0.13614756,0.01571999,0.8192109
-19003.0,0.028129231,0.13463955,0.015537257,0.821694
-18693.0,0.02609994,0.13980225,0.014334254,0.81976354
-18383.0,0.029857922,0.15273437,0.016835129,0.8005726
-18073.0,0.030840013,0.14180811,0.018026808,0.80932504
-17763.0,0.02388701,0.11849538,0.013574488,0.84404314
-17453.0,0.025128767,0.10950973,0.014209017,0.85115254
-17143.0,0.03441179,0.12610105,0.01502111,0.82446605
-16833.0,0.023550328,0.11325934,0.01261007,0.85058033
-16523.0,0.026044106,0.106812574,0.01381847,0.8533248
-16213.0,0.027428592,0.10139687,0.015207318,0.8559672
-15903.0,0.032323457,0.10807536,0.015158983,0.8444422
-15593.0,0.04259675,0.10453286,0.01535538,0.837515
-15283.0,0.045375146,0.10779458,0.015877806,0.83095247
-14973.0,0.027772125,0.11408911,0.01125403,0.8468847
-14663.0,0.031549707,0.10336653,0.0152877215,0.849796
-14353.0,0.05057726,0.11018719,0.019149283,0.8200863
