Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1347613,0.30493274,0.339588,0.22071794
-36983.0,0.1283583,0.20919624,0.2584997,0.40394574
-36673.0,0.136632,0.16093957,0.23969297,0.46273547
-36363.0,0.14645149,0.098607354,0.22105873,0.53388244
-36053.0,0.1371528,0.08686234,0.19460872,0.58137614
-35743.0,0.14235434,0.070673265,0.18881421,0.5981582
-35433.0,0.14037284,0.064353704,0.1772281,0.6180454
-35123.0,0.14557813,0.055897456,0.18183291,0.6166915
-34813.0,0.15114637,0.04434084,0.18384287,0.6206699
-34503.0,0.24385056,0.04176917,0.24072428,0.473656
-34193.0,0.18381973,0.039579686,0.21641187,0.56018865
-33883.0,0.14111552,0.03617499,0.2113051,0.61140436
-33573.0,0.14535703,0.032267086,0.20464101,0.61773485
-33263.0,0.19063759,0.033785157,0.22058108,0.5549962
-32953.0,0.13696937,0.028217096,0.17763704,0.6571765
-32643.0,0.12454047,0.021850519,0.17233588,0.6812731
-32333.0,0.10966629,0.024309423,0.16104242,0.70498186
-32023.0,0.21821539,0.023267936,0.18535757,0.5731591
-31713.0,0.4535243,0.022885786,0.20234828,0.32124162
-31403.0,0.22269213,0.019594602,0.23371458,0.5239986
-31093.0,0.14784624,0.017244047,0.22134805,0.61356163
-30783.0,0.20473854,0.021187197,0.33096743,0.44310683
-30473.0,0.17065361,0.017555814,0.28363055,0.52816004
-30163.0,0.13893396,0.015372333,0.2675147,0.578179
-29853.0,0.15293734,0.01360395,0.26272082,0.5707379
-29543.0,0.21404028,0.012757925,0.29399592,0.4792059
-29233.0,0.15264079,0.011718266,0.27315196,0.5624889
-28923.0,0.1982663,0.011630533,0.28231782,0.5077854
-28613.0,0.15664741,0.010868204,0.2735482,0.55893624
-28303.0,0.18475613,0.013038581,0.33185863,0.47034663
-27993.0,0.208433,0.012672854,0.34310073,0.43579346
-27683.0,0.22640982,0.012448423,0.34049344,0.42064834
-27373.0,0.16530083,0.010043565,0.29290468,0.5317509
-27063.0,0.14152512,0.008432062,0.2612828,0.58876
-26753.0,0.11448759,0.007519043,0.23338532,0.644608
-26443.0,0.09689532,0.0066342093,0.21403866,0.6824318
-26133.0,0.122596726,0.007084655,0.22492564,0.645393
-25823.0,0.089848734,0.0065707127,0.18549028,0.71809024
-25513.0,0.08328792,0.006597313,0.18581162,0.7243031
-25203.0,0.10628196,0.008313302,0.22743651,0.6579682
-24893.0,0.07831909,0.0068685114,0.18886095,0.7259515
-24583.0,0.19799608,0.011287323,0.30539304,0.48532358
-24273.0,0.15049332,0.0098847505,0.26136112,0.5782608
-23963.0,0.105489865,0.007923054,0.22336635,0.66322076
-23653.0,0.09879874,0.0076596225,0.21969025,0.6738514
-23343.0,0.08668274,0.007357198,0.19895434,0.70700574
-23033.0,0.12635837,0.008698261,0.22363031,0.6413131
-22723.0,0.24674976,0.012437247,0.29044467,0.45036831
-22413.0,0.12051357,0.008203887,0.22776851,0.64351404
-22103.0,0.07919411,0.0067888005,0.19127816,0.7227389
-21793.0,0.06880297,0.005469679,0.16724393,0.75848347
-21483.0,0.07097815,0.005247521,0.16260688,0.7611674
-21173.0,0.07260813,0.0048191147,0.15643024,0.7661425
-20863.0,0.08873595,0.0057811243,0.18266411,0.7228188
-20553.0,0.07324769,0.004661409,0.16201387,0.760077
-20243.0,0.0612847,0.004040138,0.15076092,0.7839142
-19933.0,0.05822925,0.0037975921,0.14130461,0.7966685
-19623.0,0.054903723,0.0032557037,0.1281,0.81374055
-19313.0,0.06318464,0.003397756,0.12963788,0.8037797
-19003.0,0.09432332,0.0042592073,0.15735996,0.74405754
-18693.0,0.054683685,0.0032196143,0.124107994,0.8179887
-18383.0,0.050067294,0.0032995562,0.121307865,0.8253253
-18073.0,0.046875007,0.0029943334,0.10883127,0.8412994
-17763.0,0.04580665,0.002923222,0.103114784,0.8481553
-17453.0,0.04320893,0.002829902,0.099292874,0.8546683
-17143.0,0.04280314,0.0026727305,0.09671194,0.8578122
-16833.0,0.05088179,0.0046262858,0.12997499,0.8145169
-16523.0,0.04773975,0.0034229178,0.10759537,0.84124196
-16213.0,0.04361791,0.0040060417,0.10267494,0.8497011
-15903.0,0.06336288,0.00509418,0.12986536,0.8016776
-15593.0,0.052840274,0.0043374565,0.11240019,0.8304221
-15283.0,0.07915433,0.0064922,0.14801456,0.7663389
-14973.0,0.13451952,0.013633746,0.20277946,0.6490673
-14663.0,0.053240567,0.00554289,0.118775964,0.8224406
-14353.0,0.0389814,0.0041684173,0.09152671,0.8653234
