Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14359027,0.31840917,0.34187075,0.19612977
-36983.0,0.1252271,0.25952202,0.2536089,0.36164194
-36673.0,0.11923087,0.24811375,0.21823204,0.41442338
-36363.0,0.11041633,0.30767223,0.18350707,0.39840436
-36053.0,0.10768354,0.37578464,0.1689744,0.34755746
-35743.0,0.103503205,0.45529485,0.15641263,0.2847893
-35433.0,0.09735404,0.5099091,0.14161311,0.25112373
-35123.0,0.09534749,0.5524922,0.13008302,0.2220773
-34813.0,0.09221919,0.54802054,0.11536193,0.24439836
-34503.0,0.08565684,0.5492332,0.10208815,0.26302186
-34193.0,0.0791579,0.5600209,0.08788921,0.27293196
-33883.0,0.07232289,0.5493296,0.07691649,0.30143106
-33573.0,0.06591858,0.5657691,0.065787934,0.30252436
-33263.0,0.061636858,0.5678104,0.05918488,0.31136787
-32953.0,0.05464671,0.5829334,0.049584802,0.31283504
-32643.0,0.049543213,0.5829295,0.043202925,0.3243243
-32333.0,0.046511073,0.5590836,0.0405504,0.35385498
-32023.0,0.043565415,0.5955752,0.035569556,0.32528982
-31713.0,0.03995636,0.5837535,0.03296993,0.3433202
-31403.0,0.037742537,0.55231655,0.030924803,0.37901613
-31093.0,0.041264363,0.5552851,0.03095975,0.37249076
-30783.0,0.03600217,0.50941366,0.027458787,0.42712536
-30473.0,0.034313824,0.4946289,0.02565681,0.44540042
-30163.0,0.034623947,0.49708033,0.025162509,0.4431332
-29853.0,0.03350214,0.5011618,0.023981852,0.4413542
-29543.0,0.034541313,0.47347388,0.024469348,0.46751547
-29233.0,0.034134753,0.48092046,0.02274711,0.4621977
-28923.0,0.032836296,0.46185136,0.02096326,0.4843491
-28613.0,0.054522164,0.46072894,0.02820624,0.45654267
-28303.0,0.052358203,0.42452025,0.027578562,0.49554294
-27993.0,0.046345275,0.3881581,0.026008228,0.53948843
-27683.0,0.04838012,0.38380873,0.025031978,0.54277915
-27373.0,0.03823015,0.36603448,0.020656127,0.57507926
-27063.0,0.04214426,0.38789597,0.020277385,0.5496824
-26753.0,0.037017502,0.38446495,0.017983142,0.56053436
-26443.0,0.03821475,0.37945813,0.017120633,0.56520647
-26133.0,0.034008827,0.35505223,0.015513018,0.59542596
-25823.0,0.04808451,0.39270872,0.01630884,0.54289794
-25513.0,0.054152578,0.39436617,0.015960746,0.5355205
-25203.0,0.044252507,0.38022655,0.014098862,0.56142205
-24893.0,0.075293764,0.40270716,0.015869414,0.5061297
-24583.0,0.08407344,0.42722958,0.017974896,0.4707221
-24273.0,0.044901103,0.39833754,0.014015312,0.542746
-23963.0,0.0742591,0.42261615,0.015818108,0.48730665
-23653.0,0.06920312,0.4219823,0.014008137,0.49480644
-23343.0,0.041674696,0.38606566,0.011310436,0.5609492
-23033.0,0.043345515,0.37506306,0.010621568,0.5709699
-22723.0,0.04366312,0.39028856,0.010361925,0.55568635
-22413.0,0.043460794,0.40340883,0.010753979,0.5423764
-22103.0,0.04799914,0.41953167,0.011340274,0.5211289
-21793.0,0.056928754,0.42338413,0.013179747,0.50650734
-21483.0,0.04764352,0.43114763,0.0125820115,0.5086268
-21173.0,0.04364655,0.40734848,0.012188761,0.53681624
-20863.0,0.044642754,0.43319497,0.010488576,0.5116737
-20553.0,0.04965083,0.4081382,0.011472558,0.5307385
-20243.0,0.053130854,0.35962647,0.014152253,0.57309043
-19933.0,0.04711442,0.36865097,0.013790931,0.5704437
-19623.0,0.04615792,0.36198908,0.014119988,0.577733
-19313.0,0.03977455,0.3481506,0.011463794,0.6006111
-19003.0,0.02975975,0.34241396,0.008825953,0.6190003
-18693.0,0.030802151,0.33648187,0.008112173,0.6246038
-18383.0,0.03590487,0.3547429,0.008903617,0.6004486
-18073.0,0.045006584,0.35782045,0.010320754,0.5868522
-17763.0,0.028185982,0.32410663,0.008038318,0.63966906
-17453.0,0.031465326,0.31946057,0.009106423,0.6399677
-17143.0,0.030057698,0.3311604,0.008417146,0.6303648
-16833.0,0.030637067,0.36028,0.007113953,0.60196894
-16523.0,0.03878192,0.36252594,0.009414374,0.5892778
-16213.0,0.032025836,0.3531737,0.010753074,0.6040474
-15903.0,0.030589119,0.32885173,0.01064165,0.6299175
-15593.0,0.03077524,0.31084472,0.010508781,0.64787126
-15283.0,0.03293913,0.33236846,0.009978449,0.62471396
-14973.0,0.024697097,0.35342205,0.007551936,0.6143289
-14663.0,0.02102552,0.33126312,0.0074779587,0.6402334
