Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14359027,0.31840917,0.34187073,0.19612978
-36983.0,0.1252271,0.25952202,0.2536089,0.36164197
-36673.0,0.11923087,0.24811375,0.218232,0.41442338
-36363.0,0.11041633,0.30767223,0.18350704,0.39840442
-36053.0,0.107683554,0.37578467,0.16897437,0.34755743
-35743.0,0.103503205,0.45529485,0.15641262,0.28478932
-35433.0,0.09735404,0.5099091,0.1416131,0.25112373
-35123.0,0.09534748,0.55249214,0.130083,0.22207734
-34813.0,0.092219174,0.54802054,0.11536189,0.24439836
-34503.0,0.08565682,0.5492332,0.102088116,0.26302186
-34193.0,0.079157874,0.56002104,0.08788915,0.27293196
-33883.0,0.07232287,0.5493296,0.07691646,0.30143106
-33573.0,0.065918565,0.5657691,0.06578793,0.3025244
-33263.0,0.061636843,0.56781036,0.059184868,0.31136793
-32953.0,0.054646693,0.5829334,0.049584787,0.31283513
-32643.0,0.049543194,0.58292955,0.043202914,0.32432434
-32333.0,0.046511065,0.55908346,0.040550392,0.35385507
-32023.0,0.043565392,0.5955752,0.035569534,0.3252899
-31713.0,0.039956354,0.58375347,0.032969926,0.3433203
-31403.0,0.037742518,0.5523165,0.030924782,0.37901622
-31093.0,0.041264363,0.5552851,0.03095974,0.37249082
-30783.0,0.036002167,0.50941366,0.027458783,0.42712536
-30473.0,0.03431382,0.49462882,0.025656808,0.44540057
-30163.0,0.034623943,0.49708027,0.0251625,0.4431333
-29853.0,0.03350214,0.50116175,0.023981843,0.44135422
-29543.0,0.034541313,0.4734738,0.02446935,0.46751553
-29233.0,0.034134746,0.48092026,0.022747105,0.46219787
-28923.0,0.032836284,0.4618512,0.020963252,0.48434925
-28613.0,0.054522138,0.4607288,0.028206248,0.45654282
-28303.0,0.052358232,0.4245202,0.027578568,0.49554294
-27993.0,0.046345282,0.38815802,0.02600823,0.53948843
-27683.0,0.04838014,0.3838086,0.025031984,0.54277927
-27373.0,0.038230166,0.36603454,0.020656135,0.57507914
-27063.0,0.04214426,0.38789594,0.020277385,0.54968244
-26753.0,0.037017502,0.3844648,0.017983146,0.5605346
-26443.0,0.03821476,0.37945804,0.017120635,0.5652065
-26133.0,0.034008835,0.35505217,0.015513022,0.59542596
-25823.0,0.04808451,0.39270866,0.01630884,0.542898
-25513.0,0.054152586,0.39436615,0.015960744,0.53552055
-25203.0,0.044252537,0.38022643,0.014098862,0.56142217
-24893.0,0.07529374,0.40270704,0.015869407,0.50612986
-24583.0,0.08407347,0.42722958,0.0179749,0.47072202
-24273.0,0.044901095,0.3983375,0.014015315,0.54274607
-23963.0,0.074259095,0.42261606,0.015818108,0.48730674
-23653.0,0.06920312,0.4219823,0.014008137,0.49480644
-23343.0,0.041674655,0.3860657,0.01131043,0.5609492
-23033.0,0.043345507,0.37506312,0.010621564,0.5709698
-22723.0,0.043663114,0.3902886,0.010361921,0.55568635
-22413.0,0.043460716,0.40340877,0.0107539715,0.5423765
-22103.0,0.047999155,0.41953173,0.011340275,0.52112883
-21793.0,0.056928776,0.42338413,0.013179755,0.50650734
-21483.0,0.047643486,0.43114766,0.01258201,0.5086268
-21173.0,0.043646544,0.40734854,0.0121887615,0.5368162
-20863.0,0.044642735,0.43319494,0.0104885725,0.51167375
-20553.0,0.0496508,0.40813822,0.011472551,0.5307385
-20243.0,0.053130824,0.35962647,0.014152251,0.57309043
-19933.0,0.047114413,0.36865103,0.01379093,0.57044363
-19623.0,0.04615792,0.3619891,0.0141199855,0.577733
-19313.0,0.039774552,0.34815067,0.011463797,0.600611
-19003.0,0.029759765,0.34241393,0.00882596,0.6190003
-18693.0,0.030802151,0.3364818,0.008112173,0.62460387
-18383.0,0.035904866,0.3547429,0.008903617,0.6004486
-18073.0,0.045006573,0.35782042,0.010320755,0.58685225
-17763.0,0.02818599,0.32410663,0.008038318,0.63966906
-17453.0,0.03146533,0.3194606,0.009106425,0.6399676
-17143.0,0.030057702,0.33116046,0.00841715,0.6303647
-16833.0,0.030637076,0.36027992,0.007113955,0.60196906
-16523.0,0.0387819,0.36252594,0.009414374,0.5892778
-16213.0,0.032025866,0.3531737,0.010753086,0.60404736
-15903.0,0.030589128,0.3288517,0.010641655,0.6299175
-15593.0,0.030775245,0.31084463,0.010508782,0.6478713
-15283.0,0.032939132,0.33236843,0.009978449,0.624714
-14973.0,0.024697095,0.35342205,0.007551937,0.614329
-14663.0,0.021025524,0.33126312,0.0074779624,0.6402334
