Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12092384,0.31680432,0.28940636,0.27286547
-36983.0,0.120432995,0.18143995,0.22985165,0.4682754
-36673.0,0.11953244,0.12497846,0.19023468,0.5652544
-36363.0,0.114977345,0.11013019,0.17220035,0.6026921
-36053.0,0.13237028,0.09199698,0.17319442,0.60243833
-35743.0,0.1240031,0.08514425,0.15713744,0.6337152
-35433.0,0.13345909,0.0749523,0.1539381,0.6376505
-35123.0,0.14983247,0.06973827,0.15857199,0.6218573
-34813.0,0.2252454,0.06831315,0.1845105,0.52193093
-34503.0,0.14293389,0.03784658,0.16471297,0.65450656
-34193.0,0.15955485,0.029094854,0.19318078,0.6181695
-33883.0,0.12958327,0.024874993,0.1735706,0.67197114
-33573.0,0.1360741,0.024090813,0.18708843,0.6527467
-33263.0,0.1282861,0.022573018,0.18842551,0.66071534
-32953.0,0.1314096,0.021162651,0.18658844,0.6608393
-32643.0,0.1286554,0.021060128,0.189211,0.66107345
-32333.0,0.18800487,0.02267228,0.22912252,0.56020033
-32023.0,0.15760821,0.017815584,0.21363834,0.6109379
-31713.0,0.34553033,0.019026997,0.25937986,0.37606278
-31403.0,0.22965291,0.018216055,0.2657172,0.48641387
-31093.0,0.37158656,0.018495481,0.26500416,0.3449138
-30783.0,0.19037588,0.017612051,0.28910547,0.5029066
-30473.0,0.14808592,0.016123552,0.2604894,0.5753011
-30163.0,0.13340096,0.013922574,0.24727583,0.6054006
-29853.0,0.13406532,0.014296608,0.2506868,0.6009513
-29543.0,0.12373897,0.0129169,0.22806664,0.63527745
-29233.0,0.11458232,0.01293684,0.23040049,0.6420803
-28923.0,0.1043859,0.012098934,0.20967612,0.67383903
-28613.0,0.09617291,0.012474153,0.20928364,0.6820693
-28303.0,0.108223185,0.011023534,0.2020849,0.6786684
-27993.0,0.098750845,0.010068314,0.18708551,0.70409536
-27683.0,0.09175166,0.009415357,0.17739123,0.72144175
-27373.0,0.081980914,0.007963986,0.16286068,0.7471944
-27063.0,0.1005878,0.007763552,0.166382,0.72526664
-26753.0,0.087631226,0.007765015,0.15776424,0.74683946
-26443.0,0.16764003,0.009546759,0.19180417,0.63100904
-26133.0,0.10532427,0.009615965,0.18938899,0.6956708
-25823.0,0.10216303,0.008303413,0.18456592,0.7049676
-25513.0,0.08820035,0.0066770716,0.17090943,0.7342132
-25203.0,0.09667401,0.0077120936,0.18588814,0.70972574
-24893.0,0.13283145,0.008856865,0.222264,0.6360477
-24583.0,0.09878045,0.007096257,0.18993297,0.7041903
-24273.0,0.26453403,0.013431448,0.38189137,0.34014317
-23963.0,0.15780106,0.010208791,0.30181247,0.5301777
-23653.0,0.16215596,0.013302863,0.31779462,0.50674653
-23343.0,0.21685374,0.016348626,0.36711878,0.3996789
-23033.0,0.12981242,0.01376343,0.30144432,0.5549798
-22723.0,0.11775547,0.010313766,0.2855331,0.58639765
-22413.0,0.14606543,0.010459795,0.35669252,0.48678225
-22103.0,0.15842377,0.010416923,0.3382141,0.4929452
-21793.0,0.11277856,0.010139958,0.35462824,0.52245325
-21483.0,0.114259325,0.0101990905,0.34005466,0.53548694
-21173.0,0.20728457,0.015369673,0.49180308,0.28554267
-20863.0,0.16549975,0.013647556,0.54879963,0.27205312
-20553.0,0.14454547,0.0125576435,0.5047896,0.3381073
-20243.0,0.13535592,0.013452296,0.45214114,0.39905065
-19933.0,0.114509024,0.011212969,0.39313623,0.48114175
-19623.0,0.10509255,0.00896148,0.35611236,0.5298337
-19313.0,0.13032004,0.009063347,0.397469,0.46314758
-19003.0,0.123502895,0.011795159,0.38590604,0.47879592
-18693.0,0.105948135,0.009700604,0.34120315,0.5431481
-18383.0,0.09706705,0.010224739,0.3064465,0.5862617
-18073.0,0.116966344,0.01135777,0.3192909,0.552385
-17763.0,0.08934746,0.008779199,0.2720286,0.6298448
-17453.0,0.08597514,0.007256318,0.26425716,0.64251137
-17143.0,0.089808084,0.0073972666,0.26161814,0.6411765
-16833.0,0.16240437,0.01599625,0.3877583,0.43384108
-16523.0,0.11222996,0.010236205,0.30141085,0.576123
-16213.0,0.13542734,0.012095018,0.30680707,0.54567057
-15903.0,0.16993192,0.012624128,0.33570915,0.4817348
-15593.0,0.14450428,0.014546755,0.36987212,0.47107682
-15283.0,0.12037338,0.010741544,0.32753342,0.5413517
-14973.0,0.2597332,0.01576377,0.45064935,0.2738537
-14663.0,0.1781764,0.011652924,0.43572983,0.37444085
-14353.0,0.14305751,0.010333578,0.441258,0.40535092
