Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14222926,0.22562341,0.4257649,0.2063824
-36983.0,0.12652554,0.1859634,0.27085567,0.4166554
-36673.0,0.11891484,0.15179077,0.21504083,0.5142535
-36363.0,0.14753143,0.1150039,0.23528448,0.5021802
-36053.0,0.14231683,0.073742405,0.21660252,0.5673382
-35743.0,0.16875848,0.08034193,0.23139408,0.5195055
-35433.0,0.2595712,0.062292237,0.2807601,0.39737645
-35123.0,0.1631536,0.062377524,0.22726443,0.54720443
-34813.0,0.16344777,0.054811448,0.23640256,0.5453383
-34503.0,0.16398042,0.046664085,0.22661035,0.56274515
-34193.0,0.33687925,0.048253424,0.31084174,0.3040256
-33883.0,0.52603626,0.0445099,0.29663953,0.13281426
-33573.0,0.376149,0.037431497,0.3685063,0.2179132
-33263.0,0.23595199,0.026139528,0.3604067,0.3775018
-32953.0,0.19933523,0.019885328,0.33394423,0.44683522
-32643.0,0.23059511,0.017007712,0.3406791,0.41171804
-32333.0,0.16402118,0.013491673,0.3060637,0.51642346
-32023.0,0.16749027,0.013308619,0.30855328,0.51064783
-31713.0,0.17367914,0.011750837,0.2991366,0.51543343
-31403.0,0.16600765,0.01080182,0.28697318,0.53621733
-31093.0,0.1474013,0.010465228,0.2770719,0.56506157
-30783.0,0.15404253,0.009663848,0.26948702,0.5668066
-30473.0,0.14971155,0.008534914,0.26508957,0.57666403
-30163.0,0.14424004,0.008150606,0.24760215,0.6000072
-29853.0,0.14819805,0.009998782,0.27522975,0.56657344
-29543.0,0.12305067,0.009234233,0.2379324,0.62978274
-29233.0,0.3054637,0.015304883,0.3337963,0.34543514
-28923.0,0.22976092,0.013007604,0.28532618,0.47190532
-28613.0,0.14630455,0.010486779,0.27962482,0.56358385
-28303.0,0.13622573,0.010396025,0.27424106,0.5791372
-27993.0,0.2021194,0.012784073,0.3022987,0.4827978
-27683.0,0.32000175,0.01772062,0.35827315,0.3040045
-27373.0,0.17531464,0.0117712,0.32113963,0.49177456
-27063.0,0.12317745,0.009586324,0.27648395,0.59075224
-26753.0,0.11879039,0.008755717,0.2836011,0.58885276
-26443.0,0.1171777,0.009162408,0.28672215,0.5869377
-26133.0,0.108421445,0.008249527,0.26269034,0.6206387
-25823.0,0.09922112,0.007214447,0.2418615,0.65170294
-25513.0,0.09351139,0.006314101,0.2392151,0.66095936
-25203.0,0.08858934,0.0056306696,0.2141047,0.6916753
-24893.0,0.10003273,0.005991227,0.22003762,0.6739384
-24583.0,0.15490459,0.006656534,0.25201082,0.58642805
-24273.0,0.096068,0.005508325,0.22137323,0.6770505
-23963.0,0.078367345,0.004494697,0.19054697,0.726591
-23653.0,0.065949954,0.003949753,0.1789931,0.75110716
-23343.0,0.06854537,0.0037912498,0.1668565,0.7608069
-23033.0,0.06307958,0.0034218873,0.15730214,0.77619636
-22723.0,0.053194948,0.0032369527,0.14438453,0.79918355
-22413.0,0.054189794,0.0031129029,0.1364097,0.8062876
-22103.0,0.05498431,0.0029876851,0.12841927,0.81360877
-21793.0,0.05537153,0.0029081472,0.12452696,0.8171933
-21483.0,0.06363994,0.0033185103,0.12634723,0.8066943
-21173.0,0.08044562,0.00377849,0.13248357,0.78329235
-20863.0,0.077208675,0.0041709645,0.1438621,0.7747582
-20553.0,0.04337191,0.0028204792,0.102225445,0.85158217
-20243.0,0.04372293,0.0028005303,0.11010994,0.8433666
-19933.0,0.043182846,0.0026879816,0.10329372,0.85083544
-19623.0,0.042299025,0.0022290745,0.09787392,0.857598
-19313.0,0.048644315,0.0023698157,0.10170035,0.84728545
-19003.0,0.04600995,0.0031849449,0.113366604,0.83743846
-18693.0,0.033574082,0.002128535,0.08126734,0.88303006
-18383.0,0.05748757,0.0031201362,0.101658605,0.83773375
-18073.0,0.038303155,0.0023168202,0.08099986,0.8783802
-17763.0,0.04309628,0.0023209157,0.079614736,0.87496805
-17453.0,0.066070214,0.0026797252,0.09706792,0.83418214
-17143.0,0.03683984,0.001968276,0.071499184,0.88969266
-16833.0,0.036134563,0.0019698557,0.07115744,0.8907381
-16523.0,0.035782956,0.0018311314,0.06745497,0.89493096
-16213.0,0.041452643,0.0019637782,0.07258965,0.8839939
-15903.0,0.033919405,0.0023983826,0.069876865,0.8938053
-15593.0,0.02952953,0.0020659762,0.06060061,0.9078039
-15283.0,0.033348896,0.002117761,0.05970493,0.9048284
-14973.0,0.032512695,0.002259755,0.06463003,0.90059745
-14663.0,0.036028124,0.0021234772,0.06513729,0.89671105
-14353.0,0.035472423,0.0017867787,0.059995085,0.9027457
