Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14222926,0.22562344,0.4257649,0.20638242
-36983.0,0.12652555,0.1859634,0.27085567,0.4166554
-36673.0,0.118914865,0.15179077,0.21504083,0.51425356
-36363.0,0.14753146,0.115003884,0.23528448,0.5021802
-36053.0,0.14231685,0.07374239,0.21660252,0.5673383
-35743.0,0.1687585,0.08034192,0.23139402,0.51950556
-35433.0,0.25957122,0.06229223,0.28076014,0.39737642
-35123.0,0.16315362,0.06237752,0.22726443,0.54720443
-34813.0,0.16344777,0.05481144,0.23640256,0.5453383
-34503.0,0.16398042,0.04666408,0.22661035,0.56274515
-34193.0,0.33687925,0.048253424,0.31084174,0.3040256
-33883.0,0.5260363,0.04450989,0.2966395,0.13281426
-33573.0,0.37614906,0.037431497,0.3685063,0.21791315
-33263.0,0.23595199,0.026139522,0.3604067,0.3775018
-32953.0,0.19933522,0.019885324,0.33394423,0.44683522
-32643.0,0.23059514,0.017007709,0.34067914,0.41171804
-32333.0,0.16402116,0.013491671,0.3060637,0.51642346
-32023.0,0.16749027,0.013308616,0.30855328,0.5106479
-31713.0,0.17367913,0.01175083,0.2991366,0.51543343
-31403.0,0.16600764,0.010801818,0.28697318,0.53621733
-31093.0,0.14740127,0.0104652215,0.27707186,0.5650616
-30783.0,0.15404251,0.009663846,0.269487,0.5668067
-30473.0,0.14971152,0.00853491,0.2650895,0.5766641
-30163.0,0.14424,0.008150602,0.24760206,0.6000073
-29853.0,0.14819802,0.009998779,0.27522972,0.5665735
-29543.0,0.12305065,0.009234229,0.23793232,0.6297828
-29233.0,0.3054637,0.01530488,0.3337962,0.3454352
-28923.0,0.22976089,0.013007601,0.28532615,0.47190538
-28613.0,0.14630452,0.010486774,0.2796248,0.5635839
-28303.0,0.1362257,0.010396023,0.274241,0.57913727
-27993.0,0.20211935,0.012784071,0.30229864,0.48279792
-27683.0,0.32000175,0.017720615,0.3582731,0.30400455
-27373.0,0.17531462,0.0117711965,0.32113954,0.49177465
-27063.0,0.12317743,0.009586321,0.2764839,0.5907523
-26753.0,0.118790366,0.008755715,0.28360105,0.5888529
-26443.0,0.117177665,0.009162404,0.2867221,0.58693784
-26133.0,0.1084214,0.008249523,0.26269025,0.62063885
-25823.0,0.09922109,0.0072144433,0.24186146,0.651703
-25513.0,0.09351136,0.0063140974,0.23921506,0.6609595
-25203.0,0.088589296,0.0056306664,0.21410461,0.6916755
-24893.0,0.1000327,0.005991223,0.22003755,0.6739385
-24583.0,0.15490453,0.006656532,0.25201076,0.58642817
-24273.0,0.09606796,0.005508322,0.22137316,0.6770506
-23963.0,0.07836731,0.004494694,0.1905469,0.7265911
-23653.0,0.065949924,0.003949751,0.17899302,0.75110734
-23343.0,0.068545334,0.003791247,0.16685642,0.760807
-23033.0,0.06307956,0.0034218845,0.15730208,0.7761965
-22723.0,0.053194933,0.0032369518,0.14438446,0.79918367
-22413.0,0.05418977,0.0031129012,0.13640963,0.80628765
-22103.0,0.05498428,0.0029876833,0.12841919,0.8136088
-21793.0,0.055371493,0.0029081446,0.124526896,0.8171935
-21483.0,0.06363992,0.0033185086,0.12634715,0.8066944
-21173.0,0.080445565,0.0037784867,0.13248348,0.7832925
-20863.0,0.077208646,0.0041709626,0.14386204,0.7747584
-20553.0,0.043371893,0.0028204783,0.10222541,0.8515822
-20243.0,0.0437229,0.002800528,0.11010985,0.84336674
-19933.0,0.04318282,0.00268798,0.10329367,0.8508355
-19623.0,0.042298995,0.0022290733,0.09787385,0.8575981
-19313.0,0.048644282,0.002369814,0.101700306,0.84728557
-19003.0,0.04600991,0.0031849425,0.11336652,0.8374386
-18693.0,0.033574063,0.0021285333,0.08126728,0.8830301
-18383.0,0.057487555,0.0031201357,0.10165857,0.83773375
-18073.0,0.038303133,0.002316819,0.08099981,0.8783802
-17763.0,0.04309625,0.002320914,0.07961468,0.8749682
-17453.0,0.06607017,0.0026797238,0.09706786,0.83418226
-17143.0,0.036839817,0.0019682753,0.071499154,0.8896928
-16833.0,0.036134545,0.0019698546,0.071157396,0.8907382
-16523.0,0.03578294,0.0018311305,0.06745493,0.894931
-16213.0,0.041452624,0.001963777,0.07258962,0.883994
-15903.0,0.03391939,0.0023983815,0.069876835,0.8938054
-15593.0,0.029529516,0.0020659752,0.06060057,0.9078039
-15283.0,0.03334888,0.0021177602,0.059704907,0.9048284
-14973.0,0.032512683,0.0022597543,0.06463001,0.9005976
-14663.0,0.03602811,0.0021234758,0.06513726,0.8967112
-14353.0,0.0354724,0.0017867777,0.059995055,0.9027457
