Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15912738,0.2556648,0.4133138,0.17189398
-36983.0,0.13623379,0.18971142,0.28813103,0.38592377
-36673.0,0.17046961,0.12707876,0.2868094,0.4156422
-36363.0,0.21075082,0.0950063,0.298207,0.39603588
-36053.0,0.17379656,0.07337673,0.27611476,0.47671193
-35743.0,0.15319298,0.05609989,0.24619398,0.5445131
-35433.0,0.16238442,0.04434536,0.24773133,0.5455389
-35123.0,0.36274853,0.040099595,0.3193619,0.27778998
-34813.0,0.20373917,0.03585022,0.29169458,0.46871606
-34503.0,0.22388673,0.03085756,0.28686047,0.4583953
-34193.0,0.19199656,0.02837182,0.2805298,0.49910182
-33883.0,0.17313379,0.024458019,0.2664433,0.53596485
-33573.0,0.175971,0.021508425,0.26373738,0.5387832
-33263.0,0.17817646,0.017046077,0.26899493,0.5357825
-32953.0,0.17868932,0.015446277,0.27113414,0.5347303
-32643.0,0.14131539,0.013182728,0.24488454,0.60061735
-32333.0,0.130545,0.011925674,0.23479863,0.6227307
-32023.0,0.12267812,0.011081234,0.23402283,0.63221776
-31713.0,0.15110944,0.011849174,0.22822776,0.60881364
-31403.0,0.1219299,0.010586923,0.22464247,0.64284074
-31093.0,0.11725017,0.009853117,0.22858629,0.6443104
-30783.0,0.1336331,0.009995276,0.2323623,0.6240094
-30473.0,0.11071531,0.008917548,0.21117997,0.6691872
-30163.0,0.11594279,0.008715923,0.22224668,0.65309465
-29853.0,0.099840745,0.008823841,0.2088097,0.68252575
-29543.0,0.09801617,0.0077340854,0.19545257,0.69879717
-29233.0,0.09291966,0.006966104,0.18559746,0.71451676
-28923.0,0.34668857,0.012142633,0.25716037,0.38400847
-28613.0,0.17635159,0.009050582,0.23242697,0.58217084
-28303.0,0.10678353,0.0071726614,0.20339815,0.6826457
-27993.0,0.1192204,0.0064401207,0.19926402,0.6750755
-27683.0,0.10616775,0.006558099,0.19279976,0.6944744
-27373.0,0.15123254,0.0070200823,0.22544304,0.61630434
-27063.0,0.13591968,0.006443844,0.20870963,0.64892685
-26753.0,0.23115483,0.009261729,0.25459343,0.50499
-26443.0,0.16023818,0.008006712,0.21815333,0.6136018
-26133.0,0.086686656,0.0051342966,0.1716545,0.7365245
-25823.0,0.0750197,0.004454254,0.15754241,0.7629837
-25513.0,0.07957805,0.0044682845,0.14634992,0.7696038
-25203.0,0.09188779,0.004288721,0.14435977,0.75946367
-24893.0,0.05829888,0.003489788,0.122208714,0.81600267
-24583.0,0.053342827,0.0035653685,0.12894675,0.8141451
-24273.0,0.05088705,0.0032069378,0.11705303,0.828853
-23963.0,0.05556298,0.0036032833,0.123156175,0.8176776
-23653.0,0.042538825,0.0027667987,0.11299984,0.84169453
-23343.0,0.041108057,0.0026334513,0.10383508,0.85242337
-23033.0,0.042495634,0.002784472,0.10269399,0.85202587
-22723.0,0.037533075,0.0023963097,0.09598921,0.8640814
-22413.0,0.03460828,0.0023370206,0.088886224,0.8741685
-22103.0,0.035546433,0.00233365,0.083707705,0.8784121
-21793.0,0.03247643,0.0022598128,0.07788543,0.88737833
-21483.0,0.03752672,0.0023621698,0.07941753,0.8806936
-21173.0,0.03301937,0.0026699582,0.07920078,0.8851099
-20863.0,0.029366527,0.0018015511,0.0660272,0.90280473
-20553.0,0.03325554,0.0023337633,0.075694226,0.8887165
-20243.0,0.029182356,0.0031934816,0.08380527,0.8838189
-19933.0,0.024612978,0.0022363802,0.06319781,0.9099528
-19623.0,0.02542325,0.0022560102,0.06332029,0.9090005
-19313.0,0.026095849,0.0020292918,0.060916938,0.91095793
-19003.0,0.050215174,0.002745541,0.087749675,0.85928965
-18693.0,0.024134442,0.001868886,0.062164664,0.91183203
-18383.0,0.022547264,0.0017490754,0.05772713,0.9179765
-18073.0,0.023195725,0.0020083957,0.05741175,0.91738415
-17763.0,0.022296047,0.0016258007,0.050650723,0.92542744
-17453.0,0.022755718,0.0016611967,0.049439013,0.926144
-17143.0,0.023141932,0.0017651115,0.05107637,0.9240166
-16833.0,0.019631255,0.0017436391,0.044038836,0.9345862
-16523.0,0.023286477,0.0019223902,0.050955005,0.9238361
-16213.0,0.019632852,0.0017200087,0.04602008,0.932627
-15903.0,0.02033879,0.0017830502,0.04511358,0.93276465
-15593.0,0.021760227,0.0020082626,0.047217883,0.9290136
-15283.0,0.058145452,0.0067658694,0.12605932,0.8090294
-14973.0,0.03585291,0.0032960016,0.07742563,0.8834254
-14663.0,0.034885377,0.003404387,0.08295567,0.8787546
-14353.0,0.02758711,0.0025933364,0.06664477,0.90317476
