Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12903352,0.24780592,0.36974317,0.25341734
-36983.0,0.19291066,0.16594225,0.3989368,0.24221027
-36673.0,0.14575744,0.1368056,0.24639611,0.47104087
-36363.0,0.20026915,0.108520865,0.27420774,0.41700226
-36053.0,0.15133026,0.092014864,0.21999808,0.53665674
-35743.0,0.18030243,0.08150296,0.23901622,0.4991784
-35433.0,0.1512625,0.067760415,0.21983302,0.56114405
-35123.0,0.19361392,0.062085934,0.22578283,0.5185174
-34813.0,0.1651139,0.05968978,0.22960842,0.5455879
-34503.0,0.15668297,0.05686897,0.22211447,0.5643336
-34193.0,0.15377669,0.04339008,0.20748425,0.59534895
-33883.0,0.14888388,0.034684118,0.21405396,0.602378
-33573.0,0.13943407,0.029074466,0.204518,0.6269735
-33263.0,0.13910203,0.026390966,0.19609651,0.63841045
-32953.0,0.15103562,0.023658147,0.18997365,0.6353326
-32643.0,0.12920439,0.020206165,0.19811621,0.6524732
-32333.0,0.14251968,0.020304803,0.2149426,0.6222329
-32023.0,0.12624416,0.018895864,0.1941084,0.6607516
-31713.0,0.12556282,0.017329194,0.18971983,0.66738814
-31403.0,0.1114529,0.015115306,0.17774664,0.69568515
-31093.0,0.11865842,0.014013109,0.16821504,0.6991135
-30783.0,0.13123849,0.013587132,0.17471279,0.6804616
-30473.0,0.19906543,0.013967556,0.18688577,0.60008126
-30163.0,0.100394085,0.012321961,0.16598411,0.7212998
-29853.0,0.091127805,0.011381448,0.15476409,0.7427267
-29543.0,0.08568723,0.009963771,0.14890374,0.7554453
-29233.0,0.09387039,0.00995954,0.14902148,0.74714863
-28923.0,0.102398194,0.0102635585,0.14841756,0.7389207
-28613.0,0.093281016,0.009540886,0.14473419,0.7524439
-28303.0,0.14486527,0.010409444,0.16308287,0.6816424
-27993.0,0.08658372,0.007862242,0.13481247,0.7707416
-27683.0,0.07907511,0.0073725507,0.123090886,0.7904614
-27373.0,0.17227775,0.0097287875,0.16898188,0.64901155
-27063.0,0.09813574,0.0064621964,0.1331549,0.76224715
-26753.0,0.0742712,0.0057922164,0.12124334,0.79869324
-26443.0,0.07960299,0.0061321724,0.12277029,0.79149455
-26133.0,0.080776796,0.005550281,0.11864394,0.795029
-25823.0,0.09419055,0.0058436003,0.12304626,0.7769196
-25513.0,0.09685598,0.005050781,0.12053014,0.7775631
-25203.0,0.0858101,0.004651572,0.11435523,0.79518306
-24893.0,0.09368644,0.0049293954,0.114978254,0.7864059
-24583.0,0.07132474,0.004218851,0.10202788,0.8224285
-24273.0,0.069089,0.004111428,0.09174015,0.83505946
-23963.0,0.060442857,0.0034283109,0.08588947,0.8502394
-23653.0,0.07564397,0.003870766,0.09566708,0.82481813
-23343.0,0.074248694,0.0045271716,0.10505817,0.8161659
-23033.0,0.058909655,0.0033001446,0.0860695,0.8517207
-22723.0,0.04892986,0.0034220412,0.08335972,0.86428845
-22413.0,0.06268952,0.0035597687,0.09898852,0.8347622
-22103.0,0.044003896,0.002734961,0.07772602,0.87553513
-21793.0,0.04572058,0.0028239863,0.08006339,0.8713921
-21483.0,0.044334486,0.0028605084,0.07655071,0.87625426
-21173.0,0.059328966,0.0033678606,0.08948468,0.8478185
-20863.0,0.056729548,0.003427896,0.09366298,0.8461796
-20553.0,0.21924095,0.0072815865,0.19564681,0.5778307
-20243.0,0.13536856,0.0047475044,0.16044495,0.699439
-19933.0,0.06321661,0.0032396566,0.10845312,0.8250906
-19623.0,0.043930586,0.002612461,0.09008369,0.8633733
-19313.0,0.047668237,0.0023326625,0.092381194,0.857618
-19003.0,0.044794045,0.0019175563,0.08561741,0.867671
-18693.0,0.045512617,0.0019653265,0.08409757,0.86842453
-18383.0,0.06407479,0.0023798547,0.10031289,0.8332325
-18073.0,0.06648278,0.00209364,0.09408123,0.8373424
-17763.0,0.084231555,0.002425805,0.104943775,0.80839884
-17453.0,0.10511196,0.002543871,0.11408019,0.778264
-17143.0,0.1573493,0.0033746257,0.1345711,0.70470494
-16833.0,0.15552911,0.0031268955,0.13829078,0.70305324
-16523.0,0.09349729,0.0025563133,0.11072151,0.79322493
-16213.0,0.10795142,0.0025815307,0.11641594,0.77305114
-15903.0,0.14164469,0.0028301277,0.12524082,0.73028433
-15593.0,0.08848391,0.0020975904,0.10529786,0.80412066
-15283.0,0.09584494,0.0023835853,0.10252688,0.7992446
-14973.0,0.15455948,0.0033808395,0.13964842,0.7024113
-14663.0,0.15025549,0.0033501894,0.13564618,0.71074814
-14353.0,0.12430048,0.0028505505,0.122370556,0.75047845
