Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14131126,0.31962594,0.33755916,0.2015036
-36983.0,0.1258869,0.29099792,0.24752279,0.3355924
-36673.0,0.12707588,0.23665154,0.22170441,0.41456813
-36363.0,0.114190236,0.25321245,0.18586703,0.4467303
-36053.0,0.10783148,0.31470788,0.16665675,0.41080388
-35743.0,0.10928865,0.40080047,0.1557498,0.33416107
-35433.0,0.104274794,0.4523798,0.14900723,0.2943382
-35123.0,0.10264293,0.4087127,0.14271519,0.3459292
-34813.0,0.10065582,0.45417476,0.12867588,0.31649354
-34503.0,0.08898757,0.47556072,0.10948534,0.32596636
-34193.0,0.08032848,0.48341066,0.09548469,0.34077615
-33883.0,0.0737786,0.47189403,0.08421384,0.37011355
-33573.0,0.068274654,0.49983305,0.07275852,0.35913378
-33263.0,0.064052686,0.46091866,0.06685929,0.40816936
-32953.0,0.061012823,0.46483198,0.06034726,0.41380793
-32643.0,0.05344019,0.4666025,0.049878944,0.43007833
-32333.0,0.048291095,0.42231888,0.044114463,0.48527557
-32023.0,0.049188435,0.4580248,0.041485287,0.45130152
-31713.0,0.044717617,0.4764673,0.036767967,0.44204712
-31403.0,0.04129908,0.42130527,0.035385687,0.50201
-31093.0,0.04849331,0.44322008,0.035642844,0.47264376
-30783.0,0.037135225,0.41259867,0.028960168,0.5213059
-30473.0,0.035241164,0.40524593,0.026556734,0.5329562
-30163.0,0.035055656,0.3847633,0.026219448,0.55396163
-29853.0,0.035407282,0.3642639,0.02517948,0.57514936
-29543.0,0.042292558,0.37984776,0.026815712,0.5510439
-29233.0,0.04107503,0.38909012,0.02534601,0.5444888
-28923.0,0.03290853,0.3646882,0.021198425,0.5812049
-28613.0,0.04165041,0.37653774,0.023643348,0.5581685
-28303.0,0.039809607,0.35957938,0.022331335,0.5782797
-27993.0,0.039625734,0.33850765,0.022051815,0.5998148
-27683.0,0.045474537,0.36148173,0.022640046,0.5704037
-27373.0,0.03733381,0.3348527,0.021169478,0.60664403
-27063.0,0.044065233,0.32370687,0.021846589,0.6103813
-26753.0,0.04256149,0.31427342,0.021192128,0.621973
-26443.0,0.03711872,0.29860175,0.018902961,0.64537656
-26133.0,0.03549993,0.30288136,0.018164821,0.6434539
-25823.0,0.043003373,0.34600562,0.01885256,0.5921384
-25513.0,0.045559734,0.35210338,0.018890748,0.58344615
-25203.0,0.04068375,0.33883372,0.017470263,0.6030122
-24893.0,0.07102674,0.37135324,0.020153772,0.5374662
-24583.0,0.08572055,0.3658728,0.020902205,0.52750444
-24273.0,0.044646926,0.3394421,0.016074145,0.5998368
-23963.0,0.04827807,0.34739417,0.017252557,0.5870752
-23653.0,0.047187883,0.34897134,0.015995272,0.5878455
-23343.0,0.038271196,0.32861525,0.014187748,0.6189258
-23033.0,0.034136917,0.32041854,0.011944732,0.6334998
-22723.0,0.034215637,0.3174011,0.010715553,0.6376677
-22413.0,0.03888953,0.31968725,0.011415055,0.63000816
-22103.0,0.049720712,0.34141973,0.013613477,0.5952461
-21793.0,0.04842892,0.32881245,0.015073863,0.60768473
-21483.0,0.042480152,0.3321516,0.013634605,0.6117336
-21173.0,0.03642069,0.30191344,0.012736537,0.6489293
-20863.0,0.03194624,0.30434063,0.01048844,0.65322465
-20553.0,0.036909893,0.301238,0.011860414,0.6499917
-20243.0,0.029429585,0.2599649,0.011272862,0.6993326
-19933.0,0.029347813,0.26901132,0.011870826,0.68977
-19623.0,0.027891312,0.2715106,0.011311061,0.68928707
-19313.0,0.026551316,0.26463863,0.01029429,0.6985158
-19003.0,0.024585597,0.27600935,0.008760399,0.6906446
-18693.0,0.027271602,0.2817058,0.008418048,0.68260455
-18383.0,0.030042917,0.3005822,0.008906607,0.6604682
-18073.0,0.04065371,0.31917074,0.011189565,0.628986
-17763.0,0.032977287,0.28553402,0.009899885,0.6715888
-17453.0,0.03499244,0.2648694,0.010339143,0.689799
-17143.0,0.0346126,0.2668739,0.011125417,0.68738806
-16833.0,0.03168019,0.2665125,0.009165669,0.6926416
-16523.0,0.052646168,0.28228623,0.013624126,0.6514434
-16213.0,0.05569259,0.28830132,0.015320584,0.6406855
-15903.0,0.05343942,0.28072518,0.013766745,0.6520687
-15593.0,0.050471365,0.26551437,0.013616773,0.67039746
-15283.0,0.053586513,0.26845255,0.013633576,0.6643274
-14973.0,0.04161758,0.26551908,0.010916454,0.6819469
-14663.0,0.035987556,0.25553358,0.010273725,0.6982051
