Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14131127,0.31962597,0.33755913,0.2015036
-36983.0,0.12588692,0.29099792,0.24752276,0.3355924
-36673.0,0.1270759,0.23665151,0.2217044,0.4145682
-36363.0,0.114190236,0.25321242,0.18586698,0.44673032
-36053.0,0.10783148,0.3147079,0.16665672,0.41080388
-35743.0,0.10928865,0.40080053,0.15574977,0.3341611
-35433.0,0.104274794,0.45237976,0.1490072,0.29433823
-35123.0,0.10264293,0.40871263,0.14271517,0.34592927
-34813.0,0.10065582,0.45417476,0.12867585,0.31649357
-34503.0,0.088987544,0.4755608,0.10948529,0.32596636
-34193.0,0.08032845,0.4834107,0.09548467,0.3407762
-33883.0,0.07377857,0.4718941,0.08421381,0.37011355
-33573.0,0.06827463,0.49983305,0.0727585,0.35913384
-33263.0,0.064052664,0.46091866,0.066859275,0.40816942
-32953.0,0.061012797,0.46483192,0.06034723,0.41380802
-32643.0,0.053440172,0.4666025,0.049878918,0.43007842
-32333.0,0.04829107,0.42231885,0.04411444,0.48527566
-32023.0,0.049188413,0.45802474,0.04148526,0.45130157
-31713.0,0.044717595,0.47646728,0.036767952,0.4420472
-31403.0,0.041299067,0.42130527,0.03538568,0.50201
-31093.0,0.048493274,0.44322008,0.035642825,0.4726438
-30783.0,0.037135217,0.4125986,0.028960168,0.521306
-30473.0,0.035241157,0.40524584,0.026556721,0.5329563
-30163.0,0.035055645,0.38476318,0.026219439,0.5539617
-29853.0,0.035407275,0.36426386,0.025179476,0.5751494
-29543.0,0.042292573,0.3798478,0.026815718,0.5510439
-29233.0,0.041075025,0.38909012,0.025346015,0.54448885
-28923.0,0.032908518,0.36468816,0.021198418,0.5812049
-28613.0,0.04165042,0.37653774,0.023643356,0.55816853
-28303.0,0.039809626,0.35957938,0.022331338,0.5782796
-27993.0,0.039625727,0.3385076,0.022051815,0.59981483
-27683.0,0.04547455,0.3614817,0.022640051,0.5704037
-27373.0,0.037333805,0.3348527,0.02116948,0.60664403
-27063.0,0.04406525,0.3237068,0.021846594,0.61038136
-26753.0,0.042561475,0.31427333,0.021192122,0.6219731
-26443.0,0.037118725,0.2986017,0.018902967,0.64537656
-26133.0,0.03549994,0.3028813,0.01816483,0.64345396
-25823.0,0.04300338,0.34600556,0.018852565,0.59213847
-25513.0,0.045559727,0.35210338,0.018890742,0.58344615
-25203.0,0.040683746,0.33883366,0.017470257,0.6030123
-24893.0,0.07102677,0.3713532,0.020153774,0.5374662
-24583.0,0.085720554,0.3658728,0.020902209,0.52750444
-24273.0,0.04464692,0.3394421,0.01607414,0.5998368
-23963.0,0.048278086,0.34739417,0.017252555,0.5870752
-23653.0,0.047187876,0.3489713,0.015995273,0.58784556
-23343.0,0.038271207,0.3286153,0.014187746,0.61892575
-23033.0,0.03413693,0.32041854,0.011944736,0.6334998
-22723.0,0.034215648,0.3174011,0.01071555,0.63766766
-22413.0,0.038889535,0.31968728,0.011415055,0.6300081
-22103.0,0.049720712,0.34141976,0.0136134755,0.595246
-21793.0,0.048428934,0.32881254,0.015073866,0.6076847
-21483.0,0.042480174,0.3321517,0.013634612,0.61173356
-21173.0,0.0364207,0.30191344,0.012736544,0.6489293
-20863.0,0.031946238,0.30434063,0.010488443,0.6532247
-20553.0,0.03690993,0.30123803,0.011860427,0.64999163
-20243.0,0.029429603,0.25996488,0.011272868,0.69933265
-19933.0,0.029347822,0.2690114,0.011870829,0.6897699
-19623.0,0.027891317,0.27151066,0.011311066,0.689287
-19313.0,0.026551317,0.26463866,0.010294294,0.6985157
-19003.0,0.02458561,0.27600935,0.008760402,0.6906446
-18693.0,0.02727161,0.28170586,0.008418051,0.6826045
-18383.0,0.030042931,0.3005822,0.008906612,0.6604683
-18073.0,0.040653717,0.31917077,0.011189568,0.62898594
-17763.0,0.032977294,0.28553396,0.009899886,0.67158884
-17453.0,0.03499244,0.26486936,0.010339142,0.6897991
-17143.0,0.03461263,0.26687384,0.011125432,0.6873881
-16833.0,0.031680204,0.26651245,0.009165674,0.6926416
-16523.0,0.052646197,0.28228623,0.01362413,0.6514435
-16213.0,0.055692606,0.2883014,0.015320587,0.64068544
-15903.0,0.05343948,0.28072524,0.013766758,0.6520685
-15593.0,0.050471365,0.26551434,0.013616775,0.6703975
-15283.0,0.053586494,0.26845255,0.013633574,0.6643274
-14973.0,0.0416176,0.26551908,0.010916453,0.6819469
-14663.0,0.03598759,0.25553358,0.010273732,0.6982051
