Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15008053,0.31075004,0.37548944,0.16368
-36983.0,0.14348957,0.2502342,0.31085613,0.29542014
-36673.0,0.17317894,0.1420543,0.31187347,0.37289327
-36363.0,0.22083616,0.098495305,0.3069686,0.37369996
-36053.0,0.17082256,0.07610192,0.25712416,0.49595135
-35743.0,0.26844996,0.06255014,0.30944708,0.3595528
-35433.0,0.1892091,0.051173933,0.2675752,0.49204174
-35123.0,0.1687755,0.03879495,0.25152558,0.5409039
-34813.0,0.2692948,0.03247254,0.3007013,0.3975314
-34503.0,0.21055917,0.028897762,0.29197127,0.46857175
-34193.0,0.18296808,0.027602833,0.26857466,0.5208544
-33883.0,0.16639881,0.026722496,0.26176637,0.5451123
-33573.0,0.28893757,0.027160618,0.33032638,0.3535754
-33263.0,0.27232885,0.023558198,0.33946258,0.36465037
-32953.0,0.16833751,0.017936442,0.3102668,0.5034593
-32643.0,0.13664728,0.014070464,0.29153758,0.5577447
-32333.0,0.19911942,0.015508449,0.35914248,0.42622966
-32023.0,0.22134347,0.012202743,0.3561706,0.41028318
-31713.0,0.17950548,0.010352707,0.3469587,0.4631831
-31403.0,0.15166305,0.010311158,0.31471545,0.5233103
-31093.0,0.16086847,0.011212015,0.3543697,0.47354978
-30783.0,0.32504576,0.015382449,0.42090678,0.23866501
-30473.0,0.18289524,0.011506148,0.35324696,0.45235166
-30163.0,0.12591171,0.0093770875,0.31058252,0.5541287
-29853.0,0.113043725,0.007915008,0.30559033,0.5734509
-29543.0,0.113622054,0.007799275,0.29386026,0.5847184
-29233.0,0.12700109,0.008601285,0.32050893,0.5438887
-28923.0,0.10767577,0.007259041,0.28823033,0.59683484
-28613.0,0.10151331,0.00590486,0.27944547,0.61313635
-28303.0,0.09237432,0.0061338195,0.25689834,0.6445935
-27993.0,0.091793664,0.0056793336,0.24738637,0.65514064
-27683.0,0.082116,0.0059075514,0.2491072,0.6628693
-27373.0,0.08469791,0.0056035453,0.22614205,0.6835565
-27063.0,0.08069799,0.004997415,0.21280733,0.70149726
-26753.0,0.07492022,0.0059969574,0.22149822,0.69758457
-26443.0,0.08208416,0.005394029,0.20871022,0.7038116
-26133.0,0.07764987,0.004804467,0.19479358,0.7227521
-25823.0,0.06904934,0.004343354,0.18263479,0.74397254
-25513.0,0.067734644,0.004294345,0.1700423,0.7579287
-25203.0,0.061925173,0.0036995206,0.15890634,0.77546895
-24893.0,0.059557624,0.0036464438,0.15078066,0.7860152
-24583.0,0.058031835,0.003741799,0.14212182,0.79610455
-24273.0,0.055726178,0.0034790945,0.13491516,0.8058796
-23963.0,0.055579804,0.0032601054,0.12542143,0.8157387
-23653.0,0.054278214,0.0033641923,0.12703465,0.815323
-23343.0,0.0506046,0.0029553804,0.112426355,0.83401364
-23033.0,0.061828393,0.0035243705,0.12409681,0.8105504
-22723.0,0.04914207,0.0030006864,0.109299675,0.83855754
-22413.0,0.049743377,0.003281116,0.105765,0.84121054
-22103.0,0.05351808,0.003240678,0.10923668,0.8340045
-21793.0,0.04935012,0.003475941,0.10311334,0.8440606
-21483.0,0.04529355,0.0030665533,0.09629604,0.8553438
-21173.0,0.05046475,0.0034636147,0.09792969,0.84814197
-20863.0,0.04289526,0.0033728047,0.09516694,0.85856503
-20553.0,0.044551242,0.005524152,0.10927381,0.84065074
-20243.0,0.120437,0.012150433,0.23042181,0.6369907
-19933.0,0.08111654,0.0073073693,0.15737568,0.7542004
-19623.0,0.1499367,0.010070023,0.21339417,0.62659913
-19313.0,0.08740836,0.0068983464,0.17046145,0.7352318
-19003.0,0.093592905,0.0072069713,0.17084543,0.7283547
