Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15743783,0.26102415,0.3804229,0.20111513
-36983.0,0.14374791,0.17114814,0.3079638,0.37714016
-36673.0,0.15501976,0.13880077,0.24334212,0.46283737
-36363.0,0.16693307,0.118109845,0.23085208,0.48410496
-36053.0,0.18375361,0.10005002,0.23446023,0.48173612
-35743.0,0.195686,0.08718453,0.23575933,0.48137015
-35433.0,0.1887285,0.0720001,0.23592389,0.5033475
-35123.0,0.1827453,0.062316697,0.251408,0.50353
-34813.0,0.36877787,0.057589673,0.3106635,0.26296896
-34503.0,0.37603897,0.049746294,0.321414,0.25280076
-34193.0,0.3749215,0.04197095,0.32195255,0.261155
-33883.0,0.2617206,0.035019096,0.32049844,0.38276187
-33573.0,0.22584692,0.02807415,0.33131236,0.41476655
-33263.0,0.25188488,0.023059007,0.3349945,0.39006162
-32953.0,0.19104637,0.020465966,0.33952042,0.44896728
-32643.0,0.29136968,0.024673138,0.40871674,0.27524048
-32333.0,0.21609238,0.020420158,0.37400362,0.38948384
-32023.0,0.18814817,0.017823305,0.34392965,0.4500989
-31713.0,0.18214299,0.016257,0.336315,0.465285
-31403.0,0.17793564,0.014524827,0.32123685,0.48630267
-31093.0,0.178367,0.013003306,0.31438857,0.4942411
-30783.0,0.14842027,0.011470415,0.30165488,0.5384544
-30473.0,0.21109588,0.012165762,0.31019628,0.4665421
-30163.0,0.145851,0.010090625,0.29654986,0.54750854
-29853.0,0.21291757,0.012923129,0.332721,0.44143835
-29543.0,0.22775824,0.013339664,0.3337926,0.42510954
-29233.0,0.2934993,0.014260973,0.35952404,0.3327157
-28923.0,0.17472303,0.0132324025,0.34226936,0.4697752
-28613.0,0.17908207,0.012906199,0.3886532,0.41935855
-28303.0,0.19103697,0.010828812,0.375213,0.42292124
-27993.0,0.15207788,0.009351179,0.36124957,0.47732133
-27683.0,0.12505057,0.007747022,0.34164926,0.5255531
-27373.0,0.12248609,0.00891495,0.35313448,0.5154645
-27063.0,0.12297289,0.008401414,0.32899657,0.5396291
-26753.0,0.12396906,0.007911148,0.31903097,0.54908884
-26443.0,0.11523515,0.0066070436,0.3034851,0.5746727
-26133.0,0.123244956,0.006560082,0.30335167,0.56684333
-25823.0,0.098134086,0.0060235965,0.2957317,0.60011065
-25513.0,0.12315736,0.00864684,0.32759494,0.5406009
-25203.0,0.11262572,0.007197811,0.29839212,0.58178437
-24893.0,0.100951195,0.0060521257,0.27530676,0.61768997
-24583.0,0.13194706,0.0059477836,0.29020247,0.5719027
-24273.0,0.27378753,0.0073958323,0.32196096,0.3968557
-23963.0,0.12196176,0.004930404,0.27632174,0.5967861
-23653.0,0.092920214,0.004554313,0.26491028,0.6376152
-23343.0,0.09187041,0.004557103,0.24916112,0.6544114
-23033.0,0.082487546,0.0040534614,0.22559205,0.687867
-22723.0,0.078129776,0.0038272317,0.22431068,0.6937323
-22413.0,0.07723359,0.0042330893,0.22828086,0.6902525
-22103.0,0.0930277,0.0046740696,0.23140559,0.6708926
-21793.0,0.07322877,0.004032678,0.20630535,0.71643317
-21483.0,0.071254395,0.00411599,0.19559477,0.72903484
-21173.0,0.0805669,0.004286158,0.19226031,0.7228866
-20863.0,0.06197374,0.003339755,0.16965708,0.76502943
-20553.0,0.06394188,0.003317662,0.16356747,0.769173
-20243.0,0.07311625,0.0030489343,0.16469565,0.7591392
-19933.0,0.06201736,0.002660657,0.15618713,0.77913487
-19623.0,0.050201505,0.002569402,0.14145175,0.8057774
-19313.0,0.05168581,0.0023421247,0.13644136,0.80953074
-19003.0,0.0777928,0.0032981709,0.17087527,0.74803376
-18693.0,0.05159425,0.0027013202,0.13519171,0.8105127
-18383.0,0.046973176,0.0024171812,0.124570906,0.8260387
-18073.0,0.04491183,0.0023128272,0.1231709,0.82960445
-17763.0,0.042521685,0.002225331,0.11775583,0.8374971
-17453.0,0.04563973,0.002236448,0.11393626,0.8381876
-17143.0,0.044850327,0.0020780433,0.10939213,0.84367955
-16833.0,0.0447566,0.0020162095,0.10454198,0.84868526
-16523.0,0.066451855,0.0027425834,0.12764671,0.8031589
-16213.0,0.07092984,0.0025822404,0.13044131,0.7960466
-15903.0,0.11000718,0.0036052093,0.16092597,0.7254616
-15593.0,0.055124838,0.0025108622,0.12757626,0.81478804
-15283.0,0.05092504,0.002025658,0.11267589,0.83437335
-14973.0,0.048504867,0.001916318,0.10514691,0.8444319
-14663.0,0.058532666,0.0021189244,0.107995465,0.8313529
