Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15743783,0.26102415,0.38042292,0.20111513
-36983.0,0.1437479,0.17114815,0.30796382,0.37714013
-36673.0,0.15501975,0.13880077,0.24334213,0.46283737
-36363.0,0.16693306,0.11810987,0.23085208,0.48410496
-36053.0,0.18375361,0.10005002,0.23446023,0.48173612
-35743.0,0.19568598,0.08718454,0.23575933,0.48137015
-35433.0,0.18872848,0.0720001,0.23592386,0.5033475
-35123.0,0.1827453,0.06231671,0.251408,0.50353
-34813.0,0.3687778,0.057589687,0.3106635,0.262969
-34503.0,0.37603894,0.049746294,0.321414,0.25280076
-34193.0,0.37492147,0.041970953,0.32195252,0.26115504
-33883.0,0.2617206,0.0350191,0.32049844,0.3827619
-33573.0,0.22584693,0.02807416,0.33131236,0.41476655
-33263.0,0.25188488,0.023059012,0.33499447,0.39006165
-32953.0,0.19104639,0.02046597,0.3395204,0.44896722
-32643.0,0.29136968,0.024673143,0.40871674,0.27524045
-32333.0,0.2160924,0.02042016,0.3740036,0.38948387
-32023.0,0.18814817,0.017823312,0.34392968,0.4500988
-31713.0,0.182143,0.016257003,0.33631504,0.4652849
-31403.0,0.17793567,0.014524832,0.32123688,0.4863026
-31093.0,0.17836703,0.013003314,0.31438863,0.49424106
-30783.0,0.1484203,0.011470418,0.3016549,0.5384544
-30473.0,0.21109588,0.012165766,0.31019634,0.46654207
-30163.0,0.14585105,0.010090629,0.2965499,0.5475084
-29853.0,0.21291761,0.012923132,0.33272105,0.44143826
-29543.0,0.22775829,0.013339667,0.33379263,0.4251094
-29233.0,0.2934993,0.014260979,0.35952407,0.33271563
-28923.0,0.17472306,0.013232404,0.3422694,0.46977514
-28613.0,0.17908208,0.012906203,0.38865322,0.4193585
-28303.0,0.19103697,0.0108288145,0.375213,0.42292124
-27993.0,0.15207791,0.009351181,0.36124963,0.4773213
-27683.0,0.1250506,0.0077470257,0.3416493,0.5255531
-27373.0,0.1224861,0.008914953,0.35313448,0.5154644
-27063.0,0.122972906,0.008401418,0.3289966,0.5396291
-26753.0,0.12396908,0.0079111485,0.319031,0.5490888
-26443.0,0.115235165,0.006607047,0.30348513,0.5746727
-26133.0,0.12324496,0.0065600863,0.3033517,0.5668432
-25823.0,0.09813409,0.0060235998,0.29573172,0.6001106
-25513.0,0.12315737,0.008646843,0.327595,0.5406008
-25203.0,0.11262574,0.0071978145,0.2983922,0.58178425
-24893.0,0.100951195,0.00605213,0.27530676,0.6176899
-24583.0,0.1319471,0.0059477873,0.29020256,0.5719025
-24273.0,0.27378753,0.0073958347,0.321961,0.39685565
-23963.0,0.12196179,0.0049304063,0.27632183,0.59678596
-23653.0,0.09292024,0.0045543164,0.26491034,0.6376151
-23343.0,0.09187044,0.0045571052,0.2491612,0.65441126
-23033.0,0.08248759,0.004053464,0.22559214,0.6878668
-22723.0,0.07812981,0.0038272347,0.22431079,0.69373214
-22413.0,0.07723362,0.0042330916,0.22828093,0.6902524
-22103.0,0.093027756,0.0046740724,0.23140569,0.6708925
-21793.0,0.073228806,0.0040326803,0.20630546,0.7164331
-21483.0,0.071254425,0.0041159927,0.19559488,0.7290347
-21173.0,0.080566935,0.0042861616,0.19226041,0.7228865
-20863.0,0.06197376,0.0033397567,0.16965714,0.7650293
-20553.0,0.06394192,0.003317664,0.16356754,0.76917285
-20243.0,0.07311629,0.0030489354,0.16469571,0.75913906
-19933.0,0.062017374,0.0026606587,0.15618719,0.77913475
-19623.0,0.050201528,0.002569403,0.14145184,0.80577725
-19313.0,0.05168583,0.0023421263,0.13644144,0.8095306
-19003.0,0.077792816,0.003298172,0.1708753,0.7480337
-18693.0,0.05159427,0.0027013216,0.13519178,0.81051266
-18383.0,0.04697319,0.002417183,0.124570966,0.82603866
-18073.0,0.04491185,0.0023128283,0.12317097,0.8296043
-17763.0,0.042521708,0.002225333,0.11775589,0.83749706
-17453.0,0.045639746,0.0022364496,0.11393632,0.8381875
-17143.0,0.044850346,0.0020780447,0.10939219,0.8436794
-16833.0,0.04475662,0.002016211,0.10454204,0.8486851
-16523.0,0.066451885,0.002742585,0.12764677,0.80315876
-16213.0,0.07092987,0.002582242,0.13044137,0.7960465
-15903.0,0.11000723,0.0036052105,0.16092603,0.72546154
-15593.0,0.055124857,0.0025108638,0.12757632,0.814788
-15283.0,0.050925057,0.002025659,0.11267593,0.83437335
-14973.0,0.04850488,0.0019163189,0.105146945,0.8444319
-14663.0,0.058532696,0.0021189256,0.10799551,0.8313529
