Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13740751,0.3164378,0.33289275,0.21326192
-36983.0,0.122530386,0.25826615,0.24875489,0.37044856
-36673.0,0.12220713,0.19023877,0.21525058,0.47230348
-36363.0,0.11675177,0.19387238,0.19144422,0.49793163
-36053.0,0.11024958,0.21381088,0.17498136,0.50095826
-35743.0,0.10848385,0.25049183,0.16149494,0.47952932
-35433.0,0.10426073,0.3174174,0.14487532,0.4334465
-35123.0,0.10509826,0.38786477,0.1445134,0.36252356
-34813.0,0.098343804,0.4008979,0.13145617,0.36930212
-34503.0,0.08742632,0.4323383,0.11135237,0.368883
-34193.0,0.076633476,0.44868216,0.09200001,0.38268435
-33883.0,0.06770201,0.4617764,0.07624905,0.39427254
-33573.0,0.057901323,0.63234854,0.05937179,0.25037834
-33263.0,0.05412001,0.5497347,0.055784035,0.3403613
-32953.0,0.050578266,0.4840688,0.04910865,0.41624427
-32643.0,0.042700462,0.49376816,0.040836044,0.42269534
-32333.0,0.040051214,0.484937,0.035747033,0.43926477
-32023.0,0.038179528,0.4690703,0.032834433,0.45991573
-31713.0,0.036553096,0.51202506,0.029082844,0.42233896
-31403.0,0.037224464,0.42290083,0.030077577,0.5097971
-31093.0,0.040369444,0.3863642,0.031018937,0.5422474
-30783.0,0.034233432,0.368765,0.02671454,0.57028705
-30473.0,0.03201125,0.3445548,0.024731282,0.59870267
-30163.0,0.029918954,0.3241162,0.022460833,0.62350404
-29853.0,0.0281553,0.30419666,0.020803656,0.6468444
-29543.0,0.02931774,0.29942134,0.020818625,0.6504423
-29233.0,0.028066317,0.3107573,0.019347902,0.6418285
-28923.0,0.026684377,0.29086524,0.018086366,0.664364
-28613.0,0.025683295,0.28161284,0.017134603,0.67556924
-28303.0,0.02632689,0.28342262,0.016052261,0.67419827
-27993.0,0.024545858,0.29997832,0.014296005,0.66117984
-27683.0,0.025505522,0.28026402,0.015837,0.6783935
-27373.0,0.02532116,0.2570061,0.016869994,0.70080274
-27063.0,0.029227335,0.21911398,0.018719187,0.73293954
-26753.0,0.02503354,0.1987429,0.016900824,0.75932276
-26443.0,0.024404312,0.18663439,0.015141375,0.7738199
-26133.0,0.022843378,0.1874704,0.014977388,0.7747088
-25823.0,0.025797868,0.21492541,0.014599678,0.744677
-25513.0,0.024849182,0.2070001,0.01518933,0.75296134
-25203.0,0.024304315,0.1843592,0.014652664,0.7766838
-24893.0,0.02269463,0.16245228,0.012930291,0.8019228
-24583.0,0.02325464,0.1544021,0.01206737,0.8102759
-24273.0,0.021679798,0.14793047,0.0119776325,0.8184121
-23963.0,0.022460924,0.15983689,0.013052704,0.8046495
-23653.0,0.025590068,0.17212959,0.013072143,0.78920823
-23343.0,0.020978827,0.15644532,0.01153463,0.81104124
-23033.0,0.021804895,0.14680146,0.011699069,0.81969464
-22723.0,0.026363343,0.14803202,0.011501423,0.81410325
-22413.0,0.023226503,0.13329881,0.010906324,0.83256835
-22103.0,0.0241703,0.13101864,0.011545328,0.8332658
-21793.0,0.022060052,0.12131731,0.010906537,0.8457161
-21483.0,0.02316387,0.10273882,0.010704571,0.8633927
-21173.0,0.025826653,0.09572878,0.01145482,0.86698973
-20863.0,0.027606908,0.08960998,0.010831199,0.8719519
-20553.0,0.030836368,0.084337294,0.012078788,0.87274754
-20243.0,0.03347499,0.073219456,0.012714219,0.8805914
-19933.0,0.045418926,0.06937434,0.015576762,0.86963
-19623.0,0.021386568,0.06416318,0.008243556,0.9062067
-19313.0,0.020470817,0.059173323,0.009139206,0.9112166
-19003.0,0.020405859,0.05735144,0.008286576,0.91395605
-18693.0,0.019931931,0.060712866,0.0077415965,0.91161364
-18383.0,0.02425963,0.0638883,0.009289855,0.90256226
-18073.0,0.025383089,0.0676202,0.010914323,0.8960824
-17763.0,0.023684142,0.062904276,0.008931277,0.9044803
