Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13740751,0.31643784,0.33289272,0.21326192
-36983.0,0.1225304,0.25826615,0.24875486,0.3704486
-36673.0,0.12220714,0.19023877,0.21525058,0.47230354
-36363.0,0.116751775,0.19387236,0.1914442,0.49793163
-36053.0,0.11024958,0.21381085,0.17498133,0.50095826
-35743.0,0.10848385,0.25049186,0.16149493,0.47952938
-35433.0,0.10426073,0.31741744,0.1448753,0.43344656
-35123.0,0.10509825,0.38786483,0.14451337,0.36252356
-34813.0,0.09834379,0.40089798,0.1314561,0.3693021
-34503.0,0.087426305,0.43233833,0.111352324,0.36888304
-34193.0,0.07663346,0.44868213,0.09199998,0.38268444
-33883.0,0.06770198,0.46177635,0.076249026,0.39427266
-33573.0,0.057901304,0.63234854,0.059371777,0.25037837
-33263.0,0.054119993,0.5497347,0.055784,0.3403613
-32953.0,0.05057826,0.48406872,0.049108647,0.41624436
-32643.0,0.04270045,0.49376807,0.04083603,0.42269546
-32333.0,0.04005121,0.484937,0.035747025,0.43926477
-32023.0,0.038179517,0.4690702,0.032834426,0.45991588
-31713.0,0.03655308,0.51202506,0.029082831,0.42233902
-31403.0,0.03722445,0.42290077,0.030077565,0.5097972
-31093.0,0.04036943,0.38636413,0.031018924,0.5422475
-30783.0,0.03423342,0.36876494,0.026714534,0.5702871
-30473.0,0.03201124,0.34455475,0.024731277,0.5987027
-30163.0,0.029918943,0.32411614,0.022460822,0.6235041
-29853.0,0.028155293,0.30419657,0.020803655,0.6468445
-29543.0,0.029317737,0.29942125,0.020818625,0.6504424
-29233.0,0.028066304,0.31075722,0.019347895,0.6418286
-28923.0,0.026684359,0.2908652,0.018086355,0.66436404
-28613.0,0.025683284,0.28161278,0.017134598,0.67556936
-28303.0,0.026326885,0.2834226,0.016052263,0.67419827
-27993.0,0.024545867,0.29997823,0.014296008,0.6611799
-27683.0,0.025505519,0.280264,0.015837,0.6783935
-27373.0,0.02532116,0.25700608,0.016869998,0.7008028
-27063.0,0.029227335,0.21911395,0.018719185,0.73293954
-26753.0,0.025033537,0.1987429,0.016900824,0.75932276
-26443.0,0.024404306,0.18663439,0.015141375,0.7738199
-26133.0,0.022843376,0.1874704,0.014977388,0.77470887
-25823.0,0.025797863,0.21492538,0.014599681,0.744677
-25513.0,0.02484918,0.2070001,0.015189327,0.75296134
-25203.0,0.024304321,0.18435916,0.014652669,0.77668387
-24893.0,0.022694629,0.16245225,0.012930287,0.8019228
-24583.0,0.023254631,0.15440205,0.012067367,0.8102759
-24273.0,0.02167979,0.14793049,0.011977626,0.8184121
-23963.0,0.02246092,0.1598368,0.013052699,0.80464953
-23653.0,0.025590058,0.17212956,0.0130721405,0.7892083
-23343.0,0.020978823,0.15644531,0.011534629,0.81104124
-23033.0,0.021804899,0.14680143,0.011699069,0.81969464
-22723.0,0.026363349,0.14803192,0.011501426,0.8141033
-22413.0,0.023226501,0.13329875,0.010906318,0.83256847
-22103.0,0.0241703,0.13101855,0.011545327,0.8332658
-21793.0,0.022060055,0.12131727,0.010906539,0.8457162
-21483.0,0.023163881,0.10273878,0.010704572,0.8633927
-21173.0,0.025826652,0.095728755,0.011454817,0.8669898
-20863.0,0.02760691,0.08960993,0.010831194,0.87195194
-20553.0,0.03083635,0.08433722,0.012078788,0.8727476
-20243.0,0.033474963,0.07321937,0.012714213,0.8805915
-19933.0,0.045418907,0.06937434,0.015576756,0.86963
-19623.0,0.021386566,0.06416315,0.008243554,0.9062067
-19313.0,0.020470832,0.059173353,0.009139212,0.9112166
-19003.0,0.020405862,0.05735141,0.008286575,0.91395617
-18693.0,0.01993193,0.060712814,0.007741592,0.91161364
-18383.0,0.024259642,0.06388824,0.009289859,0.90256226
-18073.0,0.025383081,0.06762014,0.010914319,0.8960825
-17763.0,0.023684151,0.06290428,0.008931278,0.9044803
