Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.15868774,0.26424068,0.40123472,0.17583685
-36983.0,0.14244546,0.19460592,0.30518156,0.3577671
-36673.0,0.20992799,0.15924886,0.33720613,0.29361704
-36363.0,0.14982931,0.10721506,0.24784413,0.49511153
-36053.0,0.2385699,0.08909205,0.28985462,0.38248342
-35743.0,0.17158942,0.07091213,0.24048951,0.51700896
-35433.0,0.17351256,0.065548815,0.25344676,0.5074919
-35123.0,0.19713908,0.053201854,0.25210968,0.49754938
-34813.0,0.2562259,0.05274864,0.30154735,0.38947812
-34503.0,0.24717112,0.047623575,0.30096608,0.40423924
-34193.0,0.18345621,0.038761772,0.26612067,0.51166135
-33883.0,0.19906609,0.03594568,0.27846295,0.4865253
-33573.0,0.15244877,0.03139087,0.25691262,0.55924773
-33263.0,0.16757226,0.028743723,0.26456803,0.539116
-32953.0,0.18462607,0.028504703,0.26178616,0.52508307
-32643.0,0.20979825,0.02704306,0.26332206,0.49983662
-32333.0,0.272883,0.02685003,0.2802051,0.42006183
-32023.0,0.172948,0.022722147,0.2564278,0.54790205
-31713.0,0.22361922,0.019589178,0.27194616,0.48484546
-31403.0,0.18717861,0.016724605,0.26119706,0.5348998
-31093.0,0.16542688,0.015675245,0.2522558,0.5666421
-30783.0,0.13576916,0.013950112,0.2341369,0.6161438
-30473.0,0.14540711,0.0136356605,0.23471892,0.6062383
-30163.0,0.12781338,0.011653552,0.22550078,0.6350323
-29853.0,0.12748805,0.0109513635,0.2171226,0.64443797
-29543.0,0.112076804,0.009571721,0.2009707,0.67738074
-29233.0,0.11326347,0.009094964,0.19277073,0.68487084
-28923.0,0.10549778,0.008369293,0.187911,0.6982219
-28613.0,0.11657926,0.008007572,0.1866403,0.68877286
-28303.0,0.10979886,0.00778106,0.17398086,0.70843923
-27993.0,0.09505564,0.0066358754,0.16248855,0.73581994
-27683.0,0.08887588,0.0065015643,0.16229928,0.7423233
-27373.0,0.1250988,0.0074973637,0.17504548,0.6923584
-27063.0,0.084199116,0.006042461,0.14787011,0.7618883
-26753.0,0.078899935,0.0063150385,0.14929144,0.7654936
-26443.0,0.06411264,0.005404,0.13136446,0.7991189
-26133.0,0.064656086,0.0055622207,0.12561104,0.8041707
-25823.0,0.062214963,0.0058486783,0.1259853,0.805951
-25513.0,0.057247955,0.0051170723,0.11315006,0.82448494
-25203.0,0.05562947,0.004809192,0.106679425,0.8328819
-24893.0,0.06781199,0.005306712,0.120269395,0.8066119
-24583.0,0.05563932,0.004895751,0.1086848,0.83078015
-24273.0,0.05532552,0.004287855,0.10433533,0.8360513
-23963.0,0.0527637,0.004296041,0.10225995,0.8406803
-23653.0,0.04765672,0.003825051,0.09641962,0.8520986
-23343.0,0.046057194,0.0038994185,0.09376372,0.8562797
-23033.0,0.045301612,0.0037767622,0.08843355,0.8624881
-22723.0,0.04398338,0.0034009728,0.08398176,0.86863387
-22413.0,0.04359385,0.003284742,0.08563861,0.8674828
-22103.0,0.040982448,0.002909196,0.07784418,0.8782641
-21793.0,0.041189604,0.0028554578,0.07627077,0.87968415
-21483.0,0.038217153,0.0026421782,0.07221076,0.88692987
-21173.0,0.03875917,0.0023803688,0.06942569,0.8894348
-20863.0,0.044933893,0.0024172626,0.073432155,0.8792167
-20553.0,0.051799756,0.0028079613,0.07862206,0.86677015
-20243.0,0.04747528,0.0021806941,0.06828262,0.88206136
-19933.0,0.06814868,0.0027082695,0.082614616,0.8465284
-19623.0,0.064643756,0.0025619147,0.07847993,0.85431445
-19313.0,0.04354367,0.0026079698,0.068329826,0.88551855
-19003.0,0.038612697,0.001990499,0.061734665,0.89766216
-18693.0,0.04395346,0.002304487,0.064155474,0.88958657
-18383.0,0.04471623,0.0022444013,0.06402403,0.8890154
-18073.0,0.055218846,0.0024437942,0.06934141,0.872996
-17763.0,0.04755584,0.0023683603,0.07336223,0.8767136
-17453.0,0.03858214,0.0024934823,0.061718255,0.8972061
-17143.0,0.028810387,0.0020749506,0.051024772,0.91808987
-16833.0,0.029684821,0.0019580098,0.051693726,0.91666347
-16523.0,0.035730097,0.0023913784,0.05580489,0.9060737
-16213.0,0.038755897,0.0024159371,0.056911457,0.9019167
-15903.0,0.03063262,0.0023193948,0.050668824,0.91637915
-15593.0,0.029606786,0.00237034,0.048940185,0.91908264
-15283.0,0.027513295,0.0023537085,0.047112487,0.9230205
-14973.0,0.024431158,0.0026085717,0.043949924,0.9290104
-14663.0,0.02726989,0.0024695313,0.046444558,0.923816
