Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1362246,0.2707773,0.3561726,0.23682551
-36983.0,0.20427231,0.20520072,0.35501975,0.23550725
-36673.0,0.22745517,0.1426844,0.32755858,0.30230188
-36363.0,0.15745297,0.081624374,0.27705055,0.4838721
-36053.0,0.33091682,0.06478089,0.35767707,0.24662521
-35743.0,0.25998527,0.05089277,0.3243639,0.36475807
-35433.0,0.24456172,0.044810988,0.30413318,0.40649414
-35123.0,0.2841934,0.04005905,0.3030917,0.37265584
-34813.0,0.20218483,0.03385533,0.27964497,0.48431492
-34503.0,0.21029684,0.030412227,0.27341565,0.48587528
-34193.0,0.18373433,0.02719671,0.27195248,0.5171165
-33883.0,0.18089126,0.0249544,0.2737698,0.52038455
-33573.0,0.22199444,0.023214713,0.3032327,0.45155817
-33263.0,0.16807327,0.018526914,0.2780453,0.5353545
-32953.0,0.1509173,0.01597369,0.26264217,0.5704669
-32643.0,0.22902174,0.015690232,0.28114858,0.47413945
-32333.0,0.16166224,0.014084767,0.2787514,0.5455016
-32023.0,0.17593718,0.013999651,0.29449984,0.5155633
-31713.0,0.14066243,0.012364477,0.27025172,0.5767214
-31403.0,0.14271681,0.0126608405,0.270615,0.57400733
-31093.0,0.1417696,0.011302984,0.26634338,0.58058405
-30783.0,0.1293887,0.0123647805,0.26787564,0.59037083
-30473.0,0.11906121,0.012099231,0.24386863,0.6249709
-30163.0,0.12233722,0.013911757,0.26266578,0.6010853
-29853.0,0.11804459,0.012089385,0.25373328,0.61613274
-29543.0,0.115092516,0.011364573,0.23992892,0.63361394
-29233.0,0.116244055,0.010163549,0.23301113,0.64058125
-28923.0,0.12754111,0.011626018,0.24296021,0.61787266
-28613.0,0.11354412,0.014829554,0.2511937,0.6204327
-28303.0,0.19904673,0.018911785,0.32126594,0.46077552
-27993.0,0.115743384,0.013359034,0.2592599,0.6116377
-27683.0,0.09945467,0.012531603,0.24045832,0.6475554
-27373.0,0.12169479,0.013267299,0.24635255,0.61868536
-27063.0,0.09093614,0.01127752,0.22572477,0.67206156
-26753.0,0.08942049,0.010046404,0.21440525,0.68612784
-26443.0,0.086360976,0.009368757,0.19974285,0.7045274
-26133.0,0.082931265,0.010572478,0.20239297,0.70410335
-25823.0,0.10134007,0.010597263,0.21150813,0.67655456
-25513.0,0.07727339,0.009914266,0.19340304,0.71940935
-25203.0,0.08035396,0.010672169,0.18926217,0.71971166
-24893.0,0.065106764,0.009213103,0.16290572,0.7627744
-24583.0,0.06805854,0.008944315,0.15682794,0.7661692
-24273.0,0.063550964,0.009422438,0.1462775,0.7807491
-23963.0,0.07321872,0.012760429,0.15206495,0.7619559
-23653.0,0.070323884,0.012665302,0.15916646,0.7578443
-23343.0,0.06666003,0.013647768,0.14592142,0.77377075
-23033.0,0.067622736,0.012755923,0.14280304,0.7768183
-22723.0,0.08804464,0.016245397,0.16349104,0.7322189
-22413.0,0.08493303,0.014072021,0.15149929,0.7494956
-22103.0,0.21503523,0.02883787,0.22907476,0.5270521
-21793.0,0.12056402,0.018900286,0.2161074,0.6444283
-21483.0,0.08033697,0.013773595,0.18381247,0.722077
-21173.0,0.089060724,0.012653144,0.17904696,0.7192392
-20863.0,0.07596122,0.0127651375,0.1672077,0.74406594
-20553.0,0.058167703,0.010290002,0.14756049,0.7839818
-20243.0,0.05042877,0.009640789,0.13111785,0.8088126
-19933.0,0.048874654,0.009618489,0.124227606,0.8172792
-19623.0,0.05614046,0.011778035,0.13716616,0.7949153
-19313.0,0.05155907,0.011030226,0.12573904,0.8116716
-19003.0,0.043866448,0.008757693,0.10813981,0.8392361
-18693.0,0.04472893,0.008431433,0.10440586,0.84243375
-18383.0,0.056925587,0.009210036,0.112798095,0.82106626
-18073.0,0.047797862,0.008184954,0.097715996,0.8463012
-17763.0,0.05280441,0.0077832146,0.10935229,0.8300601
-17453.0,0.046824314,0.0071440665,0.098349676,0.8476819
-17143.0,0.04543422,0.006606986,0.0922441,0.8557147
-16833.0,0.0668316,0.0074772635,0.10899832,0.8166928
-16523.0,0.0965547,0.008528108,0.13098595,0.7639312
-16213.0,0.047013685,0.0062911185,0.090980664,0.8557145
-15903.0,0.04587394,0.0058504427,0.09499827,0.8532774
-15593.0,0.03528131,0.004780166,0.080898724,0.87903976
-15283.0,0.035363205,0.0047362396,0.07654818,0.8833524
-14973.0,0.03346492,0.0043566935,0.07229145,0.889887
-14663.0,0.033254255,0.0038760554,0.06808424,0.8947854
