Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1362246,0.2707773,0.3561726,0.23682551
-36983.0,0.20427231,0.2052007,0.35501975,0.23550728
-36673.0,0.22745517,0.14268437,0.32755855,0.3023019
-36363.0,0.15745299,0.08162436,0.27705055,0.4838721
-36053.0,0.33091682,0.064780876,0.35767707,0.24662519
-35743.0,0.25998533,0.050892763,0.3243639,0.36475804
-35433.0,0.24456172,0.044810984,0.30413318,0.40649414
-35123.0,0.2841934,0.040059045,0.3030917,0.37265584
-34813.0,0.20218483,0.033855323,0.27964497,0.48431492
-34503.0,0.21029682,0.030412216,0.27341565,0.48587528
-34193.0,0.18373431,0.027196705,0.27195248,0.5171165
-33883.0,0.18089125,0.024954397,0.27376983,0.5203845
-33573.0,0.22199443,0.023214705,0.30323273,0.4515581
-33263.0,0.16807325,0.018526908,0.27804527,0.53535455
-32953.0,0.15091728,0.01597369,0.2626422,0.5704668
-32643.0,0.22902171,0.015690226,0.28114852,0.47413954
-32333.0,0.16166219,0.014084762,0.27875137,0.5455017
-32023.0,0.17593715,0.013999648,0.29449984,0.51556337
-31713.0,0.1406624,0.012364475,0.2702517,0.57672143
-31403.0,0.14271678,0.012660839,0.27061498,0.5740074
-31093.0,0.14176956,0.011302982,0.26634333,0.58058417
-30783.0,0.12938868,0.012364779,0.2678756,0.59037095
-30473.0,0.11906119,0.012099228,0.24386859,0.62497103
-30163.0,0.122337185,0.013911754,0.26266572,0.6010853
-29853.0,0.11804457,0.012089383,0.25373322,0.61613286
-29543.0,0.1150925,0.011364569,0.23992884,0.63361406
-29233.0,0.11624402,0.010163544,0.23301108,0.64058137
-28923.0,0.12754108,0.011626015,0.24296014,0.6178728
-28613.0,0.11354409,0.014829552,0.25119364,0.62043273
-28303.0,0.19904673,0.01891179,0.3212659,0.46077555
-27993.0,0.115743354,0.013359033,0.25925988,0.6116378
-27683.0,0.09945465,0.012531603,0.24045828,0.6475555
-27373.0,0.12169478,0.013267296,0.24635251,0.6186854
-27063.0,0.090936124,0.011277515,0.2257247,0.6720617
-26753.0,0.08942046,0.010046398,0.21440515,0.686128
-26443.0,0.08636095,0.009368753,0.1997428,0.7045275
-26133.0,0.08293125,0.010572476,0.20239289,0.70410335
-25823.0,0.101340055,0.01059726,0.21150804,0.6765546
-25513.0,0.077273354,0.009914262,0.19340296,0.7194094
-25203.0,0.08035393,0.010672164,0.18926212,0.71971184
-24893.0,0.065106735,0.0092130955,0.16290563,0.7627746
-24583.0,0.06805852,0.008944309,0.15682787,0.7661693
-24273.0,0.06355094,0.0094224345,0.14627746,0.7807492
-23963.0,0.07321869,0.012760425,0.1520649,0.761956
-23653.0,0.07032385,0.012665296,0.15916638,0.7578445
-23343.0,0.06666001,0.013647763,0.14592136,0.77377087
-23033.0,0.0676227,0.01275592,0.14280298,0.7768184
-22723.0,0.08804462,0.016245393,0.16349098,0.732219
-22413.0,0.08493301,0.014072018,0.15149924,0.74949574
-22103.0,0.21503524,0.028837878,0.22907472,0.52705216
-21793.0,0.12056402,0.018900279,0.21610737,0.6444283
-21483.0,0.080336966,0.013773592,0.18381242,0.722077
-21173.0,0.0890607,0.01265314,0.17904693,0.71923923
-20863.0,0.0759612,0.012765132,0.16720769,0.744066
-20553.0,0.058167696,0.010289996,0.14756045,0.78398186
-20243.0,0.050428756,0.009640783,0.13111779,0.8088126
-19933.0,0.04887465,0.009618482,0.12422756,0.81727934
-19623.0,0.056140445,0.011778026,0.1371661,0.79491544
-19313.0,0.051559053,0.01103022,0.125739,0.81167173
-19003.0,0.043866433,0.008757684,0.10813975,0.83923614
-18693.0,0.04472893,0.008431428,0.104405835,0.8424338
-18383.0,0.056925572,0.009210032,0.11279805,0.8210664
-18073.0,0.04779785,0.008184949,0.09771595,0.84630126
-17763.0,0.052804388,0.007783208,0.109352216,0.8300602
-17453.0,0.046824306,0.0071440623,0.09834964,0.847682
-17143.0,0.0454342,0.0066069826,0.092244044,0.8557148
-16833.0,0.066831596,0.007477261,0.10899828,0.8166928
-16523.0,0.096554674,0.008528103,0.13098586,0.7639314
-16213.0,0.047013655,0.0062911124,0.09098061,0.8557146
-15903.0,0.045873933,0.005850439,0.09499824,0.8532774
-15593.0,0.03528129,0.004780163,0.08089865,0.8790399
-15283.0,0.03536319,0.004736235,0.076548114,0.88335246
-14973.0,0.0334649,0.004356689,0.072291404,0.88988703
-14663.0,0.03325423,0.0038760514,0.06808419,0.8947855
