Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16620971,0.22768405,0.4407207,0.16538553
-36983.0,0.14901942,0.15888803,0.33174226,0.36035028
-36673.0,0.22510402,0.12523738,0.36594906,0.28370956
-36363.0,0.20382941,0.10672654,0.3135118,0.3759323
-36053.0,0.202423,0.09540479,0.29763147,0.40454072
-35743.0,0.18427321,0.08430121,0.27913195,0.45229357
-35433.0,0.19030026,0.071186535,0.2763258,0.46218738
-35123.0,0.20834823,0.06720634,0.29210764,0.43233776
-34813.0,0.16644606,0.061636806,0.2521896,0.5197276
-34503.0,0.16963759,0.05985756,0.26366612,0.5068387
-34193.0,0.15670803,0.05849283,0.25938803,0.5254111
-33883.0,0.26819697,0.06366621,0.31697807,0.35115874
-33573.0,0.3081956,0.06363468,0.3334785,0.29469123
-33263.0,0.30357456,0.05845528,0.33354908,0.30442107
-32953.0,0.20885257,0.046884518,0.32307413,0.42118874
-32643.0,0.16498478,0.03213554,0.28607816,0.51680154
-32333.0,0.19000009,0.027733881,0.28496736,0.49729866
-32023.0,0.18532094,0.02776072,0.30281684,0.48410147
-31713.0,0.21760169,0.028528517,0.32345968,0.4304101
-31403.0,0.17306241,0.023491913,0.28756565,0.51588
-31093.0,0.15887645,0.019094586,0.275179,0.54684997
-30783.0,0.19824618,0.017235942,0.28190547,0.5026124
-30473.0,0.16539654,0.015207127,0.26131567,0.5580807
-30163.0,0.24605115,0.015172152,0.26554725,0.47322947
-29853.0,0.14792669,0.012576668,0.25426304,0.5852336
-29543.0,0.15208115,0.012624159,0.25249812,0.5827966
-29233.0,0.16108009,0.011794746,0.2459167,0.58120847
-28923.0,0.15158053,0.010653765,0.24391651,0.59384924
-28613.0,0.12355292,0.009204017,0.21620305,0.65104
-28303.0,0.1167865,0.008718869,0.20431218,0.67018247
-27993.0,0.1264849,0.008130207,0.19758639,0.6677985
-27683.0,0.12443425,0.0075949966,0.19077572,0.677195
-27373.0,0.11658511,0.007098374,0.18168087,0.6946356
-27063.0,0.15148711,0.008204953,0.19613454,0.6441734
-26753.0,0.17899798,0.009642504,0.21647866,0.5948808
-26443.0,0.15784825,0.008418523,0.19637842,0.6373548
-26133.0,0.11568825,0.006798311,0.18163686,0.6958766
-25823.0,0.14636227,0.0063641025,0.19793335,0.6493403
-25513.0,0.27442247,0.00890916,0.2429773,0.47369108
-25203.0,0.13872388,0.005697229,0.2102228,0.6453561
-24893.0,0.10220575,0.004982163,0.18970999,0.70310205
-24583.0,0.11512522,0.005767661,0.20303988,0.67606723
-24273.0,0.117766045,0.006060439,0.1912969,0.68487656
-23963.0,0.105707705,0.0055245226,0.17750816,0.7112596
-23653.0,0.07916941,0.0041189566,0.14702557,0.7696861
-23343.0,0.116128184,0.00452251,0.1749032,0.70444614
-23033.0,0.08334286,0.0035816103,0.14598553,0.76709
-22723.0,0.081236385,0.0035888527,0.14330423,0.7718705
-22413.0,0.13749155,0.0055677453,0.1865719,0.6703688
-22103.0,0.14475146,0.006154648,0.18412282,0.6649711
-21793.0,0.09022026,0.004959414,0.17197987,0.7328404
-21483.0,0.06983278,0.0037584964,0.1480001,0.77840865
-21173.0,0.07269247,0.0038076725,0.14572188,0.77777797
-20863.0,0.06719429,0.0033637222,0.13221917,0.79722285
-20553.0,0.06593555,0.0030978913,0.12344583,0.8075207
-20243.0,0.06736679,0.0030526822,0.120681144,0.8088994
-19933.0,0.076955065,0.0036393043,0.1231335,0.79627216
-19623.0,0.07396322,0.0034439545,0.121628895,0.800964
-19313.0,0.086606406,0.003186036,0.1268875,0.78332007
-19003.0,0.3190906,0.006038678,0.20376463,0.4711061
-18693.0,0.31131333,0.0071544745,0.22284694,0.45868525
-18383.0,0.11835623,0.0051382785,0.20604818,0.6704573
-18073.0,0.08740659,0.0038144018,0.17646134,0.7323177
-17763.0,0.07661816,0.0032561522,0.1755692,0.74455655
-17453.0,0.06412395,0.0028709443,0.15521958,0.77778554
-17143.0,0.06656233,0.0029263948,0.14877352,0.78173774
-16833.0,0.08225995,0.003354723,0.16309832,0.751287
-16523.0,0.10237149,0.0038304564,0.18377972,0.71001834
-16213.0,0.074169144,0.002785432,0.15584818,0.76719725
-15903.0,0.066278525,0.0025518048,0.14170334,0.7894663
-15593.0,0.058952294,0.0025732382,0.12323856,0.8152359
-15283.0,0.05477022,0.0024282588,0.118947014,0.82385445
-14973.0,0.048339214,0.002168321,0.11343906,0.8360534
-14663.0,0.0685,0.0025923678,0.13514622,0.79376143
-14353.0,0.07346898,0.0022558006,0.12925926,0.79501593
-14043.0,0.104027584,0.002557557,0.15096495,0.7424499
-13733.0,0.102679566,0.0024578786,0.14717925,0.74768335
-13423.0,0.097167894,0.0026450201,0.15046175,0.74972534
-13113.0,0.08475497,0.002531068,0.14739338,0.7653206
-12803.0,0.060810514,0.002138546,0.12525435,0.81179655
