Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17374481,0.23656937,0.39395458,0.19573122
-36983.0,0.12930295,0.17597975,0.25633052,0.43838677
-36673.0,0.1535193,0.12613392,0.2368817,0.4834651
-36363.0,0.17455883,0.10705982,0.24821475,0.4701666
-36053.0,0.15720622,0.08545652,0.22629312,0.5310441
-35743.0,0.18271022,0.07015478,0.25173885,0.4953962
-35433.0,0.20712142,0.05747856,0.25677553,0.4786245
-35123.0,0.20040031,0.050462566,0.26330826,0.48582888
-34813.0,0.31524125,0.046430986,0.33261007,0.30571774
-34503.0,0.23979148,0.040315963,0.32549948,0.39439306
-34193.0,0.18655497,0.033067837,0.28826517,0.492112
-33883.0,0.1822438,0.02795755,0.2712039,0.51859474
-33573.0,0.19479692,0.022902153,0.27103525,0.51126564
-33263.0,0.17450598,0.021004362,0.26325464,0.541235
-32953.0,0.15889047,0.018198024,0.2521321,0.57077944
-32643.0,0.14367625,0.018464828,0.264018,0.573841
-32333.0,0.1750138,0.016643692,0.2654611,0.5428814
-32023.0,0.16108666,0.015913198,0.28070986,0.5422903
-31713.0,0.17548774,0.016142702,0.27747393,0.53089565
-31403.0,0.19093737,0.015435097,0.2911423,0.5024852
-31093.0,0.33508173,0.017187787,0.31754717,0.33018333
-30783.0,0.18543412,0.013079877,0.28615454,0.51533145
-30473.0,0.17574182,0.013309578,0.28013623,0.5308124
-30163.0,0.19585636,0.014445834,0.3318631,0.45783466
-29853.0,0.13661283,0.012628706,0.2725429,0.57821554
-29543.0,0.24979758,0.016919268,0.32911354,0.40416962
-29233.0,0.22016263,0.014548419,0.30186343,0.4634255
-28923.0,0.15149023,0.011084274,0.26606774,0.5713578
-28613.0,0.12528014,0.009149885,0.24122278,0.62434715
-28303.0,0.12889771,0.008765245,0.23794386,0.62439317
-27993.0,0.11168654,0.007883793,0.2196563,0.6607734
-27683.0,0.10000491,0.0075906413,0.1995196,0.6928848
-27373.0,0.1277568,0.011015525,0.2316293,0.6295984
-27063.0,0.09467882,0.008506788,0.19514272,0.70167166
-26753.0,0.091729715,0.008598723,0.18802443,0.71164715
-26443.0,0.09141292,0.008118929,0.18075989,0.71970826
-26133.0,0.08081851,0.0072745904,0.16820423,0.7437027
-25823.0,0.08100908,0.0071803024,0.16231722,0.7494934
-25513.0,0.06559425,0.0070241787,0.14510374,0.7822778
-25203.0,0.092350714,0.00906804,0.16654535,0.73203593
-24893.0,0.07354212,0.00731211,0.1402136,0.7789322
-24583.0,0.06040259,0.0065195607,0.12973014,0.8033477
-24273.0,0.054560035,0.0057286983,0.11949432,0.82021695
-23963.0,0.049880072,0.0052158954,0.112923756,0.8319802
-23653.0,0.048792563,0.0048038503,0.10731016,0.8390934
-23343.0,0.05547011,0.0046232534,0.10559936,0.8343073
-23033.0,0.044037856,0.0043330956,0.09442041,0.8572086
-22723.0,0.050998718,0.0042634634,0.09520741,0.8495304
-22413.0,0.08560885,0.0048180358,0.11157453,0.79799855
-22103.0,0.0670062,0.0041958033,0.10902615,0.8197719
-21793.0,0.045487158,0.0031153762,0.09171508,0.8596824
-21483.0,0.039272122,0.00280662,0.08309583,0.8748255
-21173.0,0.03674982,0.0027464065,0.08097939,0.8795244
-20863.0,0.047362257,0.0032145618,0.09124802,0.85817516
-20553.0,0.073113084,0.0037567466,0.10012796,0.8230022
-20243.0,0.06526822,0.003611023,0.1054139,0.82570684
-19933.0,0.037334528,0.0026533771,0.0725211,0.8874909
-19623.0,0.036402587,0.002540319,0.076423384,0.8846337
-19313.0,0.03525234,0.002248421,0.07269282,0.88980645
-19003.0,0.028775742,0.002015122,0.064863406,0.9043457
-18693.0,0.03442674,0.0021390994,0.06519161,0.8982426
-18383.0,0.042454198,0.002246558,0.06982175,0.88547754
-18073.0,0.05555225,0.0023441894,0.07907911,0.8630244
-17763.0,0.040447798,0.0019198818,0.06457554,0.89305675
-17453.0,0.072277114,0.0033744625,0.094530046,0.82981837
-17143.0,0.10304147,0.0038044457,0.09970556,0.79344857
-16833.0,0.059091397,0.0024462438,0.08789489,0.85056746
-16523.0,0.08638191,0.0029905334,0.13017893,0.7804486
-16213.0,0.042090334,0.001965689,0.08112134,0.8748226
-15903.0,0.03768401,0.0018738955,0.074421205,0.88602096
-15593.0,0.05987202,0.0023880028,0.094108716,0.84363127
-15283.0,0.056935508,0.0024494696,0.09041996,0.85019505
-14973.0,0.036996745,0.0016614968,0.07005988,0.8912819
-14663.0,0.041923095,0.0017088966,0.072597526,0.88377047
-14353.0,0.043489598,0.0016587367,0.07081796,0.8840337
