Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16106829,0.26682174,0.42696643,0.14514355
-36983.0,0.146489,0.23331682,0.31208745,0.30810675
-36673.0,0.13575633,0.15621278,0.26037028,0.44766062
-36363.0,0.19549504,0.124609336,0.28647313,0.3934225
-36053.0,0.17375389,0.10057487,0.26149827,0.464173
-35743.0,0.18738715,0.07966565,0.25552562,0.47742158
-35433.0,0.20305422,0.07018989,0.2691478,0.45760807
-35123.0,0.1894817,0.058291763,0.26535112,0.48687539
-34813.0,0.17554577,0.045600813,0.2491804,0.529673
-34503.0,0.1934264,0.037328728,0.2504853,0.5187596
-34193.0,0.18569812,0.03373842,0.26831016,0.5122533
-33883.0,0.16801968,0.031878028,0.2464849,0.55361736
-33573.0,0.15922979,0.026284289,0.25614345,0.55834246
-33263.0,0.17048903,0.023194369,0.2763887,0.5299279
-32953.0,0.14509937,0.019073185,0.25493103,0.5808964
-32643.0,0.24906938,0.01953901,0.29720765,0.43418393
-32333.0,0.17091271,0.01713076,0.28689194,0.5250646
-32023.0,0.14950046,0.015062368,0.27596205,0.5594751
-31713.0,0.17637864,0.01644974,0.27912372,0.5280479
-31403.0,0.21162745,0.016107999,0.2809096,0.49135494
-31093.0,0.14686938,0.0150438575,0.26532745,0.5727593
-30783.0,0.13747203,0.013914755,0.25068706,0.59792614
-30473.0,0.11554338,0.014860915,0.23084335,0.63875234
-30163.0,0.15137383,0.016763728,0.25065234,0.5812101
-29853.0,0.24650069,0.018804792,0.27048644,0.46420807
-29543.0,0.1366804,0.013163405,0.23029415,0.619862
-29233.0,0.122629546,0.012947323,0.22350414,0.640919
-28923.0,0.11317396,0.011839444,0.22100148,0.65398514
-28613.0,0.1209452,0.01037492,0.22170457,0.64697534
-28303.0,0.107960045,0.011915585,0.21938753,0.66073686
-27993.0,0.0967602,0.010420078,0.2012488,0.69157094
-27683.0,0.10440133,0.010740448,0.19575068,0.68910754
-27373.0,0.0854391,0.009411472,0.18178032,0.7233691
-27063.0,0.08846854,0.009576634,0.172356,0.7295988
-26753.0,0.08423117,0.008804427,0.16307302,0.74389136
-26443.0,0.085839525,0.007907627,0.1545654,0.7516874
-26133.0,0.0984707,0.0075192214,0.1506249,0.7433852
-25823.0,0.14533427,0.009471577,0.17414041,0.67105377
-25513.0,0.10876101,0.007877075,0.15325071,0.73011124
-25203.0,0.090780154,0.0081878165,0.13740864,0.76362336
-24893.0,0.067363314,0.006151656,0.119826995,0.80665797
-24583.0,0.060270377,0.005361003,0.11320977,0.8211589
-24273.0,0.060504157,0.0048870733,0.10474628,0.8298625
-23963.0,0.07339193,0.0053787855,0.10936191,0.81186736
-23653.0,0.061354607,0.0044788048,0.10014083,0.83402574
-23343.0,0.09353269,0.004721146,0.1148206,0.78692555
-23033.0,0.11506258,0.004435784,0.11503257,0.7654691
-22723.0,0.09649964,0.0042170538,0.11094425,0.7883391
-22413.0,0.14315966,0.004974601,0.12602687,0.72583884
-22103.0,0.20482993,0.006623155,0.15536849,0.6331784
-21793.0,0.06759802,0.0035319324,0.09357444,0.83529556
-21483.0,0.09373528,0.0039433353,0.12030395,0.7820174
-21173.0,0.04289762,0.0025477365,0.07928227,0.8752724
-20863.0,0.053619813,0.0027862303,0.08391415,0.8596798
-20553.0,0.04509149,0.002801832,0.08065393,0.8714527
-20243.0,0.047909085,0.002387894,0.07550125,0.8742018
-19933.0,0.06687969,0.0027056215,0.08553265,0.844882
-19623.0,0.091081254,0.0030821718,0.10088358,0.804953
-19313.0,0.0981951,0.0033125281,0.105056345,0.793436
-19003.0,0.101801656,0.0034594778,0.10913889,0.7856
-18693.0,0.077678084,0.0026897832,0.089708224,0.8299239
-18383.0,0.12691717,0.0035114237,0.12261361,0.7469578
-18073.0,0.0610284,0.0023418334,0.07872178,0.85790795
-17763.0,0.112863876,0.0041683097,0.12966676,0.7533011
-17453.0,0.06144278,0.0024777746,0.08704947,0.84903
-17143.0,0.07324709,0.0026596785,0.09166752,0.8324257
-16833.0,0.04472056,0.0021074258,0.06956304,0.883609
-16523.0,0.047334217,0.0019953125,0.06518303,0.88548744
-16213.0,0.033403583,0.0019827774,0.05840804,0.90620553
-15903.0,0.06919891,0.003613256,0.094954565,0.83223325
-15593.0,0.08428657,0.0035446442,0.10091905,0.81124973
-15283.0,0.083840035,0.0032051485,0.10029701,0.81265783
-14973.0,0.06387895,0.0027820303,0.08513613,0.8482029
-14663.0,0.06577593,0.0026578566,0.082615994,0.8489502
