Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13101384,0.3404097,0.34445956,0.18411691
-36983.0,0.122419275,0.20210972,0.27552792,0.39994305
-36673.0,0.122735165,0.17002283,0.24176121,0.4654808
-36363.0,0.12036015,0.17470266,0.22423998,0.48069724
-36053.0,0.121863686,0.18267865,0.2132428,0.48221487
-35743.0,0.11673598,0.2264479,0.18666199,0.4701541
-35433.0,0.111612126,0.27616674,0.16837686,0.44384432
-35123.0,0.107590474,0.30013245,0.16285726,0.42941982
-34813.0,0.10289981,0.3455065,0.15443712,0.39715657
-34503.0,0.09095405,0.41629678,0.13679418,0.35595503
-34193.0,0.07986786,0.4664568,0.115454435,0.3382209
-33883.0,0.07168864,0.47709137,0.094956234,0.35626382
-33573.0,0.0630416,0.54011524,0.075902104,0.3209411
-33263.0,0.05863108,0.47263718,0.06472023,0.40401155
-32953.0,0.050891854,0.49210238,0.052428864,0.40457693
-32643.0,0.042986393,0.49986696,0.04288144,0.41426525
-32333.0,0.039521623,0.48984033,0.038670775,0.43196726
-32023.0,0.0369041,0.50511837,0.035239257,0.42273825
-31713.0,0.033882298,0.51086414,0.031473372,0.42378026
-31403.0,0.032882195,0.5062066,0.030004371,0.43090686
-31093.0,0.03341668,0.5285846,0.027745122,0.41025358
-30783.0,0.028419893,0.5010102,0.023457218,0.4471127
-30473.0,0.025974587,0.4854854,0.021233533,0.46730646
-30163.0,0.024381574,0.48484063,0.019527342,0.47125047
-29853.0,0.022188872,0.49400038,0.017966753,0.46584398
-29543.0,0.023586594,0.44541162,0.017973104,0.5130287
-29233.0,0.022489058,0.44971484,0.016072486,0.51172364
-28923.0,0.018989341,0.4124833,0.013413899,0.55511343
-28613.0,0.020690829,0.39727157,0.0143508315,0.5676868
-28303.0,0.020305293,0.36680382,0.0140659455,0.598825
-27993.0,0.021487366,0.3420684,0.015291731,0.6211525
-27683.0,0.025870696,0.3787406,0.015962865,0.5794258
-27373.0,0.027668606,0.3787064,0.015196246,0.57842875
-27063.0,0.023694322,0.31148344,0.014841212,0.649981
-26753.0,0.022795597,0.2961938,0.014383013,0.6666275
-26443.0,0.032529373,0.3077342,0.0163377,0.6433987
-26133.0,0.020215446,0.26922932,0.013487297,0.6970679
-25823.0,0.02227165,0.28688616,0.013442735,0.67739946
-25513.0,0.023999134,0.29183966,0.013061224,0.67109996
-25203.0,0.01990322,0.2607048,0.011868492,0.7075235
-24893.0,0.026532039,0.25589764,0.014323394,0.70324695
-24583.0,0.027584758,0.25971335,0.014137941,0.69856393
-24273.0,0.023229469,0.26060244,0.013074869,0.7030932
-23963.0,0.025462214,0.27867782,0.013208853,0.6826511
-23653.0,0.026823705,0.28916568,0.012183735,0.6718269
-23343.0,0.022077812,0.26173565,0.011541753,0.7046448
-23033.0,0.020613879,0.24241361,0.010711868,0.7262606
-22723.0,0.023333218,0.23883708,0.0120124845,0.7258172
-22413.0,0.023078099,0.23946688,0.012032636,0.7254224
-22103.0,0.026247691,0.25347158,0.012916224,0.70736444
-21793.0,0.03268891,0.2607256,0.013753658,0.6928319
-21483.0,0.032306053,0.24584274,0.013740001,0.70811117
-21173.0,0.03152128,0.23060064,0.0135853235,0.72429276
-20863.0,0.034423105,0.23243296,0.013644362,0.7194995
-20553.0,0.04978693,0.24666488,0.017200802,0.68634737
-20243.0,0.035291273,0.20482881,0.015278012,0.7446019
-19933.0,0.033144496,0.19258723,0.0155024035,0.7587659
-19623.0,0.03571499,0.17843813,0.016143484,0.7697034
-19313.0,0.029095342,0.16324207,0.01455386,0.7931087
-19003.0,0.024953531,0.15809488,0.013533535,0.80341804
-18693.0,0.02312767,0.15537605,0.013496806,0.8079995
-18383.0,0.024896547,0.15952064,0.014507656,0.80107516
-18073.0,0.027446974,0.15327819,0.015533671,0.80374116
-17763.0,0.019120846,0.13177322,0.011117881,0.8379881
-17453.0,0.019384407,0.12735236,0.0117661515,0.84149706
-17143.0,0.021922762,0.1288498,0.012124093,0.83710337
-16833.0,0.020009425,0.12636511,0.011711269,0.8419142
-16523.0,0.026453326,0.13923064,0.013342427,0.8209736
-16213.0,0.026539644,0.13066417,0.014730582,0.8280656
-15903.0,0.028874185,0.11823676,0.013545247,0.83934385
-15593.0,0.042393308,0.10964097,0.014490759,0.83347493
-15283.0,0.040528655,0.11133349,0.014429559,0.8337083
-14973.0,0.025650728,0.10353519,0.012247986,0.8585661
-14663.0,0.03581562,0.10496894,0.01497024,0.84424525
