Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13101383,0.3404097,0.34445956,0.1841169
-36983.0,0.122419275,0.20210972,0.27552795,0.39994305
-36673.0,0.12273518,0.17002282,0.24176124,0.46548074
-36363.0,0.12036015,0.17470263,0.22423999,0.48069724
-36053.0,0.121863686,0.18267861,0.21324281,0.48221493
-35743.0,0.11673598,0.2264479,0.18666202,0.4701541
-35433.0,0.111612126,0.27616674,0.1683769,0.44384426
-35123.0,0.107590474,0.30013245,0.16285731,0.42941982
-34813.0,0.10289981,0.34550646,0.15443715,0.39715657
-34503.0,0.090954065,0.41629678,0.13679421,0.35595495
-34193.0,0.07986788,0.4664569,0.11545447,0.33822078
-33883.0,0.07168866,0.4770913,0.094956264,0.35626376
-33573.0,0.06304163,0.5401152,0.07590216,0.32094106
-33263.0,0.058631092,0.47263718,0.06472026,0.4040115
-32953.0,0.050891876,0.49210232,0.05242889,0.40457693
-32643.0,0.042986427,0.4998669,0.042881474,0.41426516
-32333.0,0.039521642,0.48984036,0.038670797,0.43196717
-32023.0,0.03690412,0.50511837,0.03523927,0.42273825
-31713.0,0.03388231,0.51086414,0.03147338,0.4237802
-31403.0,0.032882206,0.5062066,0.030004386,0.43090686
-31093.0,0.033416692,0.52858466,0.027745128,0.41025352
-30783.0,0.028419903,0.5010103,0.023457224,0.44711256
-30473.0,0.025974596,0.48548546,0.02123354,0.46730644
-30163.0,0.02438158,0.48484063,0.01952735,0.47125044
-29853.0,0.022188876,0.49400043,0.017966757,0.46584392
-29543.0,0.0235866,0.44541174,0.017973106,0.5130285
-29233.0,0.022489067,0.449715,0.016072493,0.5117234
-28923.0,0.018989343,0.4124835,0.013413901,0.55511326
-28613.0,0.02069084,0.39727166,0.014350833,0.5676867
-28303.0,0.020305295,0.36680394,0.014065948,0.59882486
-27993.0,0.02148737,0.34206855,0.01529173,0.62115234
-27683.0,0.025870701,0.3787407,0.015962861,0.5794257
-27373.0,0.0276686,0.37870646,0.01519624,0.5784287
-27063.0,0.023694329,0.31148356,0.014841214,0.6499809
-26753.0,0.022795597,0.2961939,0.014383012,0.6666275
-26443.0,0.032529388,0.30773425,0.016337698,0.64339864
-26133.0,0.02021545,0.2692294,0.013487296,0.69706786
-25823.0,0.022271654,0.28688625,0.013442734,0.6773994
-25513.0,0.023999136,0.29183978,0.013061223,0.67109984
-25203.0,0.01990322,0.26070482,0.011868493,0.70752347
-24893.0,0.026532045,0.2558977,0.014323396,0.7032469
-24583.0,0.027584767,0.25971347,0.014137943,0.6985639
-24273.0,0.023229465,0.2606025,0.013074867,0.7030932
-23963.0,0.025462216,0.27867788,0.013208849,0.68265104
-23653.0,0.026823714,0.28916577,0.012183737,0.6718268
-23343.0,0.022077806,0.26173574,0.011541748,0.7046447
-23033.0,0.020613873,0.24241364,0.010711868,0.7262606
-22723.0,0.023333216,0.23883717,0.012012484,0.7258171
-22413.0,0.023078088,0.2394669,0.012032635,0.7254224
-22103.0,0.026247686,0.25347167,0.012916224,0.70736444
-21793.0,0.03268891,0.26072562,0.013753658,0.6928318
-21483.0,0.03230604,0.24584286,0.013740001,0.7081111
-21173.0,0.03152126,0.2306006,0.013585319,0.7242928
-20863.0,0.034423113,0.232433,0.01364436,0.7194995
-20553.0,0.049786933,0.24666496,0.017200802,0.68634737
-20243.0,0.035291262,0.20482881,0.015278004,0.7446019
-19933.0,0.03314449,0.19258726,0.015502405,0.7587659
-19623.0,0.03571501,0.17843819,0.016143488,0.7697033
-19313.0,0.029095376,0.16324203,0.014553872,0.79310876
-19003.0,0.024953524,0.15809491,0.013533531,0.80341804
-18693.0,0.023127668,0.15537603,0.013496807,0.8079995
-18383.0,0.02489655,0.15952061,0.014507656,0.80107516
-18073.0,0.027446974,0.15327826,0.015533674,0.8037411
-17763.0,0.019120846,0.13177334,0.01111788,0.8379879
-17453.0,0.019384405,0.12735245,0.011766157,0.84149694
-17143.0,0.021922743,0.12884973,0.012124089,0.8371035
-16833.0,0.020009432,0.12636521,0.011711275,0.84191406
-16523.0,0.026453316,0.13923061,0.013342427,0.8209737
-16213.0,0.026539672,0.1306642,0.01473059,0.8280655
-15903.0,0.02887418,0.118236855,0.013545245,0.8393437
-15593.0,0.042393297,0.10964103,0.014490773,0.83347493
-15283.0,0.040528696,0.111333445,0.014429565,0.8337083
-14973.0,0.02565078,0.1035351,0.012247996,0.8585661
-14663.0,0.035815656,0.10496894,0.014970248,0.84424514
