Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1553957,0.25211278,0.35448948,0.23800206
-36983.0,0.19018139,0.18200347,0.34156644,0.28624868
-36673.0,0.15511604,0.13522056,0.28014022,0.42952317
-36363.0,0.15507135,0.08811946,0.25202557,0.50478363
-36053.0,0.1526957,0.07144979,0.24375388,0.5321006
-35743.0,0.20097473,0.057648163,0.24485615,0.49652094
-35433.0,0.2509598,0.04613576,0.26065078,0.44225365
-35123.0,0.44377613,0.04092545,0.28239104,0.23290734
-34813.0,0.2313377,0.036378782,0.28926304,0.44302052
-34503.0,0.2175062,0.03067252,0.26472765,0.48709363
-34193.0,0.20674714,0.027353749,0.26697746,0.4989217
-33883.0,0.20136862,0.02362596,0.2677813,0.50722414
-33573.0,0.23971224,0.023434933,0.2849002,0.45195264
-33263.0,0.39193422,0.020918217,0.33532158,0.251826
-32953.0,0.24960895,0.016169278,0.31394014,0.4202816
-32643.0,0.2298284,0.01575788,0.3049458,0.44946796
-32333.0,0.19050765,0.014571254,0.2893471,0.5055739
-32023.0,0.17336893,0.012906298,0.28140947,0.5323153
-31713.0,0.17936924,0.011951091,0.27365193,0.53502774
-31403.0,0.18459369,0.013325663,0.2811727,0.52090794
-31093.0,0.17376581,0.011981477,0.27247632,0.54177636
-30783.0,0.171531,0.011409601,0.2655568,0.5515026
-30473.0,0.19734335,0.011856492,0.27974126,0.5110589
-30163.0,0.16925047,0.010363458,0.26594046,0.5544456
-29853.0,0.16265611,0.009637969,0.25654563,0.57116026
-29543.0,0.20266218,0.011000057,0.2822532,0.5040846
-29233.0,0.22099021,0.0111140255,0.27669746,0.4911983
-28923.0,0.20868316,0.00999113,0.26308352,0.5182422
-28613.0,0.27666265,0.010272531,0.2966159,0.4164489
-28303.0,0.46295658,0.012978343,0.306818,0.21724708
-27993.0,0.40909052,0.011381897,0.31247395,0.26705363
-27683.0,0.23655012,0.008844817,0.31021518,0.44438988
-27373.0,0.16787228,0.007348719,0.27557927,0.5491997
-27063.0,0.13839874,0.005840264,0.25654355,0.5992175
-26753.0,0.14628194,0.006075708,0.2502541,0.59738827
-26443.0,0.1283947,0.005912485,0.23380224,0.6318906
-26133.0,0.1292975,0.005263827,0.22779961,0.63763905
-25823.0,0.14516817,0.005034184,0.23050344,0.6192942
-25513.0,0.15114889,0.004710699,0.22548442,0.61865604
-25203.0,0.17006992,0.005301456,0.22576395,0.5988647
-24893.0,0.20488039,0.005229383,0.2308367,0.55905354
-24583.0,0.2135354,0.0051769875,0.22776031,0.5535273
-24273.0,0.12149451,0.0048101163,0.19772127,0.67597413
-23963.0,0.22899278,0.0067484453,0.27948892,0.48476988
-23653.0,0.11100502,0.0041558715,0.19657332,0.6882658
-23343.0,0.09349646,0.0038689747,0.17953083,0.7231037
-23033.0,0.096909426,0.0035051145,0.17187175,0.7277137
-22723.0,0.14836583,0.0054480573,0.22742891,0.6187572
-22413.0,0.10722567,0.0041751107,0.19310044,0.6954988
-22103.0,0.084693834,0.0035587363,0.16680455,0.74494284
-21793.0,0.12679975,0.0062465863,0.2513578,0.6155959
-21483.0,0.09339674,0.004535054,0.20778254,0.6942857
-21173.0,0.08269654,0.003739553,0.18426117,0.7293027
-20863.0,0.085661106,0.0038102805,0.19792989,0.7125987
-20553.0,0.09045488,0.005382189,0.23676176,0.6674012
-20243.0,0.13053337,0.006305626,0.30040577,0.5627552
-19933.0,0.096128665,0.0052358424,0.23992774,0.65870774
-19623.0,0.081387594,0.0044559753,0.20910338,0.7050531
-19313.0,0.083134204,0.0051325974,0.21666853,0.69506466
-19003.0,0.085557535,0.0048184833,0.22181788,0.6878061
-18693.0,0.09283433,0.0050672507,0.22383085,0.6782676
-18383.0,0.100212775,0.0052286945,0.22612283,0.6684357
-18073.0,0.08720729,0.004320998,0.19702539,0.71144634
-17763.0,0.06610967,0.0035575763,0.17710292,0.7532298
-17453.0,0.0619906,0.003456505,0.17259575,0.7619571
-17143.0,0.056672066,0.003092235,0.16184226,0.77839345
-16833.0,0.05336369,0.0028234583,0.14701512,0.79679775
-16523.0,0.12369601,0.006368318,0.2643877,0.605548
-16213.0,0.07480718,0.004293747,0.18548933,0.73540974
-15903.0,0.07450314,0.004009876,0.17306265,0.74842435
-15593.0,0.06960501,0.0036561037,0.16159876,0.7651402
-15283.0,0.054169945,0.0028676048,0.14187469,0.80108774
-14973.0,0.047160693,0.0027317177,0.14467907,0.8054285
-14663.0,0.039957408,0.0022069612,0.1269975,0.8308382
-14353.0,0.03948035,0.0022021164,0.13120861,0.827109
