Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1553957,0.25211278,0.35448945,0.23800209
-36983.0,0.1901814,0.18200347,0.3415664,0.2862487
-36673.0,0.15511604,0.13522056,0.28014022,0.42952317
-36363.0,0.15507135,0.08811945,0.25202557,0.50478363
-36053.0,0.1526957,0.07144977,0.24375388,0.5321006
-35743.0,0.20097473,0.057648145,0.24485612,0.496521
-35433.0,0.25095984,0.046135757,0.26065075,0.44225365
-35123.0,0.4437762,0.04092544,0.282391,0.23290737
-34813.0,0.2313377,0.03637878,0.28926304,0.4430205
-34503.0,0.21750617,0.030672511,0.26472765,0.4870937
-34193.0,0.20674713,0.027353743,0.2669775,0.49892163
-33883.0,0.20136862,0.02362596,0.26778126,0.50722414
-33573.0,0.23971221,0.023434926,0.28490016,0.4519527
-33263.0,0.3919342,0.020918202,0.33532158,0.25182608
-32953.0,0.24960892,0.016169269,0.31394014,0.42028165
-32643.0,0.2298284,0.015757874,0.30494577,0.44946796
-32333.0,0.19050765,0.014571251,0.2893471,0.5055739
-32023.0,0.17336892,0.012906293,0.28140947,0.5323153
-31713.0,0.17936926,0.01195109,0.2736519,0.5350278
-31403.0,0.18459368,0.013325663,0.28117266,0.520908
-31093.0,0.17376581,0.011981477,0.27247635,0.54177636
-30783.0,0.17153105,0.011409601,0.2655568,0.5515026
-30473.0,0.19734338,0.011856491,0.27974123,0.5110589
-30163.0,0.16925053,0.010363458,0.2659404,0.5544456
-29853.0,0.16265614,0.00963797,0.25654563,0.57116026
-29543.0,0.2026622,0.011000055,0.28225318,0.5040846
-29233.0,0.22099021,0.0111140255,0.27669743,0.49119836
-28923.0,0.20868321,0.009991128,0.2630835,0.51824224
-28613.0,0.27666277,0.010272532,0.29661593,0.41644877
-28303.0,0.4629566,0.012978343,0.30681798,0.21724708
-27993.0,0.40909058,0.011381896,0.3124739,0.2670536
-27683.0,0.23655012,0.008844813,0.31021518,0.44438988
-27373.0,0.16787228,0.0073487177,0.27557927,0.5491997
-27063.0,0.13839874,0.0058402605,0.25654355,0.5992175
-26753.0,0.14628193,0.0060757063,0.25025403,0.5973884
-26443.0,0.12839468,0.005912483,0.23380223,0.63189065
-26133.0,0.12929747,0.0052638263,0.22779956,0.63763916
-25823.0,0.14516814,0.0050341818,0.23050337,0.6192943
-25513.0,0.15114887,0.0047106957,0.22548434,0.61865604
-25203.0,0.17006986,0.005301454,0.22576395,0.59886473
-24893.0,0.20488033,0.0052293814,0.23083667,0.5590536
-24583.0,0.2135354,0.0051769866,0.22776034,0.55352724
-24273.0,0.12149449,0.004810115,0.19772121,0.6759742
-23963.0,0.22899275,0.006748443,0.2794889,0.4847699
-23653.0,0.11100499,0.0041558687,0.19657326,0.6882659
-23343.0,0.09349648,0.0038689743,0.17953083,0.7231037
-23033.0,0.096909404,0.0035051126,0.1718717,0.72771376
-22723.0,0.14836578,0.005448058,0.22742887,0.6187573
-22413.0,0.10722564,0.004175109,0.1931004,0.6954988
-22103.0,0.084693804,0.003558734,0.16680449,0.74494296
-21793.0,0.12679973,0.0062465845,0.25135773,0.61559594
-21483.0,0.09339674,0.004535052,0.20778246,0.69428575
-21173.0,0.08269654,0.0037395514,0.18426116,0.72930276
-20863.0,0.0856611,0.0038102786,0.19792981,0.7125988
-20553.0,0.09045486,0.0053821867,0.23676169,0.66740125
-20243.0,0.13053337,0.006305625,0.30040574,0.5627553
-19933.0,0.096128665,0.005235841,0.23992772,0.65870774
-19623.0,0.08138759,0.0044559734,0.20910332,0.70505315
-19313.0,0.08313422,0.0051325955,0.21666844,0.6950647
-19003.0,0.08555754,0.0048184814,0.22181782,0.6878061
-18693.0,0.09283432,0.0050672498,0.22383077,0.67826766
-18383.0,0.100212775,0.0052286936,0.22612278,0.6684357
-18073.0,0.08720727,0.004320994,0.19702533,0.7114464
-17763.0,0.06610967,0.0035575752,0.17710288,0.7532299
-17453.0,0.061990596,0.0034565025,0.17259571,0.7619572
-17143.0,0.056672066,0.0030922336,0.1618422,0.77839345
-16833.0,0.05336368,0.0028234571,0.14701506,0.7967978
-16523.0,0.123695984,0.0063683153,0.26438755,0.60554814
-16213.0,0.07480718,0.004293746,0.1854893,0.7354098
-15903.0,0.07450314,0.0040098745,0.17306264,0.74842435
-15593.0,0.069604985,0.0036561023,0.16159871,0.7651402
-15283.0,0.054169945,0.0028676046,0.14187466,0.80108774
-14973.0,0.047160693,0.0027317167,0.14467904,0.8054286
-14663.0,0.0399574,0.0022069602,0.12699744,0.8308382
-14353.0,0.03948034,0.0022021148,0.13120858,0.827109
