Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14468357,0.3035184,0.32889748,0.22290055
-36983.0,0.1291227,0.1762989,0.27046204,0.42411637
-36673.0,0.13410021,0.12374369,0.22882935,0.51332676
-36363.0,0.16862738,0.08721571,0.24261566,0.50154126
-36053.0,0.36813733,0.07020466,0.3154571,0.24620089
-35743.0,0.27203426,0.05732752,0.3301144,0.34052384
-35433.0,0.23119625,0.04782827,0.31200308,0.4089724
-35123.0,0.2920899,0.043521084,0.34898895,0.31540006
-34813.0,0.21903698,0.036165096,0.30353817,0.44125977
-34503.0,0.19720526,0.032359205,0.27922747,0.49120808
-34193.0,0.19793078,0.028481314,0.2771342,0.4964537
-33883.0,0.20117469,0.025923524,0.28504342,0.48785836
-33573.0,0.18973048,0.02376804,0.29188296,0.4946185
-33263.0,0.2808874,0.02436136,0.3258718,0.36887947
-32953.0,0.22528231,0.020817539,0.30676633,0.44713384
-32643.0,0.30782977,0.018762128,0.3198331,0.35357505
-32333.0,0.22533986,0.021316623,0.3439617,0.4093818
-32023.0,0.30146316,0.020415349,0.38270473,0.29541677
-31713.0,0.26272017,0.018524716,0.36683515,0.35191995
-31403.0,0.20406513,0.01602368,0.3453622,0.434549
-31093.0,0.20319322,0.015394213,0.35792115,0.42349142
-30783.0,0.22115931,0.014422804,0.3447258,0.4196921
-30473.0,0.17256936,0.013433384,0.3243676,0.48962966
-30163.0,0.26369983,0.0143792825,0.36988765,0.35203323
-29853.0,0.23952226,0.013698928,0.35457665,0.39220217
-29543.0,0.16380951,0.010867523,0.31341314,0.51190984
-29233.0,0.15229228,0.010675904,0.30972162,0.5273102
-28923.0,0.15556246,0.010221866,0.3008067,0.533409
-28613.0,0.12701236,0.008616789,0.26640195,0.59796894
-28303.0,0.12020557,0.0072204145,0.25371978,0.6188542
-27993.0,0.11693337,0.006349483,0.24194285,0.63477427
-27683.0,0.15806924,0.007372058,0.2676072,0.56695145
-27373.0,0.14121571,0.006631398,0.24886659,0.6032863
-27063.0,0.16228178,0.0059562353,0.2480838,0.5836781
-26753.0,0.10009618,0.004665806,0.21714385,0.6780942
-26443.0,0.0984457,0.0045521026,0.2069679,0.6900343
-26133.0,0.101390064,0.0048206737,0.20871572,0.68507355
-25823.0,0.16905175,0.0062692156,0.24111886,0.58356017
-25513.0,0.12995414,0.004712202,0.21387084,0.6514628
-25203.0,0.12043516,0.0050036735,0.20893422,0.66562694
-24893.0,0.085950896,0.0039017096,0.17929491,0.7308525
-24583.0,0.08097385,0.003899992,0.1853001,0.7298261
-24273.0,0.06723477,0.003136122,0.1476863,0.7819428
-23963.0,0.07804613,0.0034855295,0.1568717,0.7615966
-23653.0,0.115460895,0.003881591,0.16918445,0.7114731
-23343.0,0.08917079,0.0033511047,0.15106566,0.75641245
-23033.0,0.07615321,0.0027524827,0.1352411,0.7858532
-22723.0,0.07374454,0.0028809062,0.1328781,0.79049647
-22413.0,0.07919754,0.0029395916,0.13759504,0.78026783
-22103.0,0.09284833,0.0030911146,0.13505241,0.76900816
-21793.0,0.11467408,0.00355362,0.14908992,0.73268235
-21483.0,0.11512095,0.0032813754,0.14605385,0.73554385
-21173.0,0.11941047,0.0031362004,0.14930664,0.7281467
-20863.0,0.13283935,0.0032909433,0.1565614,0.7073083
-20553.0,0.17030382,0.0035542033,0.15756115,0.66858083
-20243.0,0.20393796,0.004155983,0.18473378,0.6071723
-19933.0,0.16781513,0.0037835087,0.15876164,0.6696397
-19623.0,0.1616888,0.0031853386,0.1595756,0.6755503
-19313.0,0.14008872,0.0029024438,0.14506951,0.71193933
-19003.0,0.123674706,0.002867949,0.13785233,0.735605
-18693.0,0.11509867,0.0028658104,0.13615091,0.7458846
-18383.0,0.15174237,0.0033190115,0.14493282,0.7000058
-18073.0,0.22390322,0.0039972933,0.15983044,0.61226904
-17763.0,0.17989127,0.0030058916,0.16604546,0.65105736
-17453.0,0.09263024,0.0023585989,0.11907019,0.785941
-17143.0,0.10450204,0.0026788446,0.13308056,0.75973856
-16833.0,0.14206204,0.0032413192,0.1502741,0.7044226
-16523.0,0.072142325,0.0026904414,0.11905901,0.8061083
-16213.0,0.07860941,0.0022738152,0.11741459,0.8017022
-15903.0,0.064685486,0.0019223992,0.10866276,0.8247293
-15593.0,0.05170406,0.001942114,0.09603757,0.8503162
-15283.0,0.0460299,0.0016880328,0.089625135,0.86265695
-14973.0,0.049951803,0.001927115,0.09369136,0.8544297
-14663.0,0.052271497,0.0021645292,0.09516491,0.85039914
-14353.0,0.06539939,0.0021324637,0.10235274,0.83011544
