Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16501395,0.24228378,0.44321093,0.14949134
-36983.0,0.14038818,0.17670304,0.28580597,0.3971028
-36673.0,0.15794648,0.1387823,0.26442572,0.4388455
-36363.0,0.15892236,0.11720455,0.23815593,0.48571715
-36053.0,0.1699874,0.09410833,0.23739386,0.49851045
-35743.0,0.15020195,0.08208899,0.21945162,0.54825747
-35433.0,0.40829262,0.07641396,0.28088266,0.23441081
-35123.0,0.22735114,0.06175203,0.28209516,0.4288017
-34813.0,0.17299578,0.044080872,0.2550606,0.5278627
-34503.0,0.1602789,0.0352839,0.24874368,0.5556935
-34193.0,0.15848146,0.02927331,0.24586439,0.56638086
-33883.0,0.18719323,0.02773356,0.2717765,0.5132967
-33573.0,0.15440574,0.020949643,0.25007784,0.5745667
-33263.0,0.15547137,0.01804396,0.25024685,0.5762378
-32953.0,0.1670191,0.017585356,0.26646906,0.5489265
-32643.0,0.13253553,0.015152872,0.24092488,0.61138666
-32333.0,0.12388824,0.012608035,0.2253933,0.6381104
-32023.0,0.119256556,0.012368482,0.22661853,0.6417564
-31713.0,0.11344645,0.011881451,0.22100854,0.6536635
-31403.0,0.11221759,0.011657712,0.21426591,0.6618588
-31093.0,0.18252651,0.012965819,0.23689,0.56761765
-30783.0,0.12882835,0.011807824,0.23013484,0.62922895
-30473.0,0.2318213,0.013909472,0.24759582,0.50667346
-30163.0,0.11914343,0.011701635,0.2193383,0.64981663
-29853.0,0.10969894,0.010847581,0.21029384,0.66915965
-29543.0,0.17073658,0.01264221,0.23498026,0.58164096
-29233.0,0.15482411,0.0132628735,0.2485036,0.5834094
-28923.0,0.11837409,0.009872417,0.21883073,0.65292275
-28613.0,0.11244811,0.010220246,0.22489627,0.6524354
-28303.0,0.12515385,0.010442338,0.22861275,0.63579106
-27993.0,0.09945085,0.009509866,0.21889825,0.672141
-27683.0,0.11895003,0.010600998,0.21721944,0.65322953
-27373.0,0.08809288,0.009594962,0.19660804,0.7057041
-27063.0,0.08478777,0.010643784,0.19119747,0.713371
-26753.0,0.095257886,0.010532485,0.18361413,0.7105955
-26443.0,0.07843671,0.010494664,0.17102459,0.740044
-26133.0,0.07670964,0.010356725,0.16668592,0.7462477
-25823.0,0.07681255,0.010318959,0.15639782,0.7564707
-25513.0,0.073858604,0.009803923,0.1458166,0.77052087
-25203.0,0.06418415,0.008237584,0.1307221,0.79685616
-24893.0,0.05775985,0.0076916316,0.12232194,0.8122266
-24583.0,0.07004541,0.007398296,0.12371075,0.7988456
-24273.0,0.15656568,0.012713035,0.18374531,0.646976
-23963.0,0.081269674,0.009036405,0.13470338,0.77499056
-23653.0,0.07005273,0.010063748,0.13524231,0.7846412
-23343.0,0.07105702,0.009208124,0.12976305,0.78997177
-23033.0,0.11499494,0.011333076,0.16389464,0.70977736
-22723.0,0.08538673,0.009171325,0.13632524,0.76911676
-22413.0,0.06167028,0.007617563,0.1180107,0.8127014
-22103.0,0.05739069,0.00636027,0.11559395,0.82065517
-21793.0,0.057765663,0.006806108,0.1210178,0.8144104
-21483.0,0.053693227,0.0063314848,0.112494245,0.8274811
-21173.0,0.13268158,0.009761552,0.17966703,0.6778899
-20863.0,0.15261765,0.010200096,0.19065376,0.6465285
-20553.0,0.064098045,0.005979189,0.13273242,0.79719037
-20243.0,0.05402223,0.0056099934,0.12685439,0.8135134
-19933.0,0.14263245,0.008185462,0.249917,0.5992651
-19623.0,0.06646764,0.006075152,0.19197825,0.735479
-19313.0,0.059700638,0.005074124,0.1614208,0.7738044
-19003.0,0.05769542,0.00444639,0.15310854,0.7847496
-18693.0,0.051994313,0.0050255996,0.15245968,0.7905204
-18383.0,0.04557658,0.004235021,0.12575044,0.824438
-18073.0,0.044995584,0.00400229,0.11843188,0.83257025
-17763.0,0.046372287,0.003931746,0.11599912,0.83369684
-17453.0,0.045640778,0.0034896452,0.11106497,0.83980465
-17143.0,0.042338643,0.0030912545,0.10266359,0.8519065
-16833.0,0.043696895,0.0028801514,0.1004228,0.85300016
-16523.0,0.04004656,0.002541573,0.093388796,0.86402303
-16213.0,0.04427939,0.0023881735,0.093453385,0.859879
-15903.0,0.03717076,0.0021067567,0.08551576,0.87520677
-15593.0,0.030974459,0.002168098,0.08055101,0.88630646
-15283.0,0.031174611,0.0020425883,0.07529162,0.8914911
-14973.0,0.03202801,0.0020269402,0.07252311,0.89342195
-14663.0,0.033410627,0.0021028197,0.07372889,0.8907577
-14353.0,0.03188171,0.001932033,0.07270014,0.89348614
