Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.16501395,0.24228375,0.44321093,0.14949134
-36983.0,0.14038818,0.17670304,0.28580594,0.39710283
-36673.0,0.1579465,0.1387823,0.26442572,0.4388455
-36363.0,0.15892237,0.11720453,0.23815593,0.48571715
-36053.0,0.16998741,0.09410833,0.23739383,0.49851045
-35743.0,0.15020195,0.08208899,0.21945159,0.54825747
-35433.0,0.40829262,0.07641396,0.28088266,0.23441081
-35123.0,0.22735114,0.06175202,0.28209516,0.42880163
-34813.0,0.17299578,0.044080872,0.2550606,0.5278627
-34503.0,0.16027892,0.035283897,0.24874368,0.5556935
-34193.0,0.15848145,0.029273307,0.24586436,0.56638086
-33883.0,0.18719324,0.027733559,0.2717765,0.5132967
-33573.0,0.15440573,0.020949638,0.25007784,0.5745668
-33263.0,0.15547135,0.018043956,0.25024682,0.5762378
-32953.0,0.1670191,0.017585354,0.26646906,0.5489265
-32643.0,0.13253552,0.015152872,0.24092487,0.6113868
-32333.0,0.12388823,0.012608036,0.22539327,0.63811046
-32023.0,0.11925654,0.01236848,0.22661848,0.6417565
-31713.0,0.113446414,0.01188145,0.2210085,0.65366364
-31403.0,0.11221758,0.011657712,0.21426587,0.66185886
-31093.0,0.1825265,0.012965819,0.23688996,0.5676178
-30783.0,0.12882833,0.011807821,0.2301348,0.62922907
-30473.0,0.23182125,0.013909469,0.24759579,0.50667346
-30163.0,0.11914341,0.011701631,0.21933827,0.6498167
-29853.0,0.109698914,0.010847578,0.2102938,0.6691597
-29543.0,0.17073658,0.012642208,0.2349802,0.581641
-29233.0,0.15482406,0.013262868,0.24850354,0.58340955
-28923.0,0.11837405,0.009872414,0.21883067,0.65292287
-28613.0,0.1124481,0.010220243,0.22489622,0.6524354
-28303.0,0.12515384,0.010442336,0.2286127,0.6357911
-27993.0,0.099450834,0.009509861,0.2188982,0.67214113
-27683.0,0.118949994,0.010600993,0.2172194,0.6532296
-27373.0,0.08809285,0.009594956,0.19660798,0.7057042
-27063.0,0.08478774,0.010643777,0.19119743,0.71337104
-26753.0,0.09525784,0.010532482,0.18361406,0.7105956
-26443.0,0.07843668,0.0104946615,0.17102455,0.7400441
-26133.0,0.07670963,0.010356722,0.16668586,0.74624777
-25823.0,0.07681252,0.010318957,0.15639776,0.7564708
-25513.0,0.07385858,0.009803919,0.14581655,0.7705209
-25203.0,0.06418413,0.00823758,0.13072206,0.7968562
-24893.0,0.057759833,0.007691628,0.12232187,0.81222665
-24583.0,0.07004537,0.00739829,0.12371068,0.79884565
-24273.0,0.15656562,0.012713027,0.18374527,0.6469761
-23963.0,0.08126966,0.009036401,0.13470334,0.7749906
-23653.0,0.07005272,0.010063747,0.13524227,0.78464127
-23343.0,0.07105696,0.009208119,0.12976296,0.78997195
-23033.0,0.11499492,0.011333071,0.1638946,0.7097775
-22723.0,0.08538671,0.00917132,0.1363252,0.76911676
-22413.0,0.061670266,0.0076175607,0.11801066,0.8127015
-22103.0,0.05739068,0.0063602687,0.11559391,0.82065517
-21793.0,0.05776565,0.0068061063,0.12101778,0.8144105
-21483.0,0.053693216,0.0063314824,0.11249421,0.8274811
-21173.0,0.13268153,0.009761551,0.17966697,0.67788994
-20863.0,0.15261766,0.0102000935,0.19065371,0.64652854
-20553.0,0.06409803,0.005979189,0.13273238,0.79719037
-20243.0,0.054022223,0.005609992,0.12685438,0.8135134
-19933.0,0.14263245,0.008185457,0.24991703,0.59926504
-19623.0,0.06646761,0.006075146,0.19197819,0.73547906
-19313.0,0.05970062,0.0050741206,0.16142076,0.77380455
-19003.0,0.05769541,0.004446388,0.1531085,0.7847497
-18693.0,0.051994305,0.005025596,0.15245962,0.7905205
-18383.0,0.04557658,0.004235018,0.12575041,0.824438
-18073.0,0.044995584,0.0040022875,0.11843185,0.83257025
-17763.0,0.04637227,0.0039317426,0.11599909,0.83369696
-17453.0,0.045640767,0.003489642,0.11106493,0.83980465
-17143.0,0.042338617,0.0030912526,0.102663554,0.8519066
-16833.0,0.04369688,0.0028801486,0.10042278,0.85300016
-16523.0,0.04004655,0.0025415707,0.093388766,0.8640231
-16213.0,0.04427938,0.002388172,0.093453355,0.85987914
-15903.0,0.037170745,0.0021067555,0.085515745,0.87520677
-15593.0,0.030974442,0.0021680964,0.080550976,0.88630646
-15283.0,0.031174596,0.002042587,0.07529157,0.89149123
-14973.0,0.032027993,0.0020269393,0.072523065,0.893422
-14663.0,0.03341061,0.0021028183,0.07372886,0.89075774
-14353.0,0.031881697,0.0019320317,0.07270012,0.89348614
