Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13570635,0.34943455,0.3194866,0.19537249
-36983.0,0.11961917,0.34625793,0.2307982,0.30332473
-36673.0,0.117769524,0.27540272,0.2110292,0.39579853
-36363.0,0.1097614,0.25414926,0.18088962,0.45519972
-36053.0,0.10176591,0.2553509,0.1504378,0.4924454
-35743.0,0.09803674,0.2579833,0.13051203,0.5134679
-35433.0,0.096635796,0.2781673,0.11331175,0.51188517
-35123.0,0.09937009,0.24603419,0.11213386,0.5424619
-34813.0,0.10346828,0.29800367,0.11478646,0.48374158
-34503.0,0.08814889,0.33641237,0.10330509,0.47213364
-34193.0,0.07552233,0.30229655,0.09107475,0.53110635
-33883.0,0.070147,0.34116966,0.08027446,0.5084089
-33573.0,0.065157376,0.4083453,0.070002,0.45649529
-33263.0,0.063130826,0.36292738,0.067693636,0.5062481
-32953.0,0.057194907,0.31179753,0.059097357,0.57191026
-32643.0,0.050614398,0.33493498,0.05026261,0.56418806
-32333.0,0.047612768,0.30877993,0.04444913,0.59915817
-32023.0,0.04330349,0.32271516,0.03821186,0.5957695
-31713.0,0.040305756,0.5212329,0.031589262,0.4068721
-31403.0,0.039277036,0.3140105,0.031879358,0.6148331
-31093.0,0.037599035,0.28212085,0.029763022,0.6505171
-30783.0,0.034652706,0.262783,0.02718404,0.6753803
-30473.0,0.032725897,0.24642527,0.024231186,0.69661766
-30163.0,0.03042976,0.23438716,0.022318494,0.7128646
-29853.0,0.029617537,0.21909952,0.02079501,0.73048794
-29543.0,0.031131005,0.22334388,0.021969175,0.7235559
-29233.0,0.031046579,0.220627,0.021140482,0.72718596
-28923.0,0.028087229,0.21657798,0.01888462,0.73645014
-28613.0,0.026814908,0.20929106,0.017846042,0.74604803
-28303.0,0.0274456,0.21815932,0.016759824,0.73763525
-27993.0,0.025815796,0.22861142,0.015747765,0.729825
-27683.0,0.026025102,0.22066922,0.016729942,0.7365757
-27373.0,0.02515148,0.19341663,0.01593992,0.76549196
-27063.0,0.026700998,0.1714563,0.016780265,0.78506243
-26753.0,0.024289846,0.15041268,0.015715558,0.80958194
-26443.0,0.023005785,0.13521358,0.014054219,0.82772636
-26133.0,0.022664296,0.13228633,0.01493703,0.83011234
-25823.0,0.024577491,0.14274876,0.015935564,0.81673825
-25513.0,0.02308653,0.12311576,0.014613235,0.83918446
-25203.0,0.023240391,0.10623828,0.013831201,0.8566901
-24893.0,0.021641588,0.08884613,0.013417137,0.8760951
-24583.0,0.020991407,0.089033954,0.0116449045,0.87832975
-24273.0,0.020355968,0.08466736,0.012259757,0.88271695
-23963.0,0.031529244,0.095667236,0.015228802,0.85757476
-23653.0,0.0339973,0.09825223,0.01611789,0.8516326
-23343.0,0.026078904,0.08015009,0.014594143,0.8791768
-23033.0,0.026516262,0.07126566,0.015370649,0.8868474
-22723.0,0.028890451,0.06482846,0.015631419,0.8906497
-22413.0,0.025763553,0.05071665,0.014489161,0.9090306
-22103.0,0.024938751,0.04297376,0.014423104,0.9176644
-21793.0,0.03343148,0.038567565,0.016585212,0.91141576
-21483.0,0.031738807,0.028226187,0.014553296,0.9254817
-21173.0,0.049470417,0.031070491,0.018923832,0.9005353
-20863.0,0.053376835,0.03463409,0.017977137,0.894012
-20553.0,0.03321133,0.042306308,0.012605322,0.91187704
-20243.0,0.035226654,0.033579644,0.013350184,0.9178435
-19933.0,0.020252775,0.014440179,0.009906823,0.9554003
-19623.0,0.013766321,0.01172205,0.0075337077,0.9669779
-19313.0,0.012016271,0.009918796,0.00714649,0.9709185
-19003.0,0.011816416,0.009756846,0.006825882,0.97160083
