Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13570635,0.34943455,0.31948662,0.19537249
-36983.0,0.11961917,0.3462579,0.23079821,0.30332473
-36673.0,0.117769524,0.27540272,0.21102922,0.3957985
-36363.0,0.10976142,0.25414926,0.18088964,0.45519966
-36053.0,0.10176591,0.2553509,0.15043783,0.49244538
-35743.0,0.09803675,0.25798333,0.13051206,0.5134679
-35433.0,0.0966358,0.2781673,0.11331178,0.51188517
-35123.0,0.0993701,0.24603419,0.11213388,0.5424618
-34813.0,0.1034683,0.29800373,0.11478647,0.48374152
-34503.0,0.08814892,0.33641237,0.10330512,0.47213364
-34193.0,0.075522356,0.30229655,0.09107476,0.53110635
-33883.0,0.07014702,0.34116963,0.08027449,0.5084089
-33573.0,0.0651574,0.4083453,0.07000202,0.45649529
-33263.0,0.06313083,0.36292744,0.06769364,0.5062481
-32953.0,0.057194926,0.3117975,0.05909739,0.5719102
-32643.0,0.050614417,0.33493498,0.050262623,0.564188
-32333.0,0.047612786,0.30878,0.044449147,0.59915805
-32023.0,0.043303505,0.32271522,0.038211875,0.5957694
-31713.0,0.040305775,0.5212329,0.031589277,0.4068721
-31403.0,0.039277047,0.31401053,0.031879365,0.61483306
-31093.0,0.037599042,0.28212088,0.029763024,0.65051705
-30783.0,0.034652714,0.262783,0.027184043,0.67538023
-30473.0,0.03272592,0.24642527,0.0242312,0.6966176
-30163.0,0.030429762,0.23438716,0.022318495,0.7128646
-29853.0,0.029617544,0.21909949,0.020795017,0.73048794
-29543.0,0.031131014,0.22334388,0.021969184,0.7235559
-29233.0,0.031046584,0.22062702,0.021140482,0.7271859
-28923.0,0.028087238,0.21657798,0.018884623,0.73645014
-28613.0,0.026814908,0.20929113,0.017846037,0.7460479
-28303.0,0.027445618,0.2181594,0.016759826,0.7376352
-27993.0,0.025815796,0.22861151,0.015747765,0.7298249
-27683.0,0.026025098,0.22066922,0.016729932,0.7365757
-27373.0,0.025151482,0.19341667,0.015939921,0.76549196
-27063.0,0.026701,0.17145641,0.016780261,0.7850623
-26753.0,0.024289848,0.15041271,0.015715558,0.8095819
-26443.0,0.023005787,0.13521358,0.014054219,0.8277265
-26133.0,0.022664301,0.13228641,0.01493703,0.8301123
-25823.0,0.024577493,0.14274883,0.015935563,0.8167381
-25513.0,0.023086535,0.12311592,0.014613239,0.8391843
-25203.0,0.023240399,0.10623834,0.013831206,0.85669005
-24893.0,0.0216416,0.0888462,0.013417147,0.876095
-24583.0,0.020991417,0.089034036,0.011644909,0.87832963
-24273.0,0.020355975,0.084667444,0.012259761,0.8827168
-23963.0,0.031529263,0.09566734,0.01522881,0.8575746
-23653.0,0.033997327,0.09825228,0.016117891,0.8516325
-23343.0,0.026078915,0.08015018,0.01459415,0.87917674
-23033.0,0.02651627,0.07126574,0.015370655,0.8868473
-22723.0,0.02889046,0.06482851,0.015631426,0.8906496
-22413.0,0.025763566,0.0507167,0.014489169,0.90903056
-22103.0,0.024938762,0.042973842,0.01442312,0.91766435
-21793.0,0.033431508,0.03856761,0.016585227,0.9114157
-21483.0,0.031738833,0.028226221,0.014553314,0.9254816
-21173.0,0.049470387,0.03107051,0.018923832,0.9005353
-20863.0,0.05337689,0.03463412,0.017977152,0.89401186
-20553.0,0.033211328,0.042306338,0.01260532,0.911877
-20243.0,0.035226673,0.033579685,0.0133501915,0.91784346
-19933.0,0.020252803,0.014440199,0.00990683,0.95540017
-19623.0,0.013766346,0.011722072,0.0075337156,0.9669779
-19313.0,0.012016272,0.009918807,0.00714649,0.9709185
-19003.0,0.011816425,0.0097568575,0.006825889,0.97160083
