Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13018484,0.22832008,0.3095436,0.3319515
-36983.0,0.119565405,0.1896219,0.24232736,0.4484853
-36673.0,0.15958795,0.15793462,0.24216118,0.44031626
-36363.0,0.14768732,0.12566009,0.21858339,0.5080692
-36053.0,0.19133154,0.116278246,0.23848398,0.4539062
-35743.0,0.1379008,0.10522457,0.19934708,0.55752754
-35433.0,0.14845675,0.09210832,0.20717704,0.5522579
-35123.0,0.15974557,0.08277869,0.20971933,0.5477564
-34813.0,0.19904771,0.07003678,0.22349504,0.5074205
-34503.0,0.17109303,0.055643667,0.20778728,0.56547606
-34193.0,0.17496566,0.048896395,0.2158018,0.5603361
-33883.0,0.17659013,0.03792081,0.21029682,0.5751922
-33573.0,0.18885405,0.036187615,0.24186668,0.53309166
-33263.0,0.16364962,0.027971005,0.23929186,0.56908756
-32953.0,0.39758003,0.030405134,0.34907722,0.22293761
-32643.0,0.39328313,0.02711139,0.33077478,0.2488307
-32333.0,0.24465498,0.023761284,0.3667605,0.36482322
-32023.0,0.2038342,0.019195223,0.33478057,0.44219002
-31713.0,0.2117678,0.018043196,0.33045858,0.4397304
-31403.0,0.22026463,0.01943743,0.33880767,0.42149028
-31093.0,0.1656723,0.01574679,0.2973308,0.5212501
-30783.0,0.36418837,0.021262104,0.34670871,0.2678408
-30473.0,0.19553998,0.016828045,0.331904,0.45572796
-30163.0,0.15166631,0.013845937,0.31289455,0.5215932
-29853.0,0.12983356,0.012070085,0.2881626,0.5699338
-29543.0,0.13983366,0.011479557,0.28799587,0.5606909
-29233.0,0.23531313,0.011972791,0.32606003,0.42665404
-28923.0,0.17003348,0.0100891115,0.31116006,0.5087174
-28613.0,0.1350682,0.00872506,0.27757323,0.5786335
-28303.0,0.11925437,0.008516162,0.26263157,0.6095979
-27993.0,0.10537928,0.007849678,0.24999592,0.63677514
-27683.0,0.1040869,0.007157614,0.23423798,0.65451753
-27373.0,0.10356303,0.006366784,0.2219038,0.6681664
-27063.0,0.10901855,0.0064912774,0.21889734,0.6655928
-26753.0,0.101963185,0.0058112447,0.20105211,0.69117343
-26443.0,0.09730288,0.0051569957,0.19338974,0.7041504
-26133.0,0.09613207,0.005183889,0.18560874,0.7130753
-25823.0,0.1631743,0.0069268174,0.22399175,0.60590714
-25513.0,0.08229886,0.0044612205,0.16452333,0.7487166
-25203.0,0.07886586,0.003996129,0.15618923,0.7609488
-24893.0,0.09099885,0.004214363,0.15727888,0.7475079
-24583.0,0.062227298,0.0034107224,0.13244174,0.80192024
-24273.0,0.20155922,0.006324125,0.20927843,0.58283824
-23963.0,0.06417373,0.0036133986,0.14842948,0.7837834
-23653.0,0.060828734,0.0030936254,0.1328719,0.8032058
-23343.0,0.06728184,0.003526995,0.13482997,0.79436123
-23033.0,0.0676301,0.003501647,0.130872,0.7979962
-22723.0,0.056598447,0.003026869,0.120526515,0.8198482
-22413.0,0.16144976,0.0048090094,0.20134704,0.6323942
-22103.0,0.0583346,0.0027917265,0.13080911,0.8080646
-21793.0,0.049770135,0.0026081048,0.1159239,0.8316978
-21483.0,0.054911822,0.0028820627,0.117449045,0.8247571
-21173.0,0.04194282,0.0022008768,0.099625275,0.85623103
-20863.0,0.037817046,0.0023056355,0.093038365,0.86683893
-20553.0,0.039300356,0.0022800833,0.0924636,0.86595595
-20243.0,0.03774847,0.0022034594,0.0857833,0.8742647
-19933.0,0.03586526,0.0020635002,0.08029704,0.88177425
-19623.0,0.034913722,0.0022994298,0.08262696,0.88015985
-19313.0,0.03820636,0.0028444242,0.08997862,0.8689706
-19003.0,0.0314679,0.0021688063,0.07548979,0.89087355
-18693.0,0.030298501,0.0020600155,0.072413966,0.89522755
-18383.0,0.031382404,0.0022596219,0.07260189,0.8937561
-18073.0,0.032325152,0.0022187592,0.06985867,0.89559734
-17763.0,0.032636594,0.0023666706,0.074058875,0.8909379
-17453.0,0.02762427,0.0023516074,0.065004654,0.90501946
-17143.0,0.027218666,0.002117938,0.0612304,0.909433
-16833.0,0.024481282,0.002064697,0.05847747,0.9149766
-16523.0,0.025401276,0.0018925844,0.05696546,0.91574067
-16213.0,0.026769314,0.0019024542,0.060163222,0.91116494
-15903.0,0.025070867,0.0017431213,0.056603737,0.9165823
-15593.0,0.025070366,0.0017608989,0.05657817,0.9165906
-15283.0,0.025173154,0.0016968049,0.055226207,0.9179038
-14973.0,0.026162723,0.0016822135,0.056419007,0.915736
-14663.0,0.05142861,0.00323387,0.094815694,0.85052186
-14353.0,0.026372563,0.0022953534,0.059013933,0.9123181
