Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13018484,0.22832008,0.30954355,0.33195153
-36983.0,0.11956541,0.1896219,0.2423273,0.44848537
-36673.0,0.15958796,0.15793462,0.24216118,0.44031626
-36363.0,0.14768732,0.12566009,0.21858338,0.5080692
-36053.0,0.19133155,0.11627825,0.23848398,0.4539062
-35743.0,0.1379008,0.10522459,0.19934706,0.55752754
-35433.0,0.14845677,0.09210831,0.20717704,0.5522579
-35123.0,0.15974559,0.082778685,0.20971933,0.54775643
-34813.0,0.19904768,0.07003677,0.22349504,0.50742054
-34503.0,0.17109302,0.05564367,0.20778725,0.56547606
-34193.0,0.17496566,0.04889639,0.21580184,0.5603361
-33883.0,0.1765901,0.03792079,0.2102968,0.57519233
-33573.0,0.18885402,0.036187608,0.24186666,0.5330917
-33263.0,0.16364959,0.027971,0.23929186,0.56908756
-32953.0,0.39758006,0.03040513,0.34907722,0.22293761
-32643.0,0.39328313,0.027111385,0.33077475,0.24883072
-32333.0,0.24465497,0.023761276,0.3667605,0.36482328
-32023.0,0.20383418,0.01919522,0.33478057,0.44219002
-31713.0,0.2117678,0.018043192,0.33045858,0.43973047
-31403.0,0.22026458,0.019437423,0.33880767,0.42149034
-31093.0,0.16567229,0.015746785,0.29733077,0.5212501
-30783.0,0.36418837,0.021262102,0.34670871,0.2678408
-30473.0,0.19553997,0.016828043,0.331904,0.455728
-30163.0,0.1516663,0.013845931,0.31289452,0.5215932
-29853.0,0.12983355,0.01207008,0.28816256,0.5699338
-29543.0,0.13983364,0.011479551,0.28799585,0.560691
-29233.0,0.2353131,0.011972787,0.32606,0.4266541
-28923.0,0.17003345,0.010089107,0.31116003,0.5087174
-28613.0,0.13506816,0.0087250555,0.27757317,0.5786336
-28303.0,0.11925435,0.008516157,0.2626315,0.609598
-27993.0,0.10537924,0.007849673,0.24999586,0.6367752
-27683.0,0.10408686,0.007157609,0.23423788,0.65451765
-27373.0,0.10356301,0.0063667805,0.22190376,0.66816646
-27063.0,0.10901854,0.0064912746,0.21889731,0.66559285
-26753.0,0.10196316,0.0058112415,0.20105207,0.69117355
-26443.0,0.09730284,0.005156993,0.19338967,0.7041505
-26133.0,0.09613204,0.005183887,0.18560867,0.7130754
-25823.0,0.16317426,0.0069268136,0.2239917,0.6059072
-25513.0,0.08229883,0.0044612177,0.16452327,0.7487167
-25203.0,0.07886582,0.0039961264,0.15618917,0.7609489
-24893.0,0.090998806,0.0042143604,0.15727882,0.747508
-24583.0,0.062227268,0.0034107193,0.13244168,0.8019203
-24273.0,0.20155919,0.006324122,0.20927837,0.58283836
-23963.0,0.064173706,0.0036133968,0.14842944,0.78378344
-23653.0,0.060828708,0.003093623,0.13287184,0.8032058
-23343.0,0.067281805,0.0035269936,0.1348299,0.7943613
-23033.0,0.06763007,0.0035016444,0.13087195,0.79799634
-22723.0,0.056598417,0.0030268661,0.120526455,0.81984824
-22413.0,0.16144973,0.004809007,0.201347,0.63239425
-22103.0,0.05833456,0.0027917242,0.13080905,0.80806464
-21793.0,0.049770102,0.0026081023,0.115923844,0.83169794
-21483.0,0.054911785,0.002882061,0.117449,0.8247571
-21173.0,0.041942794,0.002200875,0.099625215,0.8562311
-20863.0,0.037817024,0.0023056339,0.09303833,0.86683905
-20553.0,0.03930033,0.0022800819,0.092463546,0.865956
-20243.0,0.03774845,0.002203458,0.08578326,0.87426484
-19933.0,0.035865236,0.0020634984,0.080296986,0.88177425
-19623.0,0.0349137,0.002299429,0.08262692,0.88016
-19313.0,0.03820634,0.0028444224,0.08997856,0.8689707
-19003.0,0.031467877,0.002168805,0.075489745,0.89087355
-18693.0,0.03029848,0.0020600136,0.072413914,0.8952276
-18383.0,0.03138239,0.00225962,0.07260185,0.8937561
-18073.0,0.032325137,0.0022187582,0.06985863,0.89559746
-17763.0,0.03263657,0.002366669,0.074058816,0.8909379
-17453.0,0.027624259,0.0023516063,0.06500463,0.90501946
-17143.0,0.027218645,0.0021179367,0.06123036,0.90943307
-16833.0,0.024481272,0.0020646963,0.05847743,0.9149766
-16523.0,0.025401264,0.0018925838,0.056965433,0.91574067
-16213.0,0.026769299,0.0019024533,0.060163192,0.91116506
-15903.0,0.02507085,0.0017431198,0.0566037,0.9165823
-15593.0,0.025070358,0.0017608982,0.05657815,0.9165906
-15283.0,0.025173146,0.0016968042,0.05522617,0.9179039
-14973.0,0.026162714,0.0016822132,0.056418978,0.9157361
-14663.0,0.051428575,0.0032338686,0.094815634,0.8505219
-14353.0,0.026372546,0.0022953514,0.059013896,0.9123182
