Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13565704,0.25337094,0.33347064,0.2775013
-36983.0,0.16486165,0.25778565,0.299612,0.2777407
-36673.0,0.21971853,0.13687298,0.33887935,0.30452916
-36363.0,0.327757,0.102166,0.33413723,0.23593977
-36053.0,0.2508641,0.08123007,0.3142194,0.35368645
-35743.0,0.1858055,0.060639154,0.27541268,0.47814268
-35433.0,0.17543067,0.04822528,0.263561,0.512783
-35123.0,0.23130028,0.037660975,0.2882989,0.44273987
-34813.0,0.18497504,0.030807864,0.26353106,0.52068603
-34503.0,0.19399747,0.027427351,0.2757474,0.50282776
-34193.0,0.20002536,0.023909368,0.28135183,0.49471346
-33883.0,0.17332877,0.01901818,0.262589,0.5450641
-33573.0,0.22480826,0.017579641,0.28747562,0.4701365
-33263.0,0.17098007,0.01396752,0.2616831,0.55336934
-32953.0,0.14867607,0.012023126,0.24744663,0.5918542
-32643.0,0.1480403,0.010652041,0.2506769,0.59063077
-32333.0,0.1710625,0.011430068,0.281547,0.53596044
-32023.0,0.17245181,0.01052759,0.27492186,0.5420987
-31713.0,0.1317418,0.00880851,0.24093005,0.61851966
-31403.0,0.11406557,0.0073568462,0.2402447,0.63833284
-31093.0,0.100409985,0.0069803707,0.22349007,0.66911954
-30783.0,0.10060488,0.006652343,0.21854083,0.67420197
-30473.0,0.12431759,0.007920236,0.23101795,0.6367442
-30163.0,0.14538255,0.009593609,0.24584815,0.5991757
-29853.0,0.098850325,0.006082276,0.19445387,0.70061356
-29543.0,0.09040196,0.0057382137,0.18069294,0.7231668
-29233.0,0.097337514,0.0051055006,0.17439714,0.72315985
-28923.0,0.09830881,0.004838359,0.16788638,0.7289664
-28613.0,0.0878351,0.0043749413,0.15415664,0.7536333
-28303.0,0.08811782,0.004487012,0.14780447,0.75959074
-27993.0,0.10754436,0.0043952134,0.15511426,0.73294616
-27683.0,0.10812567,0.004426598,0.15230338,0.7351443
-27373.0,0.07517853,0.0035946406,0.13464162,0.7865852
-27063.0,0.08002959,0.0038149715,0.13361594,0.7825395
-26753.0,0.09349682,0.0038748074,0.13184378,0.77078456
-26443.0,0.07140097,0.0034757059,0.121525265,0.80359805
-26133.0,0.06882029,0.003005597,0.112475015,0.8156991
-25823.0,0.07405793,0.00307733,0.113751456,0.8091133
-25513.0,0.07267911,0.0031347119,0.11486091,0.8093252
-25203.0,0.06164397,0.0026257494,0.098616146,0.83711416
-24893.0,0.082892135,0.0031340215,0.11008318,0.8038907
-24583.0,0.06174289,0.0028187006,0.09451954,0.8409189
-24273.0,0.054677486,0.0030115924,0.094697475,0.84761345
-23963.0,0.047574855,0.003117247,0.08739135,0.86191654
-23653.0,0.04602921,0.0035854187,0.089392684,0.8609927
-23343.0,0.044542752,0.0031776305,0.079319306,0.87296027
-23033.0,0.04968698,0.0032157295,0.08134939,0.8657479
-22723.0,0.049220704,0.0027833632,0.077108674,0.8708873
-22413.0,0.15809318,0.0048343684,0.12337975,0.71369267
-22103.0,0.061153732,0.0033343143,0.09360605,0.8419059
-21793.0,0.06860415,0.0031432486,0.10342334,0.8248293
-21483.0,0.08282601,0.003022859,0.10182117,0.81232995
-21173.0,0.100741364,0.0030606156,0.11057588,0.7856221
-20863.0,0.239706,0.0059139994,0.18286903,0.571511
-20553.0,0.07208609,0.0035602346,0.13660476,0.78774893
-20243.0,0.05784393,0.0031576562,0.10531984,0.83367854
-19933.0,0.05070157,0.0030932385,0.10876943,0.8374357
-19623.0,0.04958508,0.002868973,0.110616885,0.836929
-19313.0,0.12474525,0.0048760143,0.17967263,0.69070613
-19003.0,0.07448756,0.0034193494,0.14117415,0.78091896
-18693.0,0.052351333,0.0027913311,0.12808554,0.8167718
-18383.0,0.04727154,0.002739438,0.12672013,0.8232689
-18073.0,0.05614679,0.0030208172,0.1216931,0.8191393
-17763.0,0.043215204,0.002326955,0.10507808,0.8493797
-17453.0,0.06319846,0.0028908341,0.13600819,0.7979025
-17143.0,0.0985222,0.0036318512,0.18117806,0.7166679
-16833.0,0.055766325,0.0025550372,0.13509373,0.80658495
-16523.0,0.05141961,0.0026456947,0.12720466,0.81873006
-16213.0,0.0906701,0.0047260053,0.20336778,0.7012361
-15903.0,0.09389475,0.003833025,0.18441926,0.71785295
-15593.0,0.0578051,0.0027696656,0.13681991,0.80260533
-15283.0,0.051275462,0.002437605,0.1272659,0.81902105
-14973.0,0.070252284,0.0028384654,0.17686096,0.7500483
-14663.0,0.05132281,0.0024542585,0.14149119,0.8047317
