Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.17020042,0.19957936,0.50608426,0.12413595
-36983.0,0.1690652,0.17242284,0.45310563,0.20540634
-36673.0,0.16661747,0.123390995,0.3626329,0.34735864
-36363.0,0.17992721,0.101546094,0.3493025,0.3692242
-36053.0,0.1792547,0.08646552,0.32124704,0.4130327
-35743.0,0.20506828,0.0691345,0.32737407,0.39842314
-35433.0,0.18384509,0.05564023,0.2843872,0.47612745
-35123.0,0.19713324,0.04849466,0.28679532,0.4675768
-34813.0,0.2438416,0.046545733,0.2896332,0.41997942
-34503.0,0.218773,0.04216346,0.29223785,0.44682565
-34193.0,0.20380847,0.039907254,0.29417336,0.4621109
-33883.0,0.18212965,0.03332309,0.2803083,0.50423896
-33573.0,0.18562156,0.027247775,0.28967807,0.4974526
-33263.0,0.16125882,0.02111616,0.27289328,0.54473174
-32953.0,0.15765807,0.018218467,0.2757191,0.54840434
-32643.0,0.19445112,0.017796932,0.29981583,0.48793608
-32333.0,0.46205837,0.02451756,0.32913896,0.18428513
-32023.0,0.31338167,0.020305784,0.3731801,0.29313242
-31713.0,0.28408605,0.016929,0.36756736,0.33141756
-31403.0,0.20260012,0.013159806,0.35099256,0.4332475
-31093.0,0.16646698,0.010872298,0.31851745,0.5041433
-30783.0,0.1782683,0.010329753,0.32041165,0.4909903
-30473.0,0.16031158,0.009583239,0.31839493,0.5117103
-30163.0,0.13367097,0.009045305,0.2953287,0.56195503
-29853.0,0.12819491,0.008599195,0.28497413,0.57823175
-29543.0,0.12355721,0.007892968,0.27528343,0.59326637
-29233.0,0.13354462,0.008079372,0.2815263,0.5768497
-28923.0,0.10911403,0.007329437,0.27278852,0.610768
-28613.0,0.108852826,0.0073298686,0.26485538,0.61896193
-28303.0,0.10325347,0.0068652434,0.24815753,0.64172375
-27993.0,0.096391045,0.0071592852,0.23750827,0.6589414
-27683.0,0.11879808,0.008083336,0.24796855,0.6251501
-27373.0,0.13178292,0.008630357,0.26898065,0.5906061
-27063.0,0.09135538,0.006864599,0.23405835,0.6677216
-26753.0,0.11663677,0.0072428808,0.23691347,0.6392069
-26443.0,0.092751734,0.007866228,0.23851483,0.6608672
-26133.0,0.10121034,0.009088709,0.24735765,0.6423433
-25823.0,0.14065108,0.01035646,0.26840818,0.5805843
-25513.0,0.11295613,0.007870034,0.23289554,0.64627826
-25203.0,0.081474684,0.0060236775,0.19903365,0.71346796
-24893.0,0.076624066,0.0059896773,0.19655356,0.7208327
-24583.0,0.08314587,0.0063932473,0.1892589,0.72120196
-24273.0,0.1079222,0.007086662,0.21261637,0.6723748
-23963.0,0.067906804,0.0055799945,0.17321035,0.7533029
-23653.0,0.0735008,0.005406676,0.18055901,0.7405335
-23343.0,0.14345582,0.008069478,0.25369874,0.594776
-23033.0,0.076335214,0.0052306606,0.19737911,0.72105503
-22723.0,0.08803344,0.0065759136,0.24595937,0.6594313
-22413.0,0.12749991,0.008645518,0.2786672,0.5851873
-22103.0,0.08188907,0.0060773073,0.2174892,0.69454443
-21793.0,0.0943843,0.0066797696,0.23085895,0.668077
-21483.0,0.06768789,0.0053935843,0.19031219,0.7366063
-21173.0,0.06195732,0.004583244,0.1728904,0.76056904
-20863.0,0.060344346,0.004120172,0.16504593,0.7704896
-20553.0,0.055446822,0.0037623502,0.15461724,0.78617364
-20243.0,0.05481424,0.0035150913,0.14700125,0.7946694
-19933.0,0.04872601,0.0033665649,0.1406128,0.80729467
-19623.0,0.04987341,0.0034704045,0.13864566,0.80801046
-19313.0,0.042451844,0.0035006404,0.12871292,0.82533455
-19003.0,0.04221284,0.003305552,0.11787146,0.83661014
-18693.0,0.044157982,0.0032667438,0.11497352,0.8376018
-18383.0,0.044219315,0.0030133,0.11094644,0.8418209
-18073.0,0.043691486,0.0029932228,0.11131372,0.84200156
-17763.0,0.044173446,0.0029035078,0.10489841,0.84802467
-17453.0,0.03982196,0.0030589798,0.102242276,0.8548768
-17143.0,0.085825756,0.006881859,0.16529259,0.7419998
-16833.0,0.050684653,0.0040871245,0.12031226,0.824916
-16523.0,0.0392869,0.003681171,0.11335413,0.8436778
-16213.0,0.033692703,0.003075964,0.09891746,0.8643139
-15903.0,0.05167548,0.0046102377,0.11519021,0.8285241
-15593.0,0.046444315,0.0035330795,0.106117174,0.84390545
-15283.0,0.044194896,0.0031794575,0.101380184,0.8512455
-14973.0,0.03962759,0.0032200366,0.10422629,0.8529261
-14663.0,0.045659143,0.0030530589,0.11090124,0.84038657
-14353.0,0.034731075,0.0025842967,0.10558393,0.85710067
-14043.0,0.033192832,0.0022206004,0.093442336,0.8711442
-13733.0,0.033011187,0.0023321118,0.095347464,0.86930925
-13423.0,0.03097419,0.002351317,0.08953648,0.877138
-13113.0,0.03021719,0.0027119657,0.083923675,0.8831471
-12803.0,0.029499432,0.002211544,0.08062656,0.88766253
