Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13350949,0.32209554,0.33433947,0.21005552
-36983.0,0.12900011,0.22926617,0.26436064,0.37737304
-36673.0,0.1294904,0.21886694,0.23048969,0.42115292
-36363.0,0.11215291,0.2804883,0.18684854,0.4205102
-36053.0,0.10500692,0.3727857,0.16330333,0.35890406
-35743.0,0.10515028,0.4513596,0.15533878,0.28815132
-35433.0,0.09590142,0.521587,0.1412748,0.24123678
-35123.0,0.09310947,0.5087844,0.13155669,0.2665494
-34813.0,0.09062349,0.5252704,0.11631109,0.26779503
-34503.0,0.081003815,0.5502721,0.09976165,0.26896244
-34193.0,0.074594,0.5739526,0.08629724,0.26515612
-33883.0,0.06833352,0.53942114,0.07549738,0.31674796
-33573.0,0.06256285,0.5632077,0.06447185,0.30975762
-33263.0,0.057650246,0.5473861,0.05700478,0.33795887
-32953.0,0.0517268,0.54181397,0.04860338,0.35785583
-32643.0,0.047807526,0.54783976,0.043369345,0.36098334
-32333.0,0.043410245,0.5126285,0.039046906,0.40491432
-32023.0,0.041297924,0.5620341,0.035091717,0.3615763
-31713.0,0.03783253,0.5466255,0.03272548,0.38281652
-31403.0,0.036248364,0.49854213,0.031575717,0.4336338
-31093.0,0.040262245,0.50800323,0.031319566,0.42041498
-30783.0,0.033886414,0.46481666,0.027421366,0.47387552
-30473.0,0.031141952,0.43452802,0.025141636,0.5091884
-30163.0,0.029616669,0.42624965,0.023245087,0.5208886
-29853.0,0.02920472,0.3999609,0.022738796,0.5480956
-29543.0,0.03285564,0.39594522,0.023651829,0.54754734
-29233.0,0.03213058,0.4051107,0.02228655,0.5404722
-28923.0,0.028003002,0.37746686,0.01936196,0.5751682
-28613.0,0.035136264,0.3837712,0.021617252,0.5594753
-28303.0,0.03580347,0.36198843,0.021147436,0.5810607
-27993.0,0.035020787,0.35357022,0.020714924,0.59069407
-27683.0,0.03319728,0.342789,0.019932125,0.60408163
-27373.0,0.032321792,0.33296672,0.019124223,0.6155873
-27063.0,0.032034554,0.32057366,0.018881721,0.62851006
-26753.0,0.028633142,0.3213769,0.016365837,0.63362414
-26443.0,0.028456032,0.31299365,0.015219891,0.64333045
-26133.0,0.027758857,0.32035977,0.014262046,0.6376194
-25823.0,0.033065535,0.37357336,0.014487863,0.5788733
-25513.0,0.035413083,0.38085863,0.0144007085,0.5693276
-25203.0,0.029587243,0.35565478,0.012943571,0.6018144
-24893.0,0.046079807,0.38883558,0.015018083,0.55006653
-24583.0,0.0648316,0.42002147,0.016348146,0.49879876
-24273.0,0.030669576,0.37251478,0.012270519,0.58454514
-23963.0,0.039707143,0.3733582,0.01364692,0.5732877
-23653.0,0.036587767,0.3763222,0.012228595,0.5748614
-23343.0,0.02841637,0.34905216,0.010836696,0.61169475
-23033.0,0.026779965,0.32888544,0.009908478,0.6344261
-22723.0,0.033044476,0.33258063,0.010459903,0.62391496
-22413.0,0.041371234,0.34212297,0.010784385,0.6057214
-22103.0,0.0640628,0.45185375,0.015315494,0.46876794
-21793.0,0.04484703,0.35441172,0.012871628,0.5878696
-21483.0,0.04136341,0.34543604,0.012562884,0.6006377
-21173.0,0.03550914,0.31484526,0.011385052,0.6382605
-20863.0,0.03457969,0.34446102,0.010170925,0.6107884
-20553.0,0.035162188,0.29812932,0.011079959,0.65562856
-20243.0,0.04212957,0.27395964,0.012586625,0.67132413
-19933.0,0.03656001,0.26929152,0.012573771,0.6815747
-19623.0,0.035322838,0.2728034,0.012026869,0.6798469
-19313.0,0.030950293,0.26833707,0.010753696,0.68995893
-19003.0,0.025339592,0.27167332,0.008596478,0.69439065
-18693.0,0.02558,0.27686527,0.008040912,0.6895138
-18383.0,0.0300137,0.2947601,0.009088106,0.66613805
-18073.0,0.0429966,0.30447495,0.011560447,0.640968
-17763.0,0.035942145,0.2706129,0.011288827,0.68215615
-17453.0,0.038461465,0.25936046,0.011579401,0.69059867
-17143.0,0.04459109,0.2652959,0.013340289,0.6767727
-16833.0,0.047064416,0.28363794,0.010686847,0.6586108
-16523.0,0.07352754,0.27320263,0.015406037,0.63786376
-16213.0,0.07862411,0.2715381,0.018696282,0.6311415
-15903.0,0.07669073,0.2613698,0.017031318,0.64490813
-15593.0,0.07242451,0.25364035,0.017088488,0.65684664
-15283.0,0.07310337,0.2564367,0.017441217,0.6530187
-14973.0,0.049767904,0.2799534,0.012772354,0.65750635
-14663.0,0.038702153,0.26601592,0.0116169,0.68366504
