Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.13350949,0.32209554,0.33433947,0.21005552
-36983.0,0.12900011,0.2292662,0.2643606,0.37737307
-36673.0,0.1294904,0.21886697,0.23048966,0.42115298
-36363.0,0.11215291,0.28048834,0.18684852,0.42051023
-36053.0,0.10500692,0.3727857,0.1633033,0.35890412
-35743.0,0.10515027,0.4513596,0.15533873,0.28815138
-35433.0,0.095901415,0.521587,0.14127477,0.24123684
-35123.0,0.09310947,0.5087844,0.13155663,0.26654947
-34813.0,0.09062348,0.52527046,0.11631105,0.267795
-34503.0,0.0810038,0.5502721,0.09976163,0.26896244
-34193.0,0.07459397,0.5739527,0.0862972,0.26515615
-33883.0,0.0683335,0.5394211,0.07549737,0.31674802
-33573.0,0.06256284,0.5632077,0.064471826,0.30975765
-33263.0,0.05765023,0.5473861,0.05700476,0.3379589
-32953.0,0.05172678,0.54181397,0.048603363,0.35785586
-32643.0,0.047807522,0.54783976,0.04336934,0.3609834
-32333.0,0.043410227,0.51262844,0.039046884,0.40491444
-32023.0,0.04129792,0.562034,0.035091706,0.36157632
-31713.0,0.03783252,0.54662544,0.032725472,0.38281655
-31403.0,0.036248345,0.498542,0.03157571,0.43363395
-31093.0,0.04026223,0.5080031,0.031319555,0.42041507
-30783.0,0.033886407,0.46481657,0.027421359,0.47387567
-30473.0,0.031141952,0.43452793,0.025141632,0.50918853
-30163.0,0.029616665,0.42624956,0.023245081,0.5208887
-29853.0,0.029204702,0.39996094,0.022738777,0.5480956
-29543.0,0.032855637,0.39594513,0.023651827,0.54754746
-29233.0,0.032130577,0.40511066,0.022286545,0.54047227
-28923.0,0.028002998,0.37746683,0.019361956,0.57516825
-28613.0,0.035136268,0.38377112,0.02161726,0.5594753
-28303.0,0.035803474,0.3619883,0.021147443,0.58106077
-27993.0,0.03502077,0.35357016,0.02071492,0.5906941
-27683.0,0.033197276,0.34278888,0.01993212,0.60408175
-27373.0,0.0323218,0.33296672,0.019124229,0.61558723
-27063.0,0.03203457,0.32057366,0.01888173,0.62851006
-26753.0,0.028633138,0.32137683,0.016365843,0.6336242
-26443.0,0.028456032,0.31299365,0.015219891,0.64333045
-26133.0,0.027758867,0.3203597,0.01426205,0.6376194
-25823.0,0.033065528,0.3735733,0.014487863,0.5788733
-25513.0,0.035413094,0.38085863,0.014400713,0.56932753
-25203.0,0.029587243,0.35565478,0.0129435705,0.6018144
-24893.0,0.046079814,0.3888356,0.01501808,0.55006653
-24583.0,0.06483157,0.42002147,0.01634814,0.4987988
-24273.0,0.030669576,0.37251478,0.012270518,0.58454514
-23963.0,0.039707128,0.37335825,0.013646918,0.5732877
-23653.0,0.036587752,0.3763222,0.012228591,0.57486147
-23343.0,0.028416362,0.3490522,0.0108366925,0.61169475
-23033.0,0.02677996,0.3288855,0.009908477,0.63442606
-22723.0,0.033044487,0.33258075,0.010459904,0.62391484
-22413.0,0.041371245,0.34212303,0.010784385,0.60572135
-22103.0,0.06406283,0.45185384,0.015315497,0.46876788
-21793.0,0.04484706,0.35441178,0.0128716305,0.5878695
-21483.0,0.041363396,0.3454361,0.012562878,0.6006376
-21173.0,0.035509124,0.31484523,0.0113850515,0.63826054
-20863.0,0.0345797,0.34446102,0.010170926,0.61078835
-20553.0,0.035162203,0.2981293,0.011079962,0.65562856
-20243.0,0.042129565,0.2739596,0.012586625,0.6713242
-19933.0,0.036560018,0.26929167,0.012573771,0.6815745
-19623.0,0.035322834,0.27280343,0.012026871,0.6798469
-19313.0,0.030950304,0.26833707,0.010753697,0.68995893
-19003.0,0.0253396,0.27167332,0.008596481,0.69439065
-18693.0,0.02558,0.27686524,0.008040914,0.68951386
-18383.0,0.030013705,0.29476017,0.0090881055,0.66613805
-18073.0,0.042996623,0.304475,0.011560449,0.64096797
-17763.0,0.035942163,0.2706129,0.011288829,0.6821561
-17453.0,0.038461488,0.25936046,0.0115794055,0.69059867
-17143.0,0.044591106,0.26529592,0.013340294,0.6767727
-16833.0,0.047064465,0.28363794,0.01068685,0.6586107
-16523.0,0.07352753,0.2732026,0.015406037,0.6378638
-16213.0,0.07862413,0.2715381,0.018696293,0.6311414
-15903.0,0.07669074,0.26136976,0.017031318,0.64490813
-15593.0,0.072424516,0.2536403,0.017088493,0.65684664
-15283.0,0.07310337,0.25643665,0.017441226,0.6530187
-14973.0,0.04976795,0.27995333,0.012772372,0.65750635
-14663.0,0.038702197,0.26601595,0.011616912,0.6836649
