Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.1284242,0.2174165,0.3583385,0.2958208
-36983.0,0.1901361,0.20291297,0.43694717,0.17000377
-36673.0,0.16336681,0.13922262,0.29916158,0.39824897
-36363.0,0.17282394,0.11382514,0.26288825,0.45046267
-36053.0,0.18096003,0.08478012,0.2531084,0.48115143
-35743.0,0.17110838,0.062207054,0.24643071,0.5202539
-35433.0,0.1676887,0.049708813,0.23789322,0.54470927
-35123.0,0.25083512,0.044182174,0.28578824,0.41919446
-34813.0,0.20662744,0.03801031,0.27424097,0.4811213
-34503.0,0.17599547,0.028759241,0.24852327,0.54672205
-34193.0,0.1638513,0.024765596,0.24886823,0.5625149
-33883.0,0.15473881,0.020923797,0.23260811,0.5917293
-33573.0,0.15656893,0.017532397,0.23451634,0.5913823
-33263.0,0.22397807,0.014404422,0.25956327,0.5020543
-32953.0,0.12948267,0.014670459,0.2299761,0.62587076
-32643.0,0.12986808,0.0140241105,0.23523852,0.6208693
-32333.0,0.12995037,0.013418777,0.23767957,0.61895126
-32023.0,0.16551612,0.014732833,0.26683432,0.5529167
-31713.0,0.13585451,0.011736606,0.2390646,0.6133443
-31403.0,0.16496004,0.013501061,0.25593263,0.56560624
-31093.0,0.1412,0.012309265,0.26553744,0.58095324
-30783.0,0.11109425,0.011508681,0.23957331,0.63782376
-30473.0,0.11330776,0.010683609,0.23022464,0.645784
-30163.0,0.122157656,0.009878231,0.22701958,0.64094454
-29853.0,0.112053595,0.008936919,0.22403935,0.65497017
-29543.0,0.10873326,0.007701542,0.2030193,0.6805459
-29233.0,0.110779725,0.007902505,0.20236537,0.6789524
-28923.0,0.1306399,0.008493116,0.20917282,0.6516942
-28613.0,0.12277558,0.009600945,0.20850913,0.65911436
-28303.0,0.089386575,0.0074831964,0.1745262,0.728604
-27993.0,0.08118089,0.0069845943,0.16897985,0.74285465
-27683.0,0.07820093,0.00626175,0.15276554,0.7627717
-27373.0,0.11797267,0.0066294014,0.16950883,0.7058891
-27063.0,0.45025787,0.014089423,0.29362288,0.24202983
-26753.0,0.30344877,0.013290128,0.4259912,0.2572699
-26443.0,0.19830695,0.011101656,0.4640444,0.32654703
-26133.0,0.19520548,0.010752841,0.4471836,0.34685808
-25823.0,0.15673779,0.009444458,0.4135863,0.42023143
-25513.0,0.12742351,0.008154203,0.3810273,0.48339495
-25203.0,0.119206235,0.008298643,0.37091297,0.50158215
-24893.0,0.17376907,0.009232208,0.4115526,0.4054461
-24583.0,0.21096972,0.009593383,0.41804916,0.3613878
-24273.0,0.1401931,0.0074336664,0.3824803,0.46989292
-23963.0,0.14305952,0.008447741,0.44521752,0.40327525
-23653.0,0.112839505,0.007391003,0.37552637,0.50424314
-23343.0,0.10347035,0.0068313302,0.34703904,0.5426593
-23033.0,0.10686769,0.006793686,0.32832646,0.5580121
-22723.0,0.09793137,0.005936438,0.30268875,0.59344345
-22413.0,0.08596133,0.0049081827,0.28171527,0.62741524
-22103.0,0.08420562,0.0045849797,0.2586965,0.6525129
-21793.0,0.08400695,0.004343327,0.24499266,0.6666571
-21483.0,0.08900768,0.0050103315,0.24535675,0.6606252
-21173.0,0.07766552,0.004069466,0.23823185,0.68003315
-20863.0,0.069431335,0.0037212856,0.21190341,0.714944
-20553.0,0.06557912,0.003538403,0.20018864,0.7306938
-20243.0,0.062155355,0.003343312,0.18617639,0.748325
-19933.0,0.05844478,0.0030759184,0.17178339,0.7666959
-19623.0,0.056708228,0.0030188651,0.16165183,0.7786211
-19313.0,0.0574979,0.002672387,0.15157741,0.7882523
-19003.0,0.053123366,0.002788989,0.15216264,0.791925
-18693.0,0.061599016,0.0031776733,0.14709374,0.78812957
-18383.0,0.06578664,0.003162012,0.14952557,0.78152573
-18073.0,0.061137073,0.00296815,0.15494198,0.7809528
-17763.0,0.053167216,0.0027374974,0.12152306,0.82257223
-17453.0,0.05072069,0.002468023,0.11683537,0.8299759
-17143.0,0.055092197,0.002648884,0.11480012,0.82745874
-16833.0,0.058489602,0.0028164536,0.116693065,0.82200086
-16523.0,0.050719976,0.0025288824,0.10276854,0.8439826
-16213.0,0.047439467,0.0023135582,0.095908,0.854339
-15903.0,0.056043964,0.0027263742,0.10678096,0.8344487
-15593.0,0.0790313,0.003339539,0.122415304,0.7952138
-15283.0,0.051293842,0.0023780235,0.09662356,0.84970456
-14973.0,0.064740896,0.0026060815,0.0987767,0.8338763
-14663.0,0.05744792,0.0022975125,0.09417172,0.84608287
-14353.0,0.07144795,0.0025424468,0.09820615,0.82780343
