Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14498326,0.22642525,0.4283809,0.2002106
-36983.0,0.13628635,0.19021621,0.29678506,0.37671235
-36673.0,0.2027003,0.1789498,0.34169543,0.27665448
-36363.0,0.13444616,0.11506076,0.23269787,0.5177952
-36053.0,0.2226528,0.089770004,0.27919868,0.40837854
-35743.0,0.19290271,0.0726941,0.2718051,0.4625981
-35433.0,0.18023488,0.05788775,0.26844433,0.4934331
-35123.0,0.17772254,0.048211608,0.26086324,0.51320255
-34813.0,0.17707653,0.041199148,0.25551945,0.5262049
-34503.0,0.16439527,0.034647383,0.2387965,0.56216085
-34193.0,0.15842766,0.028665995,0.23787749,0.57502884
-33883.0,0.15583031,0.026339788,0.23991296,0.5779169
-33573.0,0.15565625,0.02384108,0.2506389,0.5698638
-33263.0,0.14765097,0.022952493,0.25956887,0.5698277
-32953.0,0.1427997,0.019308178,0.26137596,0.57651615
-32643.0,0.13694298,0.016909137,0.2525442,0.59360373
-32333.0,0.13620651,0.014664737,0.24914178,0.599987
-32023.0,0.11887528,0.013177198,0.2363606,0.6315869
-31713.0,0.12015699,0.011911114,0.23128566,0.6366462
-31403.0,0.2615726,0.013651905,0.27071112,0.45406437
-31093.0,0.14996359,0.010897968,0.24673447,0.592404
-30783.0,0.18454902,0.011639419,0.27872133,0.5250902
-30473.0,0.13469931,0.009240897,0.24919245,0.6068673
-30163.0,0.13803956,0.009024391,0.2493264,0.6036097
-29853.0,0.12670134,0.011930064,0.27047607,0.5908925
-29543.0,0.11033355,0.009497769,0.23365858,0.64651006
-29233.0,0.12812541,0.011365939,0.24637827,0.6141304
-28923.0,0.12665309,0.012218927,0.25049013,0.61063784
-28613.0,0.12179563,0.011461502,0.23321378,0.63352907
-28303.0,0.10000237,0.009979939,0.21038978,0.6796279
-27993.0,0.15928397,0.012576578,0.23352833,0.5946111
-27683.0,0.092313066,0.008798177,0.18313389,0.71575487
-27373.0,0.08364996,0.0076470277,0.17602034,0.73268265
-27063.0,0.077031985,0.006500505,0.15444681,0.7620207
-26753.0,0.07346752,0.0061398614,0.15118451,0.7692081
-26443.0,0.07351375,0.0055460213,0.1396506,0.78128964
-26133.0,0.058994103,0.0047956253,0.1289261,0.8072842
-25823.0,0.060710985,0.0045265206,0.11652086,0.8182416
-25513.0,0.06108492,0.0049061677,0.11946952,0.81453943
-25203.0,0.061357457,0.0042082537,0.11195799,0.82247627
-24893.0,0.06632517,0.0038133631,0.10797842,0.821883
-24583.0,0.053995866,0.0034910883,0.1042578,0.8382552
-24273.0,0.07940981,0.004491121,0.119647026,0.79645205
-23963.0,0.06829872,0.0040751356,0.112961136,0.814665
-23653.0,0.055459034,0.0034831471,0.10307723,0.83798057
-23343.0,0.11162665,0.0047722934,0.14361888,0.7399822
-23033.0,0.058046095,0.003166914,0.110486135,0.82830083
-22723.0,0.06685076,0.0031246704,0.1089404,0.8210842
-22413.0,0.04575915,0.0028945268,0.101524934,0.8498214
-22103.0,0.046559613,0.002683142,0.0930963,0.85766095
-21793.0,0.044133954,0.002468568,0.08650319,0.86689436
-21483.0,0.055665918,0.0036474306,0.10914104,0.83154565
-21173.0,0.04123891,0.002606887,0.082851276,0.87330294
-20863.0,0.04727315,0.0027809558,0.08740818,0.8625377
-20553.0,0.037864633,0.0020299118,0.080026954,0.8800785
-20243.0,0.057985134,0.002712652,0.09437944,0.8449227
-19933.0,0.03136069,0.002052938,0.06875296,0.89783347
-19623.0,0.03346277,0.0020771245,0.06720076,0.89725935
-19313.0,0.03710971,0.002110514,0.06989952,0.8908803
-19003.0,0.057310116,0.0025078584,0.08319324,0.8569887
-18693.0,0.03483042,0.0018542157,0.06583368,0.89748174
-18383.0,0.042625543,0.0021266125,0.07226634,0.8829815
-18073.0,0.03967936,0.0019628038,0.070529886,0.887828
-17763.0,0.029066125,0.0020074178,0.068294086,0.9006324
-17453.0,0.033299565,0.0021819281,0.0758287,0.8886898
-17143.0,0.038548917,0.0023745766,0.08825724,0.8708193
-16833.0,0.026395356,0.0017490147,0.064859346,0.90699625
-16523.0,0.029623535,0.0020847511,0.07471436,0.8935774
-16213.0,0.023495615,0.0015037364,0.0623958,0.9126048
-15903.0,0.021660658,0.0016388299,0.05899366,0.91770685
-15593.0,0.024136448,0.0016295395,0.05733229,0.9169017
-15283.0,0.04210854,0.0023633407,0.08253249,0.8729957
-14973.0,0.12372025,0.0051010484,0.16865629,0.7025224
-14663.0,0.0401778,0.002279213,0.090402514,0.8671405
