Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14498325,0.22642525,0.4283809,0.2002106
-36983.0,0.13628635,0.19021621,0.29678506,0.37671238
-36673.0,0.20270033,0.17894976,0.3416954,0.2766545
-36363.0,0.13444616,0.11506075,0.23269787,0.5177952
-36053.0,0.22265282,0.089770004,0.27919868,0.40837854
-35743.0,0.19290271,0.07269409,0.2718051,0.4625981
-35433.0,0.18023488,0.057887744,0.26844427,0.4934331
-35123.0,0.17772256,0.0482116,0.26086324,0.5132026
-34813.0,0.17707655,0.041199144,0.25551942,0.52620494
-34503.0,0.16439526,0.03464738,0.23879647,0.56216085
-34193.0,0.15842766,0.028665995,0.23787749,0.57502884
-33883.0,0.1558303,0.02633978,0.23991296,0.577917
-33573.0,0.15565625,0.023841074,0.25063887,0.5698638
-33263.0,0.14765097,0.022952488,0.25956884,0.5698277
-32953.0,0.14279969,0.019308176,0.26137596,0.5765162
-32643.0,0.13694297,0.016909134,0.25254413,0.59360373
-32333.0,0.13620648,0.014664734,0.24914174,0.59998703
-32023.0,0.11887524,0.013177192,0.23636058,0.63158697
-31713.0,0.120156966,0.011911112,0.23128562,0.63664633
-31403.0,0.26157254,0.013651903,0.2707111,0.45406446
-31093.0,0.14996353,0.010897965,0.24673441,0.59240407
-30783.0,0.18454899,0.011639416,0.27872127,0.52509034
-30473.0,0.13469929,0.0092408955,0.2491924,0.60686743
-30163.0,0.1380395,0.009024387,0.24932635,0.60360974
-29853.0,0.12670133,0.011930061,0.27047604,0.5908926
-29543.0,0.11033352,0.009497765,0.23365851,0.6465102
-29233.0,0.12812535,0.011365932,0.24637821,0.6141305
-28923.0,0.12665305,0.012218924,0.25049004,0.61063796
-28613.0,0.121795595,0.011461501,0.23321371,0.6335292
-28303.0,0.10000233,0.009979937,0.2103897,0.679628
-27993.0,0.1592839,0.012576575,0.23352826,0.5946112
-27683.0,0.09231304,0.008798175,0.18313383,0.715755
-27373.0,0.083649926,0.007647025,0.17602026,0.7326828
-27063.0,0.07703195,0.0065005026,0.15444674,0.7620208
-26753.0,0.07346749,0.0061398577,0.15118442,0.76920825
-26443.0,0.07351371,0.0055460157,0.1396505,0.78128976
-26133.0,0.058994073,0.004795623,0.12892601,0.80728424
-25823.0,0.060710944,0.004526517,0.11652076,0.8182418
-25513.0,0.061084885,0.004906165,0.119469464,0.81453955
-25203.0,0.061357416,0.0042082495,0.11195792,0.8224764
-24893.0,0.066325136,0.0038133604,0.10797833,0.8218832
-24583.0,0.053995825,0.0034910857,0.10425774,0.8382554
-24273.0,0.07940973,0.004491118,0.11964695,0.79645216
-23963.0,0.06829868,0.004075133,0.112961076,0.81466514
-23653.0,0.055459,0.003483145,0.10307717,0.8379806
-23343.0,0.11162664,0.0047722915,0.14361885,0.73998225
-23033.0,0.058046035,0.003166911,0.11048607,0.82830095
-22723.0,0.06685073,0.0031246687,0.10894034,0.8210843
-22413.0,0.045759123,0.002894525,0.10152489,0.84982145
-22103.0,0.046559583,0.0026831399,0.09309624,0.85766107
-21793.0,0.04413393,0.0024685664,0.08650313,0.86689436
-21483.0,0.05566589,0.0036474294,0.10914101,0.83154565
-21173.0,0.041238885,0.002606885,0.082851216,0.87330306
-20863.0,0.047273118,0.0027809537,0.087408125,0.86253774
-20553.0,0.03786461,0.0020299102,0.080026925,0.8800786
-20243.0,0.05798509,0.0027126507,0.09437939,0.84492284
-19933.0,0.03136067,0.0020529372,0.06875292,0.89783347
-19623.0,0.03346274,0.0020771227,0.067200705,0.8972594
-19313.0,0.037109688,0.0021105127,0.06989948,0.8908803
-19003.0,0.057310093,0.0025078575,0.0831932,0.8569888
-18693.0,0.0348304,0.0018542148,0.06583364,0.89748174
-18383.0,0.04262552,0.0021266113,0.072266296,0.8829816
-18073.0,0.039679334,0.0019628024,0.070529856,0.887828
-17763.0,0.02906611,0.002007416,0.068294056,0.9006325
-17453.0,0.033299543,0.0021819272,0.07582865,0.8886899
-17143.0,0.03854891,0.0023745762,0.08825722,0.8708193
-16833.0,0.026395345,0.0017490136,0.064859316,0.90699637
-16523.0,0.02962352,0.0020847493,0.07471433,0.8935774
-16213.0,0.023495603,0.0015037351,0.06239577,0.9126049
-15903.0,0.021660645,0.0016388294,0.058993638,0.91770685
-15593.0,0.024136437,0.0016295388,0.057332266,0.91690177
-15283.0,0.042108517,0.0023633405,0.08253245,0.8729957
-14973.0,0.12372027,0.0051010484,0.16865629,0.7025224
-14663.0,0.04017779,0.002279212,0.0904025,0.8671405
