Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14033636,0.33405748,0.33072335,0.1948828
-36983.0,0.124379955,0.3439008,0.23617426,0.29554498
-36673.0,0.11863545,0.30651408,0.20837872,0.36647174
-36363.0,0.109928094,0.28004655,0.17928536,0.43073997
-36053.0,0.10414239,0.26607758,0.1569269,0.47285318
-35743.0,0.10140959,0.3214304,0.13721225,0.43994778
-35433.0,0.0946504,0.29375556,0.11574179,0.49585223
-35123.0,0.09386538,0.2759829,0.116998434,0.51315325
-34813.0,0.09641836,0.2968176,0.11748542,0.4892786
-34503.0,0.08485629,0.32957992,0.10427181,0.481292
-34193.0,0.07265411,0.291135,0.09106771,0.5451432
-33883.0,0.0686287,0.3447547,0.08136525,0.50525135
-33573.0,0.062571034,0.5271983,0.067855984,0.3423747
-33263.0,0.061371077,0.36975768,0.06610976,0.5027615
-32953.0,0.056393463,0.30813748,0.056587476,0.5788816
-32643.0,0.053836934,0.30820003,0.050353855,0.5876092
-32333.0,0.054107357,0.3213771,0.044411626,0.58010393
-32023.0,0.0458713,0.27910942,0.038784463,0.6362349
-31713.0,0.0493306,0.4811596,0.036408912,0.43310094
-31403.0,0.04342682,0.25203046,0.03401751,0.6705252
-31093.0,0.040913902,0.22027937,0.031129265,0.7076775
-30783.0,0.03811235,0.19513828,0.029150337,0.737599
-30473.0,0.036701396,0.18275417,0.026730135,0.7538143
-30163.0,0.03379884,0.16932051,0.025214676,0.77166593
-29853.0,0.034593962,0.15577044,0.023691347,0.7859443
-29543.0,0.038203903,0.15303168,0.02584286,0.78292155
-29233.0,0.03629748,0.1465812,0.024397042,0.79272425
-28923.0,0.03167007,0.13382408,0.022221733,0.8122841
-28613.0,0.030531028,0.11992706,0.021260712,0.8282812
-28303.0,0.030648801,0.11653437,0.020015016,0.8328018
-27993.0,0.029496858,0.122386135,0.019026514,0.8290905
-27683.0,0.029825756,0.11866076,0.020009924,0.83150357
-27373.0,0.027440077,0.09626447,0.01795961,0.85833585
-27063.0,0.027232084,0.079632804,0.017896999,0.8752381
-26753.0,0.02520204,0.07196141,0.0171708,0.8856658
-26443.0,0.023585333,0.059301227,0.015032391,0.90208113
-26133.0,0.02319614,0.053307116,0.015851906,0.90764487
-25823.0,0.02562457,0.055734653,0.015925568,0.9027152
-25513.0,0.021498535,0.044279404,0.013668346,0.9205537
-25203.0,0.020581743,0.03973142,0.013007546,0.9266793
-24893.0,0.018811733,0.034986317,0.011875784,0.9343262
-24583.0,0.018493148,0.039232057,0.009959867,0.932315
-24273.0,0.015694812,0.032961436,0.009203458,0.9421403
-23963.0,0.020652385,0.03416472,0.009952461,0.93523043
-23653.0,0.020690406,0.033455968,0.009916271,0.9359374
-23343.0,0.016964909,0.02814222,0.008939227,0.94595367
-23033.0,0.016282773,0.026043251,0.008672185,0.9490018
-22723.0,0.016808812,0.024805903,0.008923731,0.9494616
-22413.0,0.013818063,0.020710353,0.0077067045,0.9577649
-22103.0,0.015153004,0.0179145,0.009025728,0.95790684
-21793.0,0.019298155,0.016749049,0.010360721,0.9535921
-21483.0,0.016755616,0.013371986,0.0088241,0.9610483
-21173.0,0.023299042,0.01441633,0.009929523,0.9523551
-20863.0,0.03080466,0.015711535,0.010994716,0.942489
-20553.0,0.022672534,0.019780727,0.008952373,0.9485944
-20243.0,0.027193677,0.026831415,0.009384073,0.93659085
-19933.0,0.009838917,0.009104887,0.005841692,0.9752145
-19623.0,0.0077077,0.010593837,0.0040796706,0.9776188
-19313.0,0.008326069,0.008997026,0.0050687096,0.9776082
-19003.0,0.0074540027,0.007932765,0.0043794885,0.9802338
