Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.14033638,0.33405748,0.33072335,0.19488278
-36983.0,0.12437997,0.3439008,0.23617423,0.295545
-36673.0,0.11863545,0.30651408,0.2083787,0.36647177
-36363.0,0.109928094,0.28004658,0.17928535,0.43073997
-36053.0,0.10414238,0.2660776,0.15692687,0.47285312
-35743.0,0.10140958,0.32143044,0.13721219,0.43994778
-35433.0,0.094650395,0.29375556,0.11574177,0.4958523
-35123.0,0.09386538,0.27598292,0.11699845,0.51315325
-34813.0,0.09641835,0.2968176,0.11748538,0.4892787
-34503.0,0.08485626,0.32957992,0.10427177,0.48129207
-34193.0,0.07265409,0.291135,0.09106768,0.54514325
-33883.0,0.06862868,0.34475476,0.08136522,0.50525135
-33573.0,0.06257101,0.52719826,0.06785595,0.34237474
-33263.0,0.061371066,0.36975768,0.06610975,0.5027615
-32953.0,0.056393445,0.30813748,0.056587446,0.5788816
-32643.0,0.053836912,0.30819994,0.050353833,0.58760935
-32333.0,0.05410733,0.3213771,0.0444116,0.580104
-32023.0,0.04587128,0.27910942,0.03878444,0.6362349
-31713.0,0.049330585,0.48115954,0.036408894,0.433101
-31403.0,0.043426797,0.25203043,0.034017496,0.67052525
-31093.0,0.040913887,0.22027934,0.031129252,0.7076775
-30783.0,0.03811234,0.19513823,0.029150337,0.7375991
-30473.0,0.03670139,0.18275413,0.026730126,0.75381434
-30163.0,0.033798836,0.16932048,0.025214672,0.771666
-29853.0,0.034593947,0.15577044,0.023691338,0.7859443
-29543.0,0.038203895,0.15303163,0.02584286,0.7829216
-29233.0,0.03629749,0.14658114,0.024397047,0.7927243
-28923.0,0.031670064,0.13382402,0.022221724,0.8122842
-28613.0,0.030531028,0.11992701,0.021260714,0.8282812
-28303.0,0.030648794,0.11653428,0.020015012,0.83280194
-27993.0,0.029496858,0.12238602,0.019026514,0.8290906
-27683.0,0.029825758,0.118660726,0.020009931,0.83150357
-27373.0,0.027440077,0.09626441,0.017959613,0.85833585
-27063.0,0.02723208,0.07963276,0.017896997,0.8752381
-26753.0,0.025202036,0.071961366,0.017170802,0.8856658
-26443.0,0.023585329,0.05930116,0.015032393,0.90208113
-26133.0,0.023196131,0.053307045,0.015851904,0.9076449
-25823.0,0.025624573,0.055734593,0.015925571,0.9027153
-25513.0,0.021498533,0.044279356,0.013668348,0.9205538
-25203.0,0.02058174,0.039731372,0.01300755,0.9266793
-24893.0,0.01881172,0.034986276,0.0118757775,0.9343263
-24583.0,0.018493138,0.03923201,0.009959865,0.932315
-24273.0,0.015694812,0.03296141,0.00920346,0.9421403
-23963.0,0.02065238,0.034164682,0.009952458,0.93523043
-23653.0,0.020690398,0.033455934,0.009916268,0.9359374
-23343.0,0.016964901,0.028142203,0.008939225,0.94595367
-23033.0,0.016282769,0.026043221,0.008672183,0.9490019
-22723.0,0.0168088,0.024805877,0.008923726,0.9494616
-22413.0,0.01381806,0.020710334,0.0077067018,0.9577649
-22103.0,0.015153,0.017914485,0.009025725,0.95790684
-21793.0,0.019298142,0.01674903,0.010360715,0.9535921
-21483.0,0.01675562,0.013371979,0.0088241,0.9610483
-21173.0,0.023299037,0.0144163165,0.009929517,0.9523551
-20863.0,0.030804625,0.015711525,0.010994709,0.94248915
-20553.0,0.022672549,0.019780733,0.008952375,0.9485944
-20243.0,0.027193656,0.0268314,0.009384071,0.93659085
-19933.0,0.009838915,0.00910488,0.005841692,0.9752145
-19623.0,0.0077076955,0.01059383,0.004079669,0.9776188
-19313.0,0.008326067,0.008997029,0.0050687087,0.9776082
-19003.0,0.0074539958,0.00793276,0.0043794857,0.9802338
