Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.123796985,0.27580062,0.3168586,0.28354383
-36983.0,0.1148322,0.20200428,0.2374508,0.44571272
-36673.0,0.13227996,0.172429,0.22278464,0.47250643
-36363.0,0.11346395,0.17626396,0.16488719,0.54538494
-36053.0,0.10406375,0.14394048,0.13769974,0.614296
-35743.0,0.11648506,0.11643215,0.13886966,0.6282131
-35433.0,0.12257036,0.092973314,0.13748452,0.6469718
-35123.0,0.12114559,0.09134705,0.12919894,0.6583084
-34813.0,0.17413843,0.08057783,0.15503137,0.59025234
-34503.0,0.16799532,0.060165055,0.15211847,0.6197211
-34193.0,0.2023669,0.050931327,0.16825752,0.5784443
-33883.0,0.13789153,0.036829863,0.14979334,0.67548525
-33573.0,0.12763146,0.030720636,0.14383404,0.69781387
-33263.0,0.14941041,0.031871475,0.15703252,0.6616856
-32953.0,0.15516956,0.024737587,0.16083136,0.6592615
-32643.0,0.45108932,0.025775025,0.19607829,0.32705736
-32333.0,0.3835091,0.023349587,0.21417049,0.37897083
-32023.0,0.162919,0.018165415,0.23920937,0.57970625
-31713.0,0.1597714,0.016247233,0.2748007,0.5491807
-31403.0,0.13733658,0.0142137315,0.23423295,0.6142167
-31093.0,0.13162664,0.0129443975,0.23777604,0.61765295
-30783.0,0.27328143,0.017699009,0.32103696,0.38798258
-30473.0,0.2824333,0.0159234,0.3034307,0.3982126
-30163.0,0.22660652,0.012532465,0.29433268,0.46652833
-29853.0,0.17113736,0.00941336,0.2608745,0.5585748
-29543.0,0.13754585,0.007786774,0.23422179,0.6204456
-29233.0,0.12317399,0.0069833,0.21161024,0.65823245
-28923.0,0.4370637,0.011006847,0.309275,0.24265441
-28613.0,0.30823272,0.010198517,0.43517214,0.24639662
-28303.0,0.2426631,0.009075524,0.42747742,0.320784
-27993.0,0.20426175,0.0089526195,0.4316675,0.3551181
-27683.0,0.15169701,0.009024162,0.3925068,0.446772
-27373.0,0.13044445,0.0083034355,0.35307777,0.50817436
-27063.0,0.12255385,0.008258866,0.33820325,0.53098404
-26753.0,0.11423818,0.007917276,0.3281926,0.549652
-26443.0,0.16617069,0.009651639,0.37965232,0.44452533
-26133.0,0.11336841,0.007958034,0.30140752,0.57726604
-25823.0,0.09593647,0.0067934766,0.27815557,0.6191145
-25513.0,0.09772904,0.0066517405,0.2559873,0.6396319
-25203.0,0.1388344,0.0069629424,0.26810992,0.5860927
-24893.0,0.111841545,0.005968465,0.2529977,0.6291923
-24583.0,0.07930799,0.0049033687,0.21769276,0.6980959
-24273.0,0.07789613,0.004685836,0.20408101,0.71333706
-23963.0,0.072851285,0.0044983192,0.18904576,0.7336046
-23653.0,0.07149546,0.0046518263,0.18546061,0.7383921
-23343.0,0.06880291,0.0044214493,0.1726888,0.75408685
-23033.0,0.06407122,0.004344527,0.16061781,0.7709664
-22723.0,0.1383656,0.00829933,0.35204273,0.50129235
-22413.0,0.09051734,0.005954341,0.24365163,0.6598767
-22103.0,0.10877869,0.005938894,0.24076907,0.6445133
-21793.0,0.071561635,0.0048258924,0.20713818,0.7164743
-21483.0,0.06261717,0.00475351,0.19730654,0.73532283
-21173.0,0.05232495,0.0041182926,0.16740733,0.77614945
-20863.0,0.05806011,0.0047283215,0.17548594,0.7617256
-20553.0,0.054529823,0.0039655454,0.15366843,0.7878362
-20243.0,0.049720056,0.0037068645,0.1478908,0.79868233
-19933.0,0.050126433,0.0037085477,0.13668413,0.80948085
-19623.0,0.053148936,0.0038708628,0.13752551,0.8054546
-19313.0,0.054560076,0.0037117335,0.12877098,0.81295717
-19003.0,0.04861384,0.0031693722,0.12000976,0.828207
-18693.0,0.040920764,0.002782735,0.11061648,0.84568006
-18383.0,0.041535996,0.0025946393,0.102893576,0.8529757
-18073.0,0.04536713,0.0026903597,0.102348685,0.8495938
-17763.0,0.045265146,0.0027511432,0.09829665,0.8536871
-17453.0,0.03519514,0.0019426879,0.085152656,0.8777095
-17143.0,0.035391215,0.0021150433,0.08547004,0.8770237
-16833.0,0.04208625,0.002221021,0.09268054,0.8630122
-16523.0,0.03555331,0.0019053208,0.08378752,0.87875384
-16213.0,0.042950436,0.002138712,0.08700474,0.8679061
-15903.0,0.033216994,0.0017110761,0.07608494,0.88898695
-15593.0,0.037441723,0.0017635869,0.077176996,0.8836177
-15283.0,0.037153713,0.0018902229,0.076948926,0.88400716
-14973.0,0.03902469,0.0017246442,0.08032681,0.8789239
-14663.0,0.030438807,0.0014585337,0.06759688,0.90050584
-14353.0,0.028577905,0.0014950921,0.066033155,0.9038938
