Time,fold_prob,hopf_prob,branch_prob,null_prob
-37293.0,0.12735407,0.25691116,0.3615562,0.25417858
-36983.0,0.120703556,0.21494475,0.26069534,0.4036564
-36673.0,0.11850806,0.17024185,0.22562656,0.48562354
-36363.0,0.12077302,0.101714656,0.20077467,0.57673764
-36053.0,0.30356342,0.07913034,0.3014001,0.31590614
-35743.0,0.19754347,0.062293123,0.26874614,0.47141728
-35433.0,0.23647074,0.05375752,0.309133,0.40063873
-35123.0,0.18582556,0.043060847,0.26678866,0.504325
-34813.0,0.1844438,0.035704095,0.26986676,0.5099853
-34503.0,0.20502965,0.032415353,0.2849264,0.47762862
-34193.0,0.20339401,0.029071113,0.28424308,0.4832918
-33883.0,0.22362483,0.024576148,0.29346946,0.4583296
-33573.0,0.17110485,0.02032701,0.26030353,0.5482646
-33263.0,0.25633818,0.026489219,0.29027107,0.4269015
-32953.0,0.1777384,0.019076902,0.2722213,0.5309634
-32643.0,0.372999,0.03246416,0.30280465,0.29173216
-32333.0,0.1857113,0.02163848,0.30664027,0.48601
-32023.0,0.15836793,0.01898044,0.28724808,0.53540355
-31713.0,0.15703805,0.017815126,0.28012136,0.54502547
-31403.0,0.14034958,0.016787305,0.26780874,0.57505435
-31093.0,0.16727275,0.017555099,0.279404,0.53576815
-30783.0,0.13068941,0.016154977,0.25132102,0.60183465
-30473.0,0.13952775,0.014491705,0.24500374,0.6009768
-30163.0,0.14914474,0.014546144,0.24315198,0.5931571
-29853.0,0.10953854,0.013310244,0.22334787,0.65380335
-29543.0,0.12323354,0.0147409635,0.23462231,0.6274032
-29233.0,0.101821445,0.012210412,0.21185045,0.6741177
-28923.0,0.09614381,0.010714744,0.20358208,0.68955934
-28613.0,0.099311806,0.009570966,0.190947,0.7001702
-28303.0,0.103842296,0.009580433,0.19069317,0.6958841
-27993.0,0.09386901,0.008314101,0.18246843,0.7153484
-27683.0,0.08640381,0.0078843795,0.16934964,0.7363621
-27373.0,0.09288503,0.0072250515,0.16425976,0.73563015
-27063.0,0.08483083,0.006298038,0.15619655,0.7526746
-26753.0,0.14000383,0.008927256,0.1904634,0.66060555
-26443.0,0.3511543,0.013284909,0.26459342,0.37096736
-26133.0,0.14596754,0.007847561,0.22914617,0.6170387
-25823.0,0.1008745,0.006523078,0.1981057,0.69449675
-25513.0,0.08560474,0.005796184,0.18802783,0.7205712
-25203.0,0.16542783,0.008860531,0.258929,0.5667826
-24893.0,0.10859547,0.0077968463,0.20544823,0.6781595
-24583.0,0.091571316,0.0074756825,0.19301753,0.70793545
-24273.0,0.08706591,0.006976848,0.1799303,0.7260269
-23963.0,0.08607819,0.006272861,0.16811392,0.73953503
-23653.0,0.08837478,0.006378302,0.16371283,0.7415341
-23343.0,0.08628797,0.005427462,0.15797672,0.75030786
-23033.0,0.10448705,0.006159169,0.1706727,0.7186811
-22723.0,0.089536846,0.004892969,0.15115537,0.75441486
-22413.0,0.07859314,0.0045642247,0.13946863,0.777374
-22103.0,0.06478167,0.0041004345,0.1215059,0.809612
-21793.0,0.08408866,0.00477535,0.13673814,0.77439785
-21483.0,0.063086666,0.0038095587,0.11503043,0.8180734
-21173.0,0.06327859,0.0038086127,0.11167143,0.8212414
-20863.0,0.053633086,0.003361059,0.10051807,0.8424878
-20553.0,0.053541087,0.0033529182,0.09982296,0.84328306
-20243.0,0.04903,0.0030854745,0.096020386,0.85186416
-19933.0,0.051774412,0.0034888096,0.09687251,0.8478643
-19623.0,0.044780754,0.0026848302,0.08398088,0.8685535
-19313.0,0.04802411,0.0027500119,0.08428832,0.8649376
-19003.0,0.042528324,0.0025371085,0.07797097,0.8769636
-18693.0,0.04471002,0.0023797827,0.07633816,0.876572
-18383.0,0.045066122,0.0024433923,0.077696346,0.8747941
-18073.0,0.047602586,0.0024850455,0.073817655,0.8760947
-17763.0,0.04276076,0.0023624578,0.0715918,0.8832849
-17453.0,0.06150911,0.0034052401,0.09126668,0.84381896
-17143.0,0.045299172,0.0021703145,0.07009119,0.8824393
-16833.0,0.056282282,0.0022237736,0.072266705,0.86922723
-16523.0,0.09134259,0.0031766673,0.09642053,0.8090602
-16213.0,0.13677713,0.003846847,0.11424421,0.7451318
-15903.0,0.07711523,0.0027958844,0.101284005,0.8188049
-15593.0,0.14062575,0.0044707516,0.13812515,0.71677834
-15283.0,0.20417996,0.005942874,0.15077047,0.6391067
-14973.0,0.04343982,0.0023182223,0.08171543,0.8725265
-14663.0,0.046530116,0.0022427193,0.07779709,0.8734301
-14353.0,0.030177433,0.0023577944,0.0684917,0.8989731
